INV	1262306294.9427	12	node1	6
INV	1262306294.9427	12	node3	4
INV	1262306394.9427	12	node1	10
INV	1262306494.9427	12	node1	10
INV	1262306594.9427	12	node1	10
INV	1262306694.9427	12	node1	8
INV	1262306694.9427	12	node3	2
INV	1262306794.9427	12	node1	8
INV	1262306794.9427	12	node3	2
INV	1262306894.9427	12	node1	8
INV	1262306894.9427	12	node3	2
INV	1262306994.9427	12	node1	8
INV	1262306994.9427	12	node3	2
INV	1262307094.9427	12	node1	8
INV	1262307094.9427	12	node3	2
INV	1262307194.9427	12	node1	8
INV	1262307194.9427	12	node3	2
INV	1262307294.9427	12	node1	10
INV	1262307394.9427	12	node1	10
INV	1262307494.9427	12	node1	10
INV	1262307594.9427	12	node1	10
INV	1262307694.9427	12	node1	10
INV	1262307794.9427	12	node1	10
INV	1262307894.9427	12	node1	10
INV	1262307994.9427	12	node1	10
INV	1262308094.9427	12	node3	7
INV	1262308094.9427	12	node1	3
INV	1262308194.9427	12	node1	9
INV	1262308194.9427	12	node3	1
INV	1262308294.9427	12	node1	9
INV	1262308294.9427	12	node3	1
INV	1262308394.9427	12	node1	9
INV	1262308394.9427	12	node3	1
INV	1262308494.9427	12	node1	10
INV	1262308594.9427	12	node1	10
INV	1262308694.9427	12	node1	10
INV	1262308794.9427	12	node1	10
INV	1262308894.9427	12	node1	10
INV	1262308994.9427	12	node1	10
INV	1262304704	13	node1	2
INV	1262304804	13	node1	2
INV	1262304904	13	node1	2
INV	1262305004	13	node1	2
INV	1262305104	13	node1	2
INV	1262305204	13	node1	2
INV	1262305304	13	node1	10
INV	1262305404	13	node3	6
INV	1262305404	13	node1	4
INV	1262305504	13	node3	6
INV	1262305504	13	node1	4
INV	1262305604	13	node1	9
INV	1262305604	13	node3	1
INV	1262305704	13	node1	8
INV	1262305704	13	node3	2
INV	1262305804	13	node1	10
INV	1262305904	13	node1	10
INV	1262306004	13	node1	10
INV	1262306104	13	node1	10
INV	1262306204	13	node1	10
INV	1262306304	13	node1	10
INV	1262306404	13	node1	2
INV	1262306404	13	node3	8
INV	1262306504	13	node3	10
INV	1262306604	13	node1	2
INV	1262306604	13	node3	8
INV	1262306704	13	node1	5
INV	1262306704	13	node3	5
INV	1262306804	13	node1	7
INV	1262306804	13	node3	3
INV	1262306904	13	node1	7
INV	1262306904	13	node3	3
INV	1262307004	13	node1	10
INV	1262307251.0785	13	node1	10
INV	1262307351.0785	13	node1	10
INV	1262307451.0785	13	node1	7
INV	1262307451.0785	13	node3	3
INV	1262307551.0785	13	node1	10
INV	1262307651.0785	13	node1	5
INV	1262307651.0785	13	node3	5
INV	1262307751.0785	13	node1	5
INV	1262307751.0785	13	node3	5
INV	1262307851.0785	13	node1	5
INV	1262307851.0785	13	node3	5
INV	1262308132.462	13	node1	10
INV	1262308232.462	13	node1	10
INV	1262308332.462	13	node1	10
INV	1262308432.462	13	node1	7
INV	1262308432.462	13	node3	3
INV	1262308532.462	13	node1	7
INV	1262308532.462	13	node3	3
INV	1262308632.462	13	node1	7
INV	1262308632.462	13	node3	3
INV	1262308732.462	13	node1	7
INV	1262308732.462	13	node3	3
INV	1262308832.462	13	node3	3
INV	1262308832.462	13	node1	7
INV	1262308932.462	13	node3	3
INV	1262308932.462	13	node1	7
INV	1262304904	2	node1	2
INV	1262305004	2	node1	2
INV	1262305104	2	node1	2
INV	1262305204	2	node1	2
INV	1262305204	2	node3	8
INV	1262305304	2	node1	2
INV	1262305304	2	node3	8
INV	1262305404	2	node1	3
INV	1262305404	2	node3	7
INV	1262305504	2	node1	3
INV	1262305504	2	node3	7
INV	1262305604	2	node1	3
INV	1262305604	2	node3	7
INV	1262305704	2	node3	8
INV	1262305704	2	node1	2
INV	1262305804	2	node3	8
INV	1262305804	2	node1	2
INV	1262305904	2	node3	8
INV	1262305904	2	node1	2
INV	1262306004	2	node3	9
INV	1262306004	2	node1	1
INV	1262306104	2	node3	9
INV	1262306104	2	node1	1
INV	1262306204	2	node3	9
INV	1262306204	2	node1	1
INV	1262306304	2	node3	9
INV	1262306304	2	node1	1
INV	1262306404	2	node3	9
INV	1262306404	2	node1	1
INV	1262306504	2	node3	10
INV	1262306712.8948	2	node3	10
INV	1262306812.8948	2	node1	4
INV	1262306812.8948	2	node3	6
INV	1262306912.8948	2	node1	6
INV	1262306912.8948	2	node3	4
INV	1262307012.8948	2	node3	7
INV	1262307012.8948	2	node1	3
INV	1262307112.8948	2	node3	7
INV	1262307112.8948	2	node1	3
INV	1262307212.8948	2	node3	7
INV	1262307212.8948	2	node1	3
INV	1262307312.8948	2	node3	7
INV	1262307312.8948	2	node1	3
INV	1262307412.8948	2	node3	7
INV	1262307412.8948	2	node1	3
INV	1262307512.8948	2	node1	9
INV	1262307512.8948	2	node3	1
INV	1262307612.8948	2	node3	2
INV	1262307612.8948	2	node1	8
INV	1262307712.8948	2	node1	8
INV	1262307712.8948	2	node3	2
INV	1262307812.8948	2	node1	8
INV	1262307812.8948	2	node3	2
INV	1262307912.8948	2	node1	8
INV	1262307912.8948	2	node3	2
INV	1262308012.8948	2	node1	8
INV	1262308012.8948	2	node3	2
INV	1262308112.8948	2	node3	6
INV	1262308112.8948	2	node1	4
INV	1262308212.8948	2	node3	6
INV	1262308212.8948	2	node1	4
INV	1262308312.8948	2	node3	6
INV	1262308312.8948	2	node1	4
INV	1262308412.8948	2	node3	6
INV	1262308412.8948	2	node1	4
INV	1262308512.8948	2	node3	8
INV	1262308512.8948	2	node1	2
INV	1262308612.8948	2	node1	8
INV	1262308612.8948	2	node3	2
INV	1262308712.8948	2	node1	7
INV	1262308712.8948	2	node3	3
INV	1262308812.8948	2	node1	7
INV	1262308812.8948	2	node3	3
INV	1262308912.8948	2	node1	7
INV	1262308912.8948	2	node3	3
INV	1262304604	3	node1	2
INV	1262304704	3	node1	4
INV	1262304804	3	node1	5
INV	1262304904	3	node1	7
INV	1262305004	3	node1	9
INV	1262305104	3	node1	10
INV	1262305204	3	node1	10
INV	1262305304	3	node1	10
INV	1262305404	3	node1	10
INV	1262305504	3	node1	10
INV	1262305604	3	node1	10
INV	1262305704	3	node1	10
INV	1262305804	3	node1	10
INV	1262305904	3	node1	10
INV	1262306004	3	node1	10
INV	1262306104	3	node1	10
INV	1262306204	3	node1	10
INV	1262306304	3	node1	10
INV	1262306404	3	node1	10
INV	1262306504	3	node1	10
INV	1262306604	3	node1	10
INV	1262306704	3	node1	10
INV	1262306804	3	node1	10
INV	1262306904	3	node1	10
INV	1262307004	3	node1	10
INV	1262307104	3	node1	10
INV	1262307204	3	node1	10
INV	1262307304	3	node1	10
INV	1262307404	3	node1	10
INV	1262307504	3	node1	10
INV	1262307604	3	node1	10
INV	1262307704	3	node1	10
INV	1262307943.4617	3	node1	10
INV	1262308043.4617	3	node1	10
INV	1262308143.4617	3	node1	10
INV	1262308243.4617	3	node1	10
INV	1262308343.4617	3	node1	10
INV	1262308443.4617	3	node1	10
INV	1262308543.4617	3	node1	10
INV	1262308643.4617	3	node1	10
INV	1262308743.4617	3	node1	10
INV	1262308843.4617	3	node1	10
INV	1262304904	4	node3	6
INV	1262305004	4	node3	6
INV	1262305104	4	node3	6
INV	1262305204	4	node3	8
INV	1262305304	4	node3	10
INV	1262305404	4	node3	10
INV	1262305504	4	node3	10
INV	1262305604	4	node3	10
INV	1262305704	4	node3	10
INV	1262305804	4	node3	10
INV	1262305904	4	node3	10
INV	1262306004	4	node3	10
INV	1262306104	4	node3	10
INV	1262306204	4	node3	10
INV	1262306304	4	node3	10
INV	1262306404	4	node3	9
INV	1262306404	4	node1	1
INV	1262306504	4	node1	5
INV	1262306504	4	node3	5
INV	1262306604	4	node1	5
INV	1262306604	4	node3	5
INV	1262306704	4	node1	5
INV	1262306704	4	node3	5
INV	1262306804	4	node1	2
INV	1262306804	4	node3	8
INV	1262306904	4	node1	2
INV	1262306904	4	node3	8
INV	1262307004	4	node1	2
INV	1262307004	4	node3	8
INV	1262307104	4	node3	10
INV	1262307204	4	node3	7
INV	1262307204	4	node1	3
INV	1262307492.9272	4	node3	9
INV	1262307492.9272	4	node1	1
INV	1262307592.9272	4	node1	7
INV	1262307592.9272	4	node3	3
INV	1262307692.9272	4	node1	7
INV	1262307692.9272	4	node3	3
INV	1262307792.9272	4	node1	7
INV	1262307792.9272	4	node3	3
INV	1262307892.9272	4	node1	7
INV	1262307892.9272	4	node3	3
INV	1262308123.2006	4	node1	7
INV	1262308123.2006	4	node3	3
INV	1262308223.2006	4	node3	10
INV	1262308337.3812	4	node3	10
INV	1262308437.3812	4	node3	10
INV	1262308537.3812	4	node3	10
INV	1262308637.3812	4	node3	10
INV	1262308858.4804	4	node3	10
INV	1262308958.4804	4	node3	10
INV	1262304904	5	node3	7
INV	1262305004	5	node3	8
INV	1262305104	5	node3	8
INV	1262305204	5	node3	8
INV	1262305304	5	node3	10
INV	1262305404	5	node3	10
INV	1262305504	5	node3	10
INV	1262305604	5	node3	10
INV	1262305704	5	node3	10
INV	1262305804	5	node3	10
INV	1262305904	5	node3	10
INV	1262306108.6556	5	node3	10
INV	1262306208.6556	5	node3	10
INV	1262306470.0377	5	node3	10
INV	1262306570.0377	5	node1	2
INV	1262306570.0377	5	node3	8
INV	1262306670.0377	5	node1	2
INV	1262306670.0377	5	node3	8
INV	1262306770.0377	5	node1	2
INV	1262306770.0377	5	node3	8
INV	1262306870.0377	5	node3	8
INV	1262306870.0377	5	node1	2
INV	1262306970.0377	5	node3	10
INV	1262307070.0377	5	node3	10
INV	1262307170.0377	5	node1	3
INV	1262307170.0377	5	node3	7
INV	1262307270.0377	5	node1	3
INV	1262307270.0377	5	node3	7
INV	1262307370.0377	5	node3	7
INV	1262307370.0377	5	node1	3
INV	1262307470.0377	5	node3	7
INV	1262307470.0377	5	node1	3
INV	1262307570.0377	5	node3	7
INV	1262307570.0377	5	node1	3
INV	1262307670.0377	5	node3	10
INV	1262307770.0377	5	node3	10
INV	1262307870.0377	5	node3	9
INV	1262307870.0377	5	node1	1
INV	1262307970.0377	5	node3	9
INV	1262307970.0377	5	node1	1
INV	1262308070.0377	5	node3	8
INV	1262308070.0377	5	node1	2
INV	1262308170.0377	5	node3	8
INV	1262308170.0377	5	node1	2
INV	1262308270.0377	5	node3	8
INV	1262308270.0377	5	node1	2
INV	1262308370.0377	5	node3	8
INV	1262308370.0377	5	node1	2
INV	1262308470.0377	5	node3	8
INV	1262308470.0377	5	node1	2
INV	1262308570.0377	5	node3	8
INV	1262308570.0377	5	node1	2
INV	1262308670.0377	5	node3	8
INV	1262308670.0377	5	node1	2
INV	1262308770.0377	5	node3	8
INV	1262308770.0377	5	node1	2
INV	1262308870.0377	5	node3	8
INV	1262308870.0377	5	node1	2
INV	1262308970.0377	5	node3	8
INV	1262308970.0377	5	node1	2
INV	1262304904	6	node3	7
INV	1262305004	6	node3	8
INV	1262305104	6	node3	8
INV	1262305204	6	node3	8
INV	1262305304	6	node3	8
INV	1262305404	6	node1	3
INV	1262305404	6	node3	7
INV	1262305504	6	node1	3
INV	1262305504	6	node3	7
INV	1262305604	6	node1	3
INV	1262305604	6	node3	7
INV	1262305704	6	node3	8
INV	1262305704	6	node1	2
INV	1262305804	6	node3	9
INV	1262305804	6	node1	1
INV	1262305904	6	node3	10
INV	1262306004	6	node3	10
INV	1262306104	6	node1	5
INV	1262306104	6	node3	5
INV	1262306204	6	node1	5
INV	1262306204	6	node3	5
INV	1262306304	6	node1	5
INV	1262306304	6	node3	5
INV	1262306404	6	node1	2
INV	1262306404	6	node3	8
INV	1262306504	6	node3	10
INV	1262306604	6	node3	10
INV	1262306704	6	node3	10
INV	1262306804	6	node3	9
INV	1262306804	6	node1	1
INV	1262306904	6	node3	10
INV	1262307004	6	node1	3
INV	1262307004	6	node3	7
INV	1262307104	6	node1	3
INV	1262307104	6	node3	7
INV	1262307204	6	node3	7
INV	1262307204	6	node1	3
INV	1262307304	6	node1	3
INV	1262307304	6	node3	7
INV	1262307523.9964	6	node1	3
INV	1262307523.9964	6	node3	7
INV	1262307806.4171	6	node1	3
INV	1262307806.4171	6	node3	7
INV	1262307906.4171	6	node1	3
INV	1262307906.4171	6	node3	7
INV	1262308006.4171	6	node1	3
INV	1262308006.4171	6	node3	7
INV	1262308106.4171	6	node3	8
INV	1262308106.4171	6	node1	2
INV	1262308206.4171	6	node3	8
INV	1262308206.4171	6	node1	2
INV	1262308306.4171	6	node3	8
INV	1262308306.4171	6	node1	2
INV	1262308406.4171	6	node3	8
INV	1262308406.4171	6	node1	2
INV	1262308506.4171	6	node3	8
INV	1262308506.4171	6	node1	2
INV	1262308606.4171	6	node3	8
INV	1262308606.4171	6	node1	2
INV	1262308706.4171	6	node3	9
INV	1262308706.4171	6	node1	1
INV	1262308806.4171	6	node3	9
INV	1262308806.4171	6	node1	1
INV	1262308906.4171	6	node3	9
INV	1262308906.4171	6	node1	1
INV	1262304904	7	node3	7
INV	1262305004	7	node3	8
INV	1262305104	7	node3	8
INV	1262305204	7	node1	2
INV	1262305204	7	node3	8
INV	1262305304	7	node1	2
INV	1262305304	7	node3	8
INV	1262305404	7	node1	2
INV	1262305404	7	node3	8
INV	1262305504	7	node1	2
INV	1262305504	7	node3	8
INV	1262305604	7	node3	10
INV	1262305704	7	node3	10
INV	1262305804	7	node3	10
INV	1262305904	7	node3	10
INV	1262306004	7	node3	10
INV	1262306104	7	node3	10
INV	1262306204	7	node3	10
INV	1262306304	7	node3	10
INV	1262306404	7	node3	10
INV	1262306504	7	node3	10
INV	1262306604	7	node1	2
INV	1262306604	7	node3	8
INV	1262306704	7	node1	4
INV	1262306704	7	node3	6
INV	1262306804	7	node3	6
INV	1262306804	7	node1	4
INV	1262306904	7	node3	6
INV	1262306904	7	node1	4
INV	1262307004	7	node3	5
INV	1262307004	7	node1	5
INV	1262307104	7	node3	5
INV	1262307104	7	node1	5
INV	1262307204	7	node3	6
INV	1262307204	7	node1	4
INV	1262307304	7	node3	7
INV	1262307304	7	node1	3
INV	1262307404	7	node3	7
INV	1262307404	7	node1	3
INV	1262307504	7	node3	7
INV	1262307504	7	node1	3
INV	1262307604	7	node3	4
INV	1262307604	7	node1	6
INV	1262307704	7	node3	2
INV	1262307704	7	node1	8
INV	1262307804	7	node3	8
INV	1262307804	7	node1	2
INV	1262307904	7	node3	8
INV	1262307904	7	node1	2
INV	1262308004	7	node3	8
INV	1262308004	7	node1	2
INV	1262308104	7	node3	8
INV	1262308104	7	node1	2
INV	1262308204	7	node3	8
INV	1262308204	7	node1	2
INV	1262308304	7	node3	8
INV	1262308304	7	node1	2
INV	1262308404	7	node3	8
INV	1262308404	7	node1	2
INV	1262308504	7	node1	7
INV	1262308504	7	node3	3
INV	1262308604	7	node1	7
INV	1262308604	7	node3	3
INV	1262308858.4804	7	node3	6
INV	1262308858.4804	7	node1	4
INV	1262308958.4804	7	node3	8
INV	1262308958.4804	7	node1	2
INV	1262304904	8	node3	7
INV	1262305004	8	node3	8
INV	1262305104	8	node3	8
INV	1262305204	8	node3	8
INV	1262305304	8	node3	10
INV	1262305404	8	node3	10
INV	1262305504	8	node3	10
INV	1262305604	8	node3	10
INV	1262305704	8	node3	10
INV	1262305804	8	node3	9
INV	1262305804	8	node1	1
INV	1262305904	8	node3	9
INV	1262305904	8	node1	1
INV	1262306004	8	node3	9
INV	1262306004	8	node1	1
INV	1262306104	8	node3	9
INV	1262306104	8	node1	1
INV	1262306204	8	node3	10
INV	1262306487.1355	8	node3	10
INV	1262306693.2095	8	node1	3
INV	1262306693.2095	8	node3	7
INV	1262306793.2095	8	node1	3
INV	1262306793.2095	8	node3	7
INV	1262306893.2095	8	node3	9
INV	1262306893.2095	8	node1	1
INV	1262307096.0841	8	node3	9
INV	1262307096.0841	8	node1	1
INV	1262307196.0841	8	node3	7
INV	1262307196.0841	8	node1	3
INV	1262307296.0841	8	node3	7
INV	1262307296.0841	8	node1	3
INV	1262307396.0841	8	node3	7
INV	1262307396.0841	8	node1	3
INV	1262307496.0841	8	node1	10
INV	1262307596.0841	8	node1	10
INV	1262307804.689	8	node1	10
INV	1262308043.2103	8	node3	8
INV	1262308043.2103	8	node1	2
INV	1262308143.2103	8	node1	1
INV	1262308143.2103	8	node3	9
INV	1262308243.2103	8	node1	1
INV	1262308243.2103	8	node3	9
INV	1262308343.2103	8	node3	9
INV	1262308343.2103	8	node1	1
INV	1262308443.2103	8	node3	9
INV	1262308443.2103	8	node1	1
INV	1262308726.7542	8	node3	9
INV	1262308726.7542	8	node1	1
INV	1262308826.7542	8	node3	9
INV	1262308826.7542	8	node1	1
INV	1262308926.7542	8	node3	9
INV	1262308926.7542	8	node1	1
INV	1262304904	9	node1	2
INV	1262305004	9	node1	2
INV	1262305104	9	node1	2
INV	1262305204	9	node1	10
INV	1262305304	9	node1	10
INV	1262305404	9	node3	8
INV	1262305404	9	node1	2
INV	1262305504	9	node3	8
INV	1262305504	9	node1	2
INV	1262305604	9	node1	10
INV	1262305704	9	node1	10
INV	1262305804	9	node1	10
INV	1262305904	9	node1	10
INV	1262306004	9	node1	10
INV	1262306104	9	node1	10
INV	1262306389.4206	9	node1	10
INV	1262306489.4206	9	node1	10
INV	1262306589.4206	9	node1	10
INV	1262306689.4206	9	node1	8
INV	1262306689.4206	9	node3	2
INV	1262306789.4206	9	node1	8
INV	1262306789.4206	9	node3	2
INV	1262306889.4206	9	node1	8
INV	1262306889.4206	9	node3	2
INV	1262306989.4206	9	node1	8
INV	1262306989.4206	9	node3	2
INV	1262307089.4206	9	node1	8
INV	1262307089.4206	9	node3	2
INV	1262307189.4206	9	node1	8
INV	1262307189.4206	9	node3	2
INV	1262307289.4206	9	node1	10
INV	1262307389.4206	9	node1	10
INV	1262307489.4206	9	node1	10
INV	1262307589.4206	9	node1	4
INV	1262307589.4206	9	node3	6
INV	1262307689.4206	9	node1	6
INV	1262307689.4206	9	node3	4
INV	1262307789.4206	9	node1	6
INV	1262307789.4206	9	node3	4
INV	1262307889.4206	9	node1	6
INV	1262307889.4206	9	node3	4
INV	1262307989.4206	9	node1	10
INV	1262308089.4206	9	node3	7
INV	1262308089.4206	9	node1	3
INV	1262308189.4206	9	node1	6
INV	1262308189.4206	9	node3	4
INV	1262308289.4206	9	node1	10
INV	1262308389.4206	9	node1	10
INV	1262308489.4206	9	node1	10
INV	1262308589.4206	9	node1	10
INV	1262308689.4206	9	node1	10
INV	1262308789.4206	9	node1	10
INV	1262308889.4206	9	node1	10
INV	1262308989.4206	9	node1	10
INV	1262304904	10	node1	2
INV	1262305004	10	node1	9
INV	1262305104	10	node1	10
INV	1262305204	10	node1	10
INV	1262305304	10	node1	10
INV	1262305404	10	node1	10
INV	1262305504	10	node1	10
INV	1262305604	10	node1	8
INV	1262305604	10	node3	2
INV	1262305704	10	node1	5
INV	1262305704	10	node3	5
INV	1262305804	10	node3	7
INV	1262305804	10	node1	3
INV	1262305904	10	node3	7
INV	1262305904	10	node1	3
INV	1262306004	10	node3	7
INV	1262306004	10	node1	3
INV	1262306104	10	node1	10
INV	1262306204	10	node1	10
INV	1262306304	10	node1	10
INV	1262306404	10	node1	10
INV	1262306504	10	node1	6
INV	1262306504	10	node3	4
INV	1262306604	10	node1	6
INV	1262306604	10	node3	4
INV	1262306704	10	node1	6
INV	1262306704	10	node3	4
INV	1262306804	10	node1	10
INV	1262306904	10	node1	10
INV	1262307004	10	node3	6
INV	1262307004	10	node1	4
INV	1262307104	10	node3	6
INV	1262307104	10	node1	4
INV	1262307204	10	node3	6
INV	1262307204	10	node1	4
INV	1262307304	10	node3	6
INV	1262307304	10	node1	4
INV	1262307404	10	node3	6
INV	1262307404	10	node1	4
INV	1262307504	10	node1	7
INV	1262307504	10	node3	3
INV	1262307604	10	node1	7
INV	1262307604	10	node3	3
INV	1262307704	10	node1	10
INV	1262307804	10	node1	10
INV	1262307904	10	node1	10
INV	1262308004	10	node1	10
INV	1262308104	10	node1	10
INV	1262308204	10	node1	10
INV	1262308304	10	node1	10
INV	1262308404	10	node1	10
INV	1262308539.403	10	node1	10
INV	1262308798.9042	10	node3	4
INV	1262308798.9042	10	node1	6
INV	1262308898.9042	10	node3	4
INV	1262308898.9042	10	node1	6
INV	1262308998.9042	10	node3	4
INV	1262308998.9042	10	node1	6
arrived:	node1#1	1
arrived:	node3#18	1
arrived:	node3#8	1
arrived:	node1#35	1
arrived:	node1#21	1
arrived:	node3#17	1
arrived:	node1#22	1
arrived:	node3#13	1
arrived:	node3#20	1
arrived:	node3#19	1
arrived:	node3#1	1
arrived:	node3#6	1
arrived:	node1#18	1
arrived:	node1#36	1
arrived:	node1#17	1
arrived:	node1#39	1
arrived:	node1#2	1
NOTIFS:
node3	:	60	sent
node1	:	60	sent
SUBS:
on	node1
	node1	:	9	received
on	node3
	node3	:	8	received
1262304604 0 - 1 - - - - - - - 1 - - 
1262304704 0 - 1 - - - - - - - 1 1 1 
1262304804 0 - 1 - - - - - - - 1 1 1 
1262304904 0 1 1 0 0 0 0 0 1 1 1 1 1 
1262305004 0 1 1 0 0 0 0 0 1 1 1 1 1 
1262305104 0 1 1 0 0 0 0 0 1 1 1 1 1 
1262305174 0 1 1 0 0 0 0 0 1 1 1 1 1 
1262305204 0 0.2 1 0 0 0 0.2 0 1 1 1 1 1 
1262305274 0 0.2 1 0 0 0 0.2 0 1 1 1 1 1 
1262305304 0 0.2 1 0 0 0 0.2 0 1 1 1 1 1 
1262305374 0 0.2 1 0 0 0 0.2 0 1 1 1 1 1 
1262305404 0 0.3 1 0 0 0.3 0.2 0 0.2 1 1 0.2 0.4 
1262305474 0 0.3 1 0 0 0.3 0.2 0 0.2 1 1 0.2 0.4 
1262305504 0 0.3 1 0 0 0.3 0.2 0 0.2 1 0.8 0.2 0.4 
1262305574 0 0.3 1 0 0 0.3 0.2 0 0.2 1 0.8 0.2 0.4 
1262305604 0 0.3 1 0 0 0.3 0 0 1 0.8 0.7 0.7 0.9 
1262305674 0 0.3 1 0 0 0.3 0 0 1 0.8 0.7 0.7 0.9 
1262305704 0 0.2 1 0 0 0.2 0 0 1 0.5 0.3 0.8 0.8 
1262305774 0 0.2 1 0 0 0.2 0 0 1 0.5 0.3 0.8 0.8 
1262305804 0 0.2 1 0 0 0.1 0 0.1 1 0.3 0.3 1 1 
1262305874 0 0.2 1 0 0 0.1 0 0.1 1 0.3 0.3 1 1 
1262305904 0 0.2 1 0 0 0 0 0.1 1 0.3 0.3 1 1 
1262305974 0 0.2 1 0 0 0 0 0.1 1 0.3 0.3 1 1 
1262306004 0 0.1 1 0 0 0 0 0.1 1 0.3 0.7 0.7 1 
1262306074 0 0.1 1 0 0 0 0 0.1 1 0.3 0.7 0.7 1 
1262306104 0 0.1 1 0 0 0.5 0 0.1 1 1 0.7 0.6 1 
1262306108 0 0.1 1 0 0 0.5 0 0.1 1 1 0.7 0.6 1 
1262306174 0 0.1 1 0 0 0.5 0 0.1 1 1 0.7 0.6 1 
1262306204 0 0.1 1 0 0 0.5 0 0 1 1 0.9 0.6 1 
1262306208 0 0.1 1 0 0 0.5 0 0 1 1 0.9 0.6 1 
1262306274 0 0.1 1 0 0 0.5 0 0 1 1 0.9 0.6 1 
1262306294 0 0.1 1 0 0 0.5 0 0 1 1 0.9 0.6 1 
1262306304 0 0.1 1 0 0 0.5 0 0 1 1 0.9 0.6 1 
1262306374 0 0.1 1 0 0 0.5 0 0 1 1 0.9 0.6 1 
1262306389 0 0.1 1 0 0 0.5 0 0 1 1 0.9 0.6 1 
1262306394 0 0.1 1 0 0 0.5 0 0 1 1 0.9 1 1 
