INV	1262304604	node3	2
INV	1262304704	node3	4
INV	1262304804	node3	5
INV	1262304904	node3	7
INV	1262305004	node3	9
INV	1262305104	node3	10
INV	1262305204	node3	10
INV	1262305304	node3	10
INV	1262305404	node3	10
INV	1262305504	node3	10
INV	1262305604	node3	10
INV	1262305704	node3	10
INV	1262305804	node3	10
INV	1262305904	node3	10
INV	1262306004	node3	10
INV	1262306104	node3	10
INV	1262306204	node3	10
INV	1262306304	node3	10
INV	1262306404	node3	10
INV	1262306504	node3	10
INV	1262306604	node3	10
INV	1262306704	node3	10
INV	1262306804	node3	10
INV	1262306904	node3	10
INV	1262307004	node3	10
INV	1262307104	node3	10
INV	1262307204	node3	10
INV	1262307304	node3	10
INV	1262307404	node3	10
INV	1262307504	node3	10
INV	1262307604	node3	10
INV	1262307704	node3	10
INV	1262307804	node3	10
INV	1262307904	node3	10
INV	1262308004	node3	10
INV	1262308104	node3	10
INV	1262308204	node3	10
INV	1262308304	node3	10
INV	1262308404	node3	10
INV	1262308504	node3	10
INV	1262308604	node3	10
INV	1262308704	node3	10
INV	1262308804	node3	10
INV	1262308904	node3	10
INV	1262305304	node1	10
INV	1262305404	node1	10
INV	1262305504	node1	10
INV	1262305604	node1	10
INV	1262305704	node1	10
INV	1262305804	node1	9
INV	1262305804	node3	1
INV	1262305904	node1	9
INV	1262305904	node3	1
INV	1262306004	node1	9
INV	1262306004	node3	1
INV	1262306104	node1	9
INV	1262306104	node3	1
INV	1262306204	node1	9
INV	1262306204	node3	1
INV	1262306304	node1	5
INV	1262306304	node3	5
INV	1262306404	node1	5
INV	1262306404	node3	5
INV	1262306504	node1	6
INV	1262306504	node3	4
INV	1262306604	node1	6
INV	1262306604	node3	4
INV	1262306704	node1	9
INV	1262306704	node3	1
INV	1262306804	node1	10
INV	1262306904	node1	10
INV	1262307004	node1	10
INV	1262307104	node1	10
INV	1262307204	node1	10
INV	1262307451.1591	node1	9
INV	1262307451.1591	node3	1
INV	1262307551.1591	node1	9
INV	1262307551.1591	node3	1
INV	1262307651.1591	node1	10
INV	1262307848.9744	node1	10
INV	1262308091.8331	node1	10
INV	1262308191.8331	node1	9
INV	1262308191.8331	node3	1
INV	1262308291.8331	node1	9
INV	1262308291.8331	node3	1
INV	1262308391.8331	node1	9
INV	1262308391.8331	node3	1
INV	1262308491.8331	node1	9
INV	1262308491.8331	node3	1
INV	1262308591.8331	node1	6
INV	1262308591.8331	node3	4
INV	1262308868.6299	node3	6
INV	1262308868.6299	node1	4
INV	1262308968.6299	node1	7
INV	1262308968.6299	node3	3
INV	1262304804	node1	2
INV	1262304904	node1	2
INV	1262305004	node1	2
INV	1262305104	node1	10
INV	1262305204	node1	10
INV	1262305304	node1	10
INV	1262305404	node1	10
INV	1262305504	node1	10
INV	1262305604	node1	10
INV	1262305704	node1	10
INV	1262305987.7081	node1	9
INV	1262305987.7081	node3	1
INV	1262306087.7081	node1	9
INV	1262306087.7081	node3	1
INV	1262306187.7081	node1	7
INV	1262306187.7081	node3	3
INV	1262306287.7081	node1	7
INV	1262306287.7081	node3	3
INV	1262306387.7081	node1	8
INV	1262306387.7081	node3	2
INV	1262306487.7081	node1	8
INV	1262306487.7081	node3	2
INV	1262306587.7081	node1	8
INV	1262306587.7081	node3	2
INV	1262306687.7081	node1	8
INV	1262306687.7081	node3	2
INV	1262306787.7081	node1	8
INV	1262306787.7081	node3	2
INV	1262306887.7081	node1	8
INV	1262306887.7081	node3	2
INV	1262306987.7081	node1	7
INV	1262306987.7081	node3	3
INV	1262307087.7081	node1	7
INV	1262307087.7081	node3	3
INV	1262307187.7081	node1	6
INV	1262307187.7081	node3	4
INV	1262307287.7081	node1	10
INV	1262307387.7081	node1	10
INV	1262307487.7081	node1	10
INV	1262307602.3698	node1	10
INV	1262307702.3698	node1	10
INV	1262307802.3698	node3	6
INV	1262307802.3698	node1	4
INV	1262307902.3698	node1	4
INV	1262307902.3698	node3	6
INV	1262308002.3698	node1	7
INV	1262308002.3698	node3	3
INV	1262308102.3698	node1	7
INV	1262308102.3698	node3	3
INV	1262308202.3698	node1	10
INV	1262308302.3698	node1	10
INV	1262308402.3698	node1	9
INV	1262308402.3698	node3	1
INV	1262308502.3698	node1	9
INV	1262308502.3698	node3	1
INV	1262308602.3698	node1	9
INV	1262308602.3698	node3	1
INV	1262308702.3698	node1	9
INV	1262308702.3698	node3	1
INV	1262308802.3698	node1	9
INV	1262308802.3698	node3	1
INV	1262308902.3698	node1	9
INV	1262308902.3698	node3	1
INV	1262304804	node3	2
INV	1262304904	node1	2
INV	1262304904	node3	2
INV	1262305004	node1	2
INV	1262305004	node3	2
INV	1262305104	node1	10
INV	1262305204	node1	10
INV	1262305304	node1	10
INV	1262305404	node1	10
INV	1262305504	node1	10
INV	1262305604	node3	8
INV	1262305604	node1	2
INV	1262305704	node3	8
INV	1262305704	node1	2
INV	1262305804	node1	9
INV	1262305804	node3	1
INV	1262305904	node1	10
INV	1262306004	node1	10
INV	1262306104	node1	10
INV	1262306204	node1	10
INV	1262306304	node1	10
INV	1262306404	node1	10
INV	1262306504	node1	10
INV	1262306604	node1	10
INV	1262306704	node1	9
INV	1262306704	node3	1
INV	1262306804	node1	7
INV	1262306804	node3	3
INV	1262306904	node1	7
INV	1262306904	node3	3
INV	1262307004	node1	10
INV	1262307104	node1	10
INV	1262307204	node1	10
INV	1262307304	node1	9
INV	1262307304	node3	1
INV	1262307404	node1	9
INV	1262307404	node3	1
INV	1262307504	node1	10
INV	1262307604	node1	10
INV	1262307704	node1	10
INV	1262307804	node1	10
INV	1262307904	node1	10
INV	1262308004	node1	8
INV	1262308004	node3	2
INV	1262308104	node1	6
INV	1262308104	node3	4
INV	1262308204	node1	6
INV	1262308204	node3	4
INV	1262308304	node1	6
INV	1262308304	node3	4
INV	1262308404	node3	3
INV	1262308404	node1	7
INV	1262308504	node1	8
INV	1262308504	node3	2
INV	1262308604	node1	8
INV	1262308604	node3	2
INV	1262308704	node1	8
INV	1262308704	node3	2
INV	1262308804	node1	9
INV	1262308804	node3	1
INV	1262304804	node3	2
INV	1262304904	node1	2
INV	1262304904	node3	2
INV	1262305004	node1	2
INV	1262305004	node3	2
INV	1262305104	node1	2
INV	1262305104	node3	2
INV	1262305204	node1	2
INV	1262305204	node3	5
INV	1262305304	node1	2
INV	1262305304	node3	5
INV	1262305404	node1	2
INV	1262305404	node3	5
INV	1262305504	node1	7
INV	1262305504	node3	3
INV	1262305604	node3	8
INV	1262305604	node1	2
INV	1262305704	node3	8
INV	1262305704	node1	2
INV	1262305804	node3	8
INV	1262305804	node1	2
INV	1262305904	node3	8
INV	1262305904	node1	2
INV	1262306004	node3	8
INV	1262306004	node1	2
INV	1262306104	node3	8
INV	1262306104	node1	2
INV	1262306204	node1	6
INV	1262306204	node3	4
INV	1262306304	node1	6
INV	1262306304	node3	4
INV	1262306404	node1	6
INV	1262306404	node3	4
INV	1262306504	node1	6
INV	1262306504	node3	4
INV	1262306604	node1	6
INV	1262306604	node3	4
INV	1262306704	node1	7
INV	1262306704	node3	3
INV	1262306804	node3	5
INV	1262306804	node1	5
INV	1262306904	node3	5
INV	1262306904	node1	5
INV	1262307004	node3	5
INV	1262307004	node1	5
INV	1262307104	node1	4
INV	1262307104	node3	6
INV	1262307204	node1	6
INV	1262307204	node3	4
INV	1262307304	node1	6
INV	1262307304	node3	4
INV	1262307404	node1	8
INV	1262307404	node3	2
INV	1262307504	node1	8
INV	1262307504	node3	2
INV	1262307604	node1	8
INV	1262307604	node3	2
INV	1262307704	node3	6
INV	1262307704	node1	4
