INV	1262307344.6428	node3	6
INV	1262307344.6428	node1	4
INV	1262307444.6428	node3	6
INV	1262307444.6428	node1	4
INV	1262307544.6428	node3	6
INV	1262307544.6428	node1	4
INV	1262307644.6428	node3	8
INV	1262307644.6428	node1	2
INV	1262307744.6428	node3	8
INV	1262307744.6428	node1	2
INV	1262307844.6428	node3	8
INV	1262307844.6428	node1	2
INV	1262307944.6428	node1	6
INV	1262307944.6428	node3	4
INV	1262308158.0712	node1	6
INV	1262308158.0712	node3	4
INV	1262308258.0712	node1	5
INV	1262308258.0712	node3	5
INV	1262308358.0712	node1	5
INV	1262308358.0712	node3	5
INV	1262308458.0712	node1	7
INV	1262308458.0712	node3	3
INV	1262308558.0712	node1	7
INV	1262308558.0712	node3	3
INV	1262308658.0712	node3	7
INV	1262308658.0712	node1	3
INV	1262308758.0712	node3	8
INV	1262308758.0712	node1	2
INV	1262308858.0712	node3	8
INV	1262308858.0712	node1	2
INV	1262308958.0712	node1	2
INV	1262308958.0712	node3	8
INV	1262304604	node1	2
INV	1262304704	node1	4
INV	1262304804	node1	5
INV	1262304904	node1	7
INV	1262305004	node1	9
INV	1262305104	node1	10
INV	1262305204	node1	10
INV	1262305304	node1	10
INV	1262305404	node1	10
INV	1262305504	node1	10
INV	1262305604	node1	10
INV	1262305704	node1	10
INV	1262305804	node1	10
INV	1262305904	node1	10
INV	1262306174.592	node1	10
INV	1262306274.592	node1	10
INV	1262306374.592	node1	10
INV	1262306572.7289	node1	10
INV	1262306672.7289	node1	10
INV	1262306772.7289	node1	10
INV	1262306975.7246	node1	10
INV	1262307075.7246	node1	10
INV	1262307175.7246	node1	10
INV	1262307275.7246	node1	10
INV	1262307375.7246	node1	10
INV	1262307475.7246	node1	10
INV	1262307696.6451	node1	10
INV	1262307796.6451	node1	10
INV	1262307896.6451	node1	10
INV	1262307996.6451	node1	10
INV	1262308096.6451	node1	10
INV	1262308196.6451	node1	10
INV	1262308296.6451	node1	10
INV	1262308396.6451	node1	10
INV	1262308496.6451	node1	10
INV	1262308596.6451	node1	10
INV	1262308696.6451	node1	10
INV	1262308796.6451	node1	10
INV	1262308896.6451	node1	9
INV	1262308996.6451	node1	9
INV	1262305204	node1	8
INV	1262305204	node3	2
INV	1262305304	node1	8
INV	1262305304	node3	2
INV	1262305404	node1	8
INV	1262305404	node3	2
INV	1262305504	node1	8
INV	1262305504	node3	2
INV	1262305604	node1	3
INV	1262305604	node3	7
INV	1262305704	node3	8
INV	1262305704	node1	2
INV	1262305804	node3	8
INV	1262305804	node1	2
INV	1262305904	node3	9
INV	1262305904	node1	1
INV	1262306004	node3	9
INV	1262306004	node1	1
INV	1262306104	node1	3
INV	1262306104	node3	7
INV	1262306204	node1	3
INV	1262306204	node3	7
INV	1262306304	node3	10
INV	1262306404	node3	10
INV	1262306504	node3	10
INV	1262306604	node3	10
INV	1262306704	node3	10
INV	1262306804	node3	10
INV	1262306904	node1	7
INV	1262306904	node3	3
INV	1262307004	node3	6
INV	1262307004	node1	4
INV	1262307104	node3	6
INV	1262307104	node1	4
INV	1262307204	node3	6
INV	1262307204	node1	4
INV	1262307304	node3	6
INV	1262307304	node1	4
INV	1262307404	node3	6
INV	1262307404	node1	4
INV	1262307504	node3	7
INV	1262307504	node1	3
INV	1262307604	node3	7
INV	1262307604	node1	3
INV	1262307704	node3	8
INV	1262307704	node1	2
INV	1262307804	node3	8
INV	1262307804	node1	2
INV	1262307904	node3	9
INV	1262307904	node1	1
INV	1262308004	node3	9
INV	1262308004	node1	1
INV	1262308104	node3	9
INV	1262308104	node1	1
INV	1262308296.5513	node3	9
INV	1262308296.5513	node1	1
INV	1262308396.5513	node3	9
INV	1262308396.5513	node1	1
INV	1262308496.5513	node3	10
INV	1262308596.5513	node3	10
INV	1262308696.5513	node3	10
INV	1262308796.5513	node3	9
INV	1262308796.5513	node1	1
INV	1262308896.5513	node3	9
INV	1262308896.5513	node1	1
INV	1262308996.5513	node3	9
INV	1262308996.5513	node1	1
INV	1262304804	node3	5
INV	1262304904	node3	5
INV	1262305004	node3	5
INV	1262305104	node3	5
INV	1262305204	node1	8
INV	1262305204	node3	2
INV	1262305304	node1	7
INV	1262305304	node3	3
INV	1262305404	node3	10
INV	1262305504	node3	10
INV	1262305604	node3	10
INV	1262305704	node1	4
INV	1262305704	node3	6
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262305904	node3	8
INV	1262305904	node1	2
INV	1262306004	node3	8
INV	1262306004	node1	2
INV	1262306104	node3	8
INV	1262306104	node1	2
INV	1262306204	node3	10
INV	1262306304	node3	10
INV	1262306404	node3	10
INV	1262306504	node3	10
INV	1262306604	node1	4
INV	1262306604	node3	6
INV	1262306704	node1	4
INV	1262306704	node3	6
INV	1262306804	node3	6
INV	1262306804	node1	4
INV	1262306904	node3	10
INV	1262307004	node3	9
INV	1262307004	node1	1
INV	1262307282.99	node3	9
INV	1262307282.99	node1	1
INV	1262307382.99	node3	7
INV	1262307382.99	node1	3
INV	1262307482.99	node3	7
INV	1262307482.99	node1	3
INV	1262307582.99	node3	7
INV	1262307582.99	node1	3
INV	1262307682.99	node1	3
INV	1262307682.99	node3	7
INV	1262307782.99	node1	3
INV	1262307782.99	node3	7
INV	1262307882.99	node1	3
INV	1262307882.99	node3	7
INV	1262307982.99	node1	3
INV	1262307982.99	node3	7
INV	1262308082.99	node3	8
INV	1262308082.99	node1	2
INV	1262308182.99	node1	3
INV	1262308182.99	node3	7
INV	1262308282.99	node1	4
INV	1262308282.99	node3	6
INV	1262308382.99	node1	3
INV	1262308382.99	node3	7
INV	1262308482.99	node1	3
INV	1262308482.99	node3	7
INV	1262308582.99	node3	10
INV	1262308682.99	node3	10
INV	1262308782.99	node3	10
INV	1262308882.99	node3	10
INV	1262308982.99	node3	10
INV	1262305404	node3	10
INV	1262305504	node3	10
INV	1262305604	node3	10
INV	1262305704	node3	7
INV	1262305704	node1	3
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262305904	node1	2
INV	1262305904	node3	8
INV	1262306004	node3	10
INV	1262306104	node3	10
INV	1262306204	node3	10
INV	1262306304	node3	10
INV	1262306404	node3	10
INV	1262306504	node3	10
INV	1262306604	node3	10
INV	1262306704	node3	10
INV	1262306804	node3	7
INV	1262306804	node1	3
INV	1262306904	node3	7
INV	1262306904	node1	3
INV	1262307004	node3	7
INV	1262307004	node1	3
INV	1262307104	node3	8
INV	1262307104	node1	2
INV	1262307204	node3	8
INV	1262307204	node1	2
INV	1262307304	node3	6
INV	1262307304	node1	4
INV	1262307404	node3	5
INV	1262307404	node1	5
INV	1262307504	node3	5
INV	1262307504	node1	5
INV	1262307744.8933	node3	5
INV	1262307744.8933	node1	5
INV	1262307844.8933	node3	6
INV	1262307844.8933	node1	4
INV	1262307944.8933	node3	6
INV	1262307944.8933	node1	4
INV	1262308044.8933	node3	6
INV	1262308044.8933	node1	4
INV	1262308144.8933	node1	2
INV	1262308144.8933	node3	8
INV	1262308244.8933	node1	3
INV	1262308244.8933	node3	7
INV	1262308344.8933	node1	3
INV	1262308344.8933	node3	7
INV	1262308444.8933	node1	3
INV	1262308444.8933	node3	7
INV	1262308544.8933	node3	9
INV	1262308544.8933	node1	1
INV	1262308644.8933	node1	4
INV	1262308644.8933	node3	6
INV	1262308744.8933	node3	7
INV	1262308744.8933	node1	3
INV	1262308844.8933	node3	7
INV	1262308844.8933	node1	3
INV	1262308944.8933	node3	7
INV	1262308944.8933	node1	3
INV	1262305153.5738	node3	5
INV	1262305253.5738	node3	5
INV	1262305353.5738	node1	5
INV	1262305353.5738	node3	5
INV	1262305453.5738	node1	5
INV	1262305453.5738	node3	5
INV	1262305587.0057	node1	5
INV	1262305587.0057	node3	5
INV	1262305687.0057	node1	6
INV	1262305687.0057	node3	4
INV	1262305787.0057	node1	3
INV	1262305787.0057	node3	7
INV	1262305887.0057	node1	1
INV	1262305887.0057	node3	9
INV	1262305987.0057	node1	1
INV	1262305987.0057	node3	9
INV	1262306087.0057	node1	1
INV	1262306087.0057	node3	9
INV	1262306187.0057	node3	10
INV	1262306454.4992	node3	10
INV	1262306554.4992	node3	10
INV	1262306654.4992	node3	10
INV	1262306754.4992	node3	10
INV	1262306854.4992	node3	10
INV	1262306954.4992	node3	10
INV	1262307054.4992	node1	2
INV	1262307054.4992	node3	8
INV	1262307154.4992	node3	8
INV	1262307154.4992	node1	2
INV	1262307254.4992	node3	8
INV	1262307254.4992	node1	2
INV	1262307354.4992	node1	5
INV	1262307354.4992	node3	5
INV	1262307454.4992	node1	5
INV	1262307454.4992	node3	5
INV	1262307554.4992	node3	7
INV	1262307554.4992	node1	3
INV	1262307654.4992	node3	7
INV	1262307654.4992	node1	3
INV	1262307754.4992	node3	9
INV	1262307754.4992	node1	1
INV	1262307854.4992	node3	10
INV	1262307954.4992	node3	10
INV	1262308054.4992	node3	10
INV	1262308154.4992	node3	10
INV	1262308254.4992	node1	2
INV	1262308254.4992	node3	8
INV	1262308354.4992	node1	2
INV	1262308354.4992	node3	8
INV	1262308454.4992	node1	2
INV	1262308454.4992	node3	8
INV	1262308554.4992	node3	8
INV	1262308554.4992	node1	2
INV	1262308654.4992	node3	7
INV	1262308654.4992	node1	3
INV	1262308754.4992	node3	8
INV	1262308754.4992	node1	2
INV	1262308854.4992	node3	8
INV	1262308854.4992	node1	2
INV	1262308954.4992	node3	9
INV	1262308954.4992	node1	1
INV	1262304604	node3	2
INV	1262304704	node3	4
INV	1262304804	node3	4
INV	1262304904	node3	4
INV	1262305153.5738	node3	4
INV	1262305253.5738	node1	7
INV	1262305253.5738	node3	3
INV	1262305353.5738	node1	7
INV	1262305353.5738	node3	3
INV	1262305453.5738	node3	10
INV	1262305553.5738	node3	10
INV	1262305653.5738	node1	4
INV	1262305653.5738	node3	6
INV	1262305753.5738	node1	3
INV	1262305753.5738	node3	7
INV	1262305853.5738	node1	3
INV	1262305853.5738	node3	7
INV	1262305953.5738	node1	3
INV	1262305953.5738	node3	7
INV	1262306053.5738	node3	8
INV	1262306053.5738	node1	2
INV	1262306153.5738	node3	8
INV	1262306153.5738	node1	2
INV	1262306253.5738	node3	8
INV	1262306253.5738	node1	2
INV	1262306353.5738	node3	8
INV	1262306353.5738	node1	2
INV	1262306453.5738	node3	8
INV	1262306453.5738	node1	2
INV	1262306553.5738	node3	8
INV	1262306553.5738	node1	2
INV	1262306823.599	node3	8
INV	1262306823.599	node1	2
INV	1262306923.599	node1	2
INV	1262306923.599	node3	8
INV	1262307023.599	node1	3
INV	1262307023.599	node3	7
INV	1262307123.599	node1	3
INV	1262307123.599	node3	7
INV	1262307258.9729	node1	7
INV	1262307258.9729	node3	3
INV	1262307358.9729	node3	6
INV	1262307358.9729	node1	4
INV	1262307458.9729	node3	6
INV	1262307458.9729	node1	4
INV	1262307558.9729	node3	7
INV	1262307558.9729	node1	3
INV	1262307658.9729	node3	7
INV	1262307658.9729	node1	3
INV	1262307758.9729	node3	7
INV	1262307758.9729	node1	3
INV	1262307858.9729	node3	7
INV	1262307858.9729	node1	3
INV	1262307958.9729	node3	7
INV	1262307958.9729	node1	3
INV	1262308058.9729	node3	7
INV	1262308058.9729	node1	3
INV	1262308158.9729	node3	7
INV	1262308158.9729	node1	3
INV	1262308367.4859	node3	7
INV	1262308367.4859	node1	3
INV	1262308467.4859	node3	7
INV	1262308467.4859	node1	3
INV	1262308567.4859	node3	8
INV	1262308567.4859	node1	2
INV	1262308667.4859	node3	8
INV	1262308667.4859	node1	2
INV	1262308954.4653	node3	8
INV	1262308954.4653	node1	2
INV	1262305004	node1	9
INV	1262305104	node1	10
INV	1262305204	node1	10
INV	1262305304	node1	10
INV	1262305404	node1	10
INV	1262305504	node1	10
INV	1262305604	node1	10
INV	1262305704	node3	4
INV	1262305704	node1	6
INV	1262305804	node3	9
INV	1262305804	node1	1
INV	1262305904	node1	6
INV	1262305904	node3	4
INV	1262306004	node1	10
INV	1262306104	node1	10
INV	1262306204	node1	10
INV	1262306304	node1	9
INV	1262306304	node3	1
INV	1262306404	node1	10
INV	1262306504	node1	10
INV	1262306604	node1	10
INV	1262306704	node1	8
INV	1262306704	node3	2
INV	1262306967.1097	node1	8
INV	1262306967.1097	node3	2
INV	1262307067.1097	node1	8
INV	1262307067.1097	node3	2
INV	1262307167.1097	node1	8
INV	1262307167.1097	node3	2
INV	1262307267.1097	node1	8
INV	1262307267.1097	node3	2
INV	1262307367.1097	node1	8
INV	1262307367.1097	node3	2
INV	1262307467.1097	node1	8
INV	1262307467.1097	node3	2
INV	1262307567.1097	node1	8
INV	1262307567.1097	node3	2
INV	1262307667.1097	node1	8
INV	1262307667.1097	node3	2
INV	1262307767.1097	node1	10
INV	1262307867.1097	node1	10
INV	1262308085.7773	node1	10
INV	1262308185.7773	node1	10
INV	1262308285.7773	node1	5
INV	1262308285.7773	node3	5
INV	1262308385.7773	node1	7
INV	1262308385.7773	node3	3
INV	1262308485.7773	node3	4
INV	1262308485.7773	node1	6
INV	1262308585.7773	node3	4
INV	1262308585.7773	node1	6
INV	1262308685.7773	node3	4
INV	1262308685.7773	node1	6
INV	1262308785.7773	node3	4
INV	1262308785.7773	node1	6
INV	1262308885.7773	node1	7
INV	1262308885.7773	node3	3
INV	1262308985.7773	node1	7
INV	1262308985.7773	node3	3
INV	1262304604	node1	2
INV	1262304704	node1	2
INV	1262304804	node1	5
INV	1262304904	node1	7
INV	1262305004	node1	8
INV	1262305104	node1	8
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	9
INV	1262305304	node3	1
INV	1262305404	node1	9
INV	1262305404	node3	1
INV	1262305504	node1	9
INV	1262305504	node3	1
INV	1262305604	node1	9
INV	1262305604	node3	1
INV	1262305704	node1	9
INV	1262305704	node3	1
INV	1262305804	node1	10
INV	1262305904	node1	6
INV	1262305904	node3	4
INV	1262306004	node1	6
INV	1262306004	node3	4
INV	1262306104	node1	3
INV	1262306104	node3	7
INV	1262306204	node1	3
INV	1262306204	node3	7
INV	1262306304	node1	10
INV	1262306404	node1	10
INV	1262306504	node1	10
INV	1262306604	node1	7
INV	1262306604	node3	3
INV	1262306704	node1	7
INV	1262306704	node3	3
INV	1262306804	node1	7
INV	1262306804	node3	3
INV	1262306904	node1	7
INV	1262306904	node3	3
INV	1262307004	node1	9
INV	1262307004	node3	1
INV	1262307104	node1	9
INV	1262307104	node3	1
INV	1262307204	node1	10
INV	1262307304	node1	10
INV	1262307404	node1	10
INV	1262307504	node1	10
INV	1262307604	node1	10
INV	1262307704	node1	10
INV	1262307804	node1	10
INV	1262307904	node1	10
INV	1262308004	node1	10
INV	1262308104	node1	10
INV	1262308204	node1	10
INV	1262308304	node1	7
INV	1262308304	node3	3
INV	1262308404	node1	7
INV	1262308404	node3	3
INV	1262308504	node3	3
INV	1262308504	node1	7
INV	1262308604	node1	8
INV	1262308604	node3	2
INV	1262308704	node1	8
INV	1262308704	node3	2
INV	1262308804	node1	8
INV	1262308804	node3	2
INV	1262308904	node1	9
INV	1262308904	node3	1
arrived:	node1#32	1
arrived:	node3#59	1
arrived:	node1#30	1
arrived:	node3#40	1
arrived:	node1#31	1
arrived:	node3#54	1
arrived:	node1#35	1
arrived:	node3#57	1
arrived:	node1#15	1
arrived:	node3#55	1
arrived:	node3#5	1
arrived:	node3#50	1
arrived:	node3#49	1
arrived:	node3#39	1
arrived:	node1#9	1
arrived:	node1#27	1
arrived:	node3#42	1
arrived:	node3#36	1
arrived:	node3#23	1
arrived:	node1#36	1
arrived:	node3#30	1
arrived:	node3#29	1
arrived:	node1#2	1
NOTIFS:
node3	:	60	sent
node1	:	60	sent
SUBS:
on	node1
	node1	:	9	received
on	node3
	node3	:	14	received
1262304604 0 - 1 - - - - 0 - 1 - - - 
1262304704 0 - 1 - - - - 0 - 1 - - - 
1262304804 0 - 1 - 0 - - 0 - 1 1 - - 
1262304904 0 - 1 - 0 - - 0 - 1 1 1 - 
1262305004 0 - 1 - 0 - - 0 1 1 1 1 1 
1262305104 0 - 1 - 0 - - 0 1 1 1 1 1 
1262305111 0 - 1 - 0 - - 0 1 1 1 1 1 
1262305153 0 - 1 - 0 - 0 0 1 1 1 1 1 
1262305204 0 0.8 1 0.8 0.8 - 0 0 1 0.5 1 1 1 
1262305211 0 0.8 1 0.8 0.8 - 0 0 1 0.5 0.6 1 1 
1262305253 0 0.8 1 0.8 0.8 - 0 0.7 1 0.5 0.6 1 1 
1262305304 0 0.9 1 0.8 0.7 - 0 0.7 1 0.9 0.6 0.9 1 
1262305311 0 0.9 1 0.8 0.7 - 0 0.7 1 0.9 0.9 0.9 1 
1262305353 0 0.9 1 0.8 0.7 - 0.5 0.7 1 0.9 0.9 0.9 1 
1262305404 0 0.9 1 0.8 0 0 0.5 0.7 1 0.9 0.9 0.9 1 
1262305411 0 0.9 1 0.8 0 0 0.5 0.7 1 0.9 0.9 0.9 1 
1262305453 0 0.9 1 0.8 0 0 0.5 0 1 0.9 0.9 0.9 1 
1262305504 0 0.9 1 0.8 0 0 0.5 0 1 0.9 0.9 0.9 1 
1262305511 0 0.9 1 0.8 0 0 0.5 0 1 0.9 0.9 0.9 1 
1262305553 0 0.9 1 0.8 0 0 0.5 0 1 0.9 0.9 0.9 1 
1262305587 0 0.9 1 0.8 0 0 0.5 0 1 0.9 0.9 0.9 1 
1262305604 0 0 1 0.3 0 0 0.5 0 1 0.9 0.9 0.9 1 
1262305611 0 0 1 0.3 0 0 0.5 0 1 0.9 0.9 0.9 1 
1262305653 0 0 1 0.3 0 0 0.5 0.4 1 0.9 0.9 0.9 1 
1262305687 0 0 1 0.3 0 0 0.6 0.4 1 0.9 0.9 0.9 1 
1262305704 0 0.4 1 0.2 0.4 0.3 0.6 0.4 0.6 0.9 0.9 1 1 
1262305711 0 0.4 1 0.2 0.4 0.3 0.6 0.4 0.6 0.9 0.4 1 1 
1262305753 0 0.4 1 0.2 0.4 0.3 0.6 0.3 0.6 0.9 0.4 1 1 
1262305787 0 0.4 1 0.2 0.4 0.3 0.3 0.3 0.6 0.9 0.4 1 1 
1262305804 0 0.6 1 0.2 0.4 0.4 0.3 0.3 0.1 1 0.4 1 1 
1262305811 0 0.6 1 0.2 0.4 0.4 0.3 0.3 0.1 1 0.4 1 1 
1262305843 0 0.6 1 0.2 0.4 0.4 0.3 0.3 0.1 1 0.4 1 1 
1262305853 0 0.6 1 0.2 0.4 0.4 0.3 0.3 0.1 1 0.4 1 1 
1262305887 0 0.6 1 0.2 0.4 0.4 0.1 0.3 0.1 1 0.4 1 1 
1262305904 0 0.4 1 0.1 0.2 0.2 0.1 0.3 0.6 0.6 0.4 1 0.7 
1262305911 0 0.4 1 0.1 0.2 0.2 0.1 0.3 0.6 0.6 0.6 1 0.7 
1262305943 0 0.4 1 0.1 0.2 0.2 0.1 0.3 0.6 0.6 0.6 1 0.7 
1262305945 0 0.4 1 0.1 0.2 0.2 0.1 0.3 0.6 0.6 0.6 1 0.7 
1262305953 0 0.4 1 0.1 0.2 0.2 0.1 0.3 0.6 0.6 0.6 1 0.7 
1262305987 0 0.4 1 0.1 0.2 0.2 0.1 0.3 0.6 0.6 0.6 1 0.7 
1262306004 0 0.4 1 0.1 0.2 0 0.1 0.3 1 0.6 0.6 1 0.7 
1262306011 0 0.4 1 0.1 0.2 0 0.1 0.3 1 0.6 1 1 0.7 
1262306043 0 0.4 1 0.1 0.2 0 0.1 0.3 1 0.6 1 1 0.7 
1262306045 0 0.4 1 0.1 0.2 0 0.1 0.3 1 0.6 1 1 0.7 
1262306053 0 0.4 1 0.1 0.2 0 0.1 0.2 1 0.6 1 1 0.7 
1262306087 0 0.4 1 0.1 0.2 0 0.1 0.2 1 0.6 1 1 0.7 
1262306104 0 0.4 1 0.3 0.2 0 0.1 0.2 1 0.3 1 1 0.7 
1262306111 0 0.4 1 0.3 0.2 0 0.1 0.2 1 0.3 1 1 0.7 
1262306143 0 0.4 1 0.3 0.2 0 0.1 0.2 1 0.3 1 1 0.7 
1262306145 0 0.4 1 0.3 0.2 0 0.1 0.2 1 0.3 1 1 0.7 
1262306153 0 0.4 1 0.3 0.2 0 0.1 0.2 1 0.3 1 1 0.7 
