INV	1262304604	1	node3	2
INV	1262304704	1	node3	4
INV	1262304804	1	node3	5
INV	1262305013.2951	1	node3	6
INV	1262305250.681	1	node3	10
INV	1262305350.681	1	node3	10
INV	1262305450.681	1	node3	10
INV	1262305736.3523	1	node3	10
INV	1262305836.3523	1	node3	10
INV	1262305936.3523	1	node3	10
INV	1262306036.3523	1	node3	10
INV	1262306136.3523	1	node3	10
INV	1262306236.3523	1	node3	10
INV	1262306336.3523	1	node3	10
INV	1262306436.3523	1	node3	10
INV	1262306536.3523	1	node3	10
INV	1262306651.5123	1	node3	10
INV	1262306751.5123	1	node3	10
INV	1262306851.5123	1	node3	10
INV	1262306951.5123	1	node3	10
INV	1262307051.5123	1	node3	10
INV	1262307151.5123	1	node3	10
INV	1262307251.5123	1	node3	10
INV	1262307351.5123	1	node3	10
INV	1262307451.5123	1	node3	10
INV	1262307551.5123	1	node3	10
INV	1262307651.5123	1	node3	10
INV	1262307751.5123	1	node3	10
INV	1262307851.5123	1	node3	10
INV	1262307951.5123	1	node3	10
INV	1262308051.5123	1	node3	10
INV	1262308151.5123	1	node3	10
INV	1262308251.5123	1	node3	10
INV	1262308351.5123	1	node3	10
INV	1262308451.5123	1	node3	10
INV	1262308682.5916	1	node3	10
INV	1262308782.5916	1	node3	10
INV	1262308882.5916	1	node3	10
INV	1262308982.5916	1	node3	10
INV	1262304604	11	node1	1
INV	1262304704	11	node1	3
INV	1262304804	11	node1	4
INV	1262304804	11	node3	1
INV	1262304904	11	node1	4
INV	1262304904	11	node3	1
INV	1262305004	11	node1	4
INV	1262305004	11	node3	1
INV	1262305104	11	node1	4
INV	1262305104	11	node3	1
INV	1262305204	11	node1	4
INV	1262305204	11	node3	1
INV	1262305304	11	node1	4
INV	1262305304	11	node3	1
INV	1262305404	11	node1	4
INV	1262305404	11	node3	1
INV	1262305504	11	node1	8
INV	1262305504	11	node3	2
INV	1262305604	11	node1	5
INV	1262305604	11	node3	5
INV	1262305704	11	node1	5
INV	1262305704	11	node3	5
INV	1262305804	11	node1	5
INV	1262305804	11	node3	5
INV	1262305904	11	node1	5
INV	1262305904	11	node3	5
INV	1262306004	11	node1	5
INV	1262306004	11	node3	5
INV	1262306104	11	node1	4
INV	1262306104	11	node3	6
INV	1262306204	11	node1	4
INV	1262306204	11	node3	6
INV	1262306304	11	node1	10
INV	1262306404	11	node1	10
INV	1262306619.9726	11	node1	10
INV	1262306719.9726	11	node3	8
INV	1262306719.9726	11	node1	2
INV	1262306819.9726	11	node1	2
INV	1262306819.9726	11	node3	8
INV	1262306919.9726	11	node1	2
INV	1262306919.9726	11	node3	8
INV	1262307019.9726	11	node1	10
INV	1262307119.9726	11	node1	10
INV	1262307219.9726	11	node1	10
INV	1262307319.9726	11	node1	10
INV	1262307419.9726	11	node1	7
INV	1262307419.9726	11	node3	3
INV	1262307519.9726	11	node1	7
INV	1262307519.9726	11	node3	3
INV	1262307619.9726	11	node3	5
INV	1262307619.9726	11	node1	5
INV	1262307719.9726	11	node1	8
INV	1262307719.9726	11	node3	2
INV	1262307819.9726	11	node1	8
INV	1262307819.9726	11	node3	2
INV	1262307919.9726	11	node1	10
INV	1262308019.9726	11	node1	10
INV	1262308119.9726	11	node1	10
INV	1262308219.9726	11	node1	10
INV	1262308319.9726	11	node1	10
INV	1262308419.9726	11	node1	10
INV	1262308708.4334	11	node1	10
INV	1262308808.4334	11	node1	9
INV	1262308808.4334	11	node3	1
INV	1262308908.4334	11	node1	9
INV	1262308908.4334	11	node3	1
INV	1262304604	12	node1	1
INV	1262304704	12	node1	4
INV	1262304804	12	node1	4
INV	1262304904	12	node1	7
INV	1262305004	12	node1	8
INV	1262305104	12	node1	8
INV	1262305104	12	node3	1
INV	1262305204	12	node1	10
INV	1262305304	12	node1	10
INV	1262305404	12	node1	10
INV	1262305504	12	node1	10
INV	1262305604	12	node1	5
INV	1262305604	12	node3	5
INV	1262305704	12	node1	5
INV	1262305704	12	node3	5
INV	1262305804	12	node1	9
INV	1262305804	12	node3	1
INV	1262305904	12	node1	10
INV	1262306004	12	node1	10
INV	1262306104	12	node1	9
INV	1262306104	12	node3	1
