INV	1262304604	node3	2
INV	1262304704	node3	4
INV	1262304804	node3	5
INV	1262304904	node3	7
INV	1262305004	node3	9
INV	1262305104	node3	10
INV	1262305204	node3	10
INV	1262305304	node3	10
INV	1262305404	node3	10
INV	1262305504	node3	10
INV	1262305604	node3	10
INV	1262305704	node3	10
INV	1262305804	node3	10
INV	1262305904	node3	10
INV	1262306004	node3	10
INV	1262306104	node3	10
INV	1262306204	node3	10
INV	1262306304	node3	10
INV	1262306404	node3	10
INV	1262306504	node3	10
INV	1262306604	node3	10
INV	1262306704	node3	10
INV	1262306804	node3	10
INV	1262306904	node3	10
INV	1262307004	node3	10
INV	1262307104	node3	10
INV	1262307204	node3	10
INV	1262307304	node3	10
INV	1262307404	node3	10
INV	1262307504	node3	10
INV	1262307604	node3	10
INV	1262307704	node3	10
INV	1262307804	node3	10
INV	1262307904	node3	10
INV	1262308004	node3	10
INV	1262308104	node3	10
INV	1262308204	node3	10
INV	1262308304	node3	10
INV	1262308404	node3	10
INV	1262308504	node3	10
INV	1262308604	node3	10
INV	1262308704	node3	10
INV	1262308804	node3	10
INV	1262308904	node3	10
INV	1262304604	node1	2
INV	1262304704	node1	3
INV	1262304804	node1	3
INV	1262304904	node1	3
INV	1262305004	node1	3
INV	1262305004	node3	4
INV	1262305104	node1	8
INV	1262305104	node3	2
INV	1262305204	node1	9
INV	1262305204	node3	1
INV	1262305304	node1	9
INV	1262305304	node3	1
INV	1262305404	node1	9
INV	1262305404	node3	1
INV	1262305504	node1	10
INV	1262305604	node1	10
INV	1262305704	node1	10
INV	1262305804	node1	10
INV	1262305904	node1	10
INV	1262306004	node1	10
INV	1262306104	node1	6
INV	1262306104	node3	4
INV	1262306204	node1	6
INV	1262306204	node3	4
INV	1262306304	node1	6
INV	1262306304	node3	4
INV	1262306404	node1	10
INV	1262306504	node1	10
INV	1262306604	node1	10
INV	1262306704	node1	10
INV	1262306804	node1	10
INV	1262306904	node3	5
INV	1262306904	node1	5
INV	1262307004	node3	6
INV	1262307004	node1	4
INV	1262307104	node3	6
INV	1262307104	node1	4
INV	1262307204	node3	6
INV	1262307204	node1	4
INV	1262307304	node1	10
INV	1262307404	node1	10
INV	1262307504	node1	10
INV	1262307604	node1	10
INV	1262307704	node1	10
INV	1262307804	node1	10
INV	1262307933.8199	node1	10
INV	1262308199.8224	node1	10
INV	1262308299.8224	node3	3
INV	1262308299.8224	node1	7
INV	1262308399.8224	node1	7
INV	1262308399.8224	node3	3
INV	1262308499.8224	node1	7
INV	1262308499.8224	node3	3
INV	1262308599.8224	node1	7
INV	1262308599.8224	node3	3
INV	1262308705.634	node1	7
INV	1262308705.634	node3	3
INV	1262308805.634	node1	7
INV	1262308805.634	node3	3
INV	1262308905.634	node1	8
INV	1262308905.634	node3	2
INV	1262304804	node1	3
INV	1262304904	node1	7
INV	1262305004	node1	8
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	3
INV	1262305404	node3	7
INV	1262305504	node3	4
INV	1262305504	node1	6
INV	1262305604	node3	4
INV	1262305604	node1	6
INV	1262305704	node3	2
INV	1262305704	node1	8
INV	1262305804	node3	2
INV	1262305804	node1	8
INV	1262305904	node3	2
INV	1262305904	node1	8
INV	1262306004	node3	2
INV	1262306004	node1	8
INV	1262306104	node3	2
INV	1262306104	node1	8
INV	1262306204	node3	2
INV	1262306204	node1	8
INV	1262306304	node3	2
INV	1262306304	node1	8
INV	1262306404	node1	10
INV	1262306655.3824	node1	10
INV	1262306755.3824	node1	10
INV	1262306951.641	node1	10
INV	1262307051.641	node1	10
INV	1262307151.641	node1	10
INV	1262307354.2196	node1	10
INV	1262307454.2196	node1	10
INV	1262307693.0713	node1	9
INV	1262307693.0713	node3	1
INV	1262307793.0713	node1	7
INV	1262307793.0713	node3	3
INV	1262307893.0713	node1	7
INV	1262307893.0713	node3	3
INV	1262307993.0713	node1	10
INV	1262308093.0713	node1	10
INV	1262308193.0713	node1	10
INV	1262308293.0713	node1	10
INV	1262308393.0713	node1	10
INV	1262308493.0713	node1	10
INV	1262308593.0713	node1	10
INV	1262308693.0713	node1	10
INV	1262308793.0713	node1	10
INV	1262308893.0713	node1	10
INV	1262308993.0713	node3	2
INV	1262308993.0713	node1	8
INV	1262304604	node1	2
INV	1262304704	node1	2
INV	1262304804	node1	2
INV	1262304904	node1	3
INV	1262305004	node1	3
INV	1262305104	node1	9
INV	1262305204	node1	9
INV	1262305304	node1	9
INV	1262305304	node3	1
INV	1262305404	node1	9
INV	1262305404	node3	1
INV	1262305504	node3	7
INV	1262305504	node1	3
INV	1262305604	node1	4
INV	1262305604	node3	6
INV	1262305704	node1	4
INV	1262305704	node3	6
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262305904	node1	10
INV	1262306112.9205	node1	10
INV	1262306212.9205	node1	10
INV	1262306312.9205	node1	10
INV	1262306412.9205	node1	10
INV	1262306512.9205	node1	10
INV	1262306612.9205	node3	9
INV	1262306612.9205	node1	1
INV	1262306712.9205	node3	9
INV	1262306712.9205	node1	1
INV	1262306812.9205	node3	9
INV	1262306812.9205	node1	1
INV	1262306912.9205	node1	5
INV	1262306912.9205	node3	5
INV	1262307012.9205	node1	5
INV	1262307012.9205	node3	5
INV	1262307112.9205	node1	5
INV	1262307112.9205	node3	5
INV	1262307212.9205	node1	5
INV	1262307212.9205	node3	5
INV	1262307312.9205	node1	9
INV	1262307312.9205	node3	1
INV	1262307412.9205	node1	10
INV	1262307512.9205	node1	10
INV	1262307612.9205	node1	10
INV	1262307712.9205	node1	10
INV	1262307812.9205	node1	8
INV	1262307812.9205	node3	2
INV	1262307912.9205	node1	8
INV	1262307912.9205	node3	2
INV	1262308012.9205	node1	8
INV	1262308012.9205	node3	2
INV	1262308112.9205	node1	8
INV	1262308112.9205	node3	2
INV	1262308212.9205	node1	10
INV	1262308312.9205	node1	10
INV	1262308412.9205	node1	10
INV	1262308512.9205	node1	10
INV	1262308612.9205	node1	10
INV	1262308712.9205	node1	10
INV	1262308812.9205	node1	10
INV	1262308912.9205	node1	10
INV	1262304904	node3	5
INV	1262305004	node1	3
INV	1262305004	node3	5
INV	1262305104	node1	8
INV	1262305104	node3	2
INV	1262305204	node1	8
INV	1262305204	node3	2
INV	1262305304	node3	3
INV	1262305304	node1	7
INV	1262305404	node3	6
INV	1262305404	node1	4
INV	1262305504	node3	4
INV	1262305504	node1	6
INV	1262305604	node3	4
INV	1262305604	node1	6
INV	1262305704	node3	4
INV	1262305704	node1	6
INV	1262305804	node3	4
INV	1262305804	node1	6
INV	1262305904	node3	4
INV	1262305904	node1	6
INV	1262306004	node3	4
INV	1262306004	node1	6
INV	1262306104	node3	2
INV	1262306104	node1	8
INV	1262306204	node1	7
INV	1262306204	node3	3
INV	1262306304	node1	7
INV	1262306304	node3	3
INV	1262306404	node1	4
INV	1262306404	node3	6
INV	1262306504	node1	3
INV	1262306504	node3	7
INV	1262306604	node1	3
INV	1262306604	node3	7
INV	1262306704	node1	3
INV	1262306704	node3	7
INV	1262306804	node3	10
INV	1262306904	node3	10
INV	1262307004	node3	7
INV	1262307004	node1	3
INV	1262307104	node3	7
INV	1262307104	node1	3
INV	1262307204	node3	7
INV	1262307204	node1	3
INV	1262307304	node3	7
INV	1262307304	node1	3
INV	1262307404	node3	7
INV	1262307404	node1	3
INV	1262307504	node1	9
INV	1262307504	node3	1
INV	1262307604	node3	2
INV	1262307604	node1	8
INV	1262307704	node3	2
INV	1262307704	node1	8
