INV	1262304604	node3	2
INV	1262304704	node3	4
INV	1262304804	node3	5
INV	1262304904	node3	7
INV	1262305004	node3	9
INV	1262305104	node3	10
INV	1262305204	node3	10
INV	1262305304	node3	10
INV	1262305404	node3	10
INV	1262305504	node3	10
INV	1262305604	node3	10
INV	1262305704	node3	10
INV	1262305804	node3	10
INV	1262305904	node3	10
INV	1262306004	node3	10
INV	1262306104	node3	10
INV	1262306204	node3	10
INV	1262306304	node3	10
INV	1262306404	node3	10
INV	1262306504	node3	10
INV	1262306604	node3	10
INV	1262306704	node3	10
INV	1262306925.8431	node3	10
INV	1262307025.8431	node3	10
INV	1262307125.8431	node3	10
INV	1262307225.8431	node3	10
INV	1262307325.8431	node3	10
INV	1262307425.8431	node3	10
INV	1262307525.8431	node3	10
INV	1262307766.8311	node3	10
INV	1262307866.8311	node3	10
INV	1262307966.8311	node3	10
INV	1262308066.8311	node3	10
INV	1262308250.4406	node3	10
INV	1262308350.4406	node3	10
INV	1262308450.4406	node3	10
INV	1262308550.4406	node3	10
INV	1262308650.4406	node3	10
INV	1262308750.4406	node3	10
INV	1262308850.4406	node3	10
INV	1262308950.4406	node3	10
INV	1262304904	node1	2
INV	1262305004	node1	2
INV	1262305104	node1	2
INV	1262305204	node1	2
INV	1262305304	node1	2
INV	1262305404	node1	2
INV	1262305504	node1	2
INV	1262305604	node1	8
INV	1262305704	node1	10
INV	1262305804	node1	10
INV	1262305904	node1	10
INV	1262306004	node1	10
INV	1262306104	node1	9
INV	1262306104	node3	1
INV	1262306204	node1	9
INV	1262306204	node3	1
INV	1262306304	node1	9
INV	1262306304	node3	1
INV	1262306404	node1	10
INV	1262306504	node1	10
INV	1262306604	node1	10
INV	1262306704	node1	10
INV	1262306804	node1	10
INV	1262306904	node1	9
INV	1262306904	node3	1
INV	1262307004	node1	9
INV	1262307004	node3	1
INV	1262307104	node1	9
INV	1262307104	node3	1
INV	1262307204	node1	9
INV	1262307204	node3	1
INV	1262307304	node1	10
INV	1262307404	node1	10
INV	1262307504	node1	10
INV	1262307604	node1	6
INV	1262307604	node3	4
INV	1262307704	node1	6
INV	1262307704	node3	4
INV	1262307804	node1	6
INV	1262307804	node3	4
INV	1262307904	node1	6
INV	1262307904	node3	4
INV	1262308004	node1	10
INV	1262308267.6839	node1	10
INV	1262308367.6839	node1	10
INV	1262308467.6839	node1	10
INV	1262308567.6839	node1	10
INV	1262308667.6839	node1	10
INV	1262308767.6839	node1	10
INV	1262308867.6839	node1	10
INV	1262304704	node1	2
INV	1262304804	node1	2
INV	1262304904	node1	2
INV	1262305004	node1	2
INV	1262305104	node1	2
INV	1262305204	node1	2
INV	1262305304	node1	2
INV	1262305404	node1	2
INV	1262305504	node1	2
INV	1262305604	node1	10
INV	1262305704	node1	10
INV	1262305936.1741	node1	10
INV	1262306036.1741	node1	1
INV	1262306036.1741	node3	9
INV	1262306136.1741	node1	1
INV	1262306136.1741	node3	9
INV	1262306236.1741	node1	1
INV	1262306236.1741	node3	9
INV	1262306336.1741	node1	1
INV	1262306336.1741	node3	9
INV	1262306436.1741	node1	10
INV	1262306536.1741	node1	10
INV	1262306636.1741	node1	10
INV	1262306736.1741	node1	10
INV	1262306836.1741	node1	10
INV	1262306936.1741	node1	10
INV	1262307036.1741	node1	10
INV	1262307136.1741	node1	10
INV	1262307367.1344	node1	10
INV	1262307467.1344	node1	10
INV	1262307567.1344	node1	10
INV	1262307667.1344	node1	6
INV	1262307667.1344	node3	4
INV	1262307767.1344	node1	6
INV	1262307767.1344	node3	4
INV	1262308048.8293	node1	7
INV	1262308048.8293	node3	3
INV	1262308148.8293	node1	7
INV	1262308148.8293	node3	3
INV	1262308425.0093	node1	8
INV	1262308425.0093	node3	2
INV	1262308525.0093	node1	10
INV	1262308625.0093	node3	3
INV	1262308625.0093	node1	7
INV	1262308725.0093	node3	3
INV	1262308725.0093	node1	7
INV	1262308825.0093	node3	3
INV	1262308825.0093	node1	7
INV	1262308925.0093	node3	3
INV	1262308925.0093	node1	7
INV	1262304704	node1	2
INV	1262304804	node1	2
INV	1262304904	node1	7
INV	1262305004	node1	9
INV	1262305104	node1	10
INV	1262305204	node1	10
INV	1262305304	node1	10
INV	1262305404	node1	10
INV	1262305612.5717	node1	10
INV	1262305712.5717	node1	10
INV	1262305936.1741	node1	10
INV	1262306036.1741	node1	10
INV	1262306136.1741	node1	10
INV	1262306236.1741	node1	10
INV	1262306336.1741	node1	10
INV	1262306436.1741	node1	10
INV	1262306536.1741	node1	10
INV	1262306636.1741	node1	10
INV	1262306736.1741	node1	9
INV	1262306736.1741	node3	1
INV	1262306836.1741	node1	8
INV	1262306836.1741	node3	2
INV	1262306936.1741	node1	5
INV	1262306936.1741	node3	5
INV	1262307036.1741	node1	5
INV	1262307036.1741	node3	5
INV	1262307136.1741	node1	10
INV	1262307236.1741	node1	10
INV	1262307336.1741	node1	10
INV	1262307436.1741	node1	10
INV	1262307536.1741	node1	10
INV	1262307636.1741	node1	10
INV	1262307736.1741	node1	10
INV	1262307836.1741	node1	9
INV	1262307836.1741	node3	1
INV	1262308029.2229	node1	9
INV	1262308029.2229	node3	1
INV	1262308129.2229	node1	9
INV	1262308129.2229	node3	1
INV	1262308229.2229	node1	9
INV	1262308229.2229	node3	1
INV	1262308329.2229	node1	9
INV	1262308329.2229	node3	1
INV	1262308429.2229	node1	10
INV	1262308529.2229	node1	10
INV	1262308629.2229	node1	10
INV	1262308729.2229	node1	10
INV	1262308829.2229	node1	10
INV	1262308929.2229	node1	10
INV	1262304804	node1	2
INV	1262304904	node1	2
INV	1262305004	node1	2
INV	1262305104	node1	2
INV	1262305204	node1	2
INV	1262305304	node3	10
INV	1262305404	node3	10
INV	1262305504	node3	10
INV	1262305604	node3	10
INV	1262305704	node1	3
INV	1262305704	node3	7
INV	1262305804	node1	3
INV	1262305804	node3	7
INV	1262305904	node1	3
INV	1262305904	node3	7
INV	1262306004	node1	3
INV	1262306004	node3	7
INV	1262306104	node1	4
INV	1262306104	node3	6
INV	1262306204	node1	1
INV	1262306204	node3	9
INV	1262306304	node1	1
INV	1262306304	node3	9
INV	1262306404	node1	1
INV	1262306404	node3	9
INV	1262306504	node1	1
INV	1262306504	node3	9
INV	1262306604	node3	10
INV	1262306704	node1	10
INV	1262306804	node1	8
INV	1262306804	node3	2
INV	1262306904	node3	7
INV	1262306904	node1	3
INV	1262307004	node3	8
INV	1262307004	node1	2
INV	1262307104	node3	8
INV	1262307104	node1	2
INV	1262307204	node1	8
INV	1262307204	node3	2
INV	1262307304	node1	8
INV	1262307304	node3	2
INV	1262307404	node3	2
INV	1262307404	node1	8
INV	1262307504	node3	6
INV	1262307504	node1	4
INV	1262307604	node1	6
INV	1262307604	node3	4
INV	1262307704	node1	6
INV	1262307704	node3	4
INV	1262307804	node1	6
INV	1262307804	node3	4
INV	1262307904	node3	5
INV	1262307904	node1	5
INV	1262308004	node3	5
INV	1262308004	node1	5
INV	1262308104	node1	7
INV	1262308104	node3	3
INV	1262308204	node1	6
INV	1262308204	node3	4
INV	1262308304	node1	5
INV	1262308304	node3	5
INV	1262308404	node1	5
INV	1262308404	node3	5
INV	1262308504	node1	5
INV	1262308504	node3	5
INV	1262308604	node1	5
INV	1262308604	node3	5
INV	1262308704	node1	8
INV	1262308704	node3	2
INV	1262308804	node1	8
INV	1262308804	node3	2
INV	1262304604	node1	2
INV	1262304704	node1	4
INV	1262304804	node1	5
INV	1262304904	node1	7
INV	1262305004	node1	9
INV	1262305104	node1	10
INV	1262305204	node1	10
INV	1262305304	node1	10
INV	1262305404	node1	10
