INV	1262306104	12	node3	4
INV	1262306204	12	node1	6
INV	1262306204	12	node3	4
INV	1262306304	12	node1	6
INV	1262306304	12	node3	4
INV	1262306404	12	node1	9
INV	1262306404	12	node3	1
INV	1262306504	12	node1	3
INV	1262306504	12	node3	7
INV	1262306604	12	node1	7
INV	1262306604	12	node3	3
INV	1262306704	12	node1	6
INV	1262306704	12	node3	4
INV	1262306804	12	node1	6
INV	1262306804	12	node3	4
INV	1262306904	12	node3	7
INV	1262306904	12	node1	3
INV	1262307004	12	node1	5
INV	1262307004	12	node3	5
INV	1262307104	12	node1	5
INV	1262307104	12	node3	5
INV	1262307204	12	node1	9
INV	1262307204	12	node3	1
INV	1262307304	12	node1	9
INV	1262307304	12	node3	1
INV	1262307404	12	node1	10
INV	1262307504	12	node1	10
INV	1262307604	12	node1	10
INV	1262307704	12	node1	10
INV	1262307804	12	node1	10
INV	1262307934.5801	12	node1	10
INV	1262308034.5801	12	node1	9
INV	1262308034.5801	12	node3	1
INV	1262308134.5801	12	node1	9
INV	1262308134.5801	12	node3	1
INV	1262308234.5801	12	node1	9
INV	1262308234.5801	12	node3	1
INV	1262308334.5801	12	node1	9
INV	1262308334.5801	12	node3	1
INV	1262308434.5801	12	node1	9
INV	1262308434.5801	12	node3	1
INV	1262308534.5801	12	node1	9
INV	1262308534.5801	12	node3	1
INV	1262308634.5801	12	node1	9
INV	1262308634.5801	12	node3	1
INV	1262308734.5801	12	node1	9
INV	1262308734.5801	12	node3	1
INV	1262308834.5801	12	node1	9
INV	1262308834.5801	12	node3	1
INV	1262308934.5801	12	node1	9
INV	1262308934.5801	12	node3	1
INV	1262304704	13	node1	3
INV	1262304804	13	node1	3
INV	1262304904	13	node1	3
INV	1262304904	13	node3	2
INV	1262305004	13	node1	3
INV	1262305004	13	node3	2
INV	1262305104	13	node3	7
INV	1262305104	13	node1	3
INV	1262305204	13	node1	6
INV	1262305204	13	node3	4
INV	1262305304	13	node1	6
INV	1262305304	13	node3	4
INV	1262305404	13	node1	10
INV	1262305504	13	node1	9
INV	1262305504	13	node3	1
INV	1262305604	13	node1	9
INV	1262305604	13	node3	1
INV	1262305704	13	node1	10
INV	1262305804	13	node1	10
INV	1262305904	13	node1	7
INV	1262305904	13	node3	3
INV	1262306004	13	node1	10
INV	1262306104	13	node1	10
INV	1262306204	13	node1	10
INV	1262306304	13	node1	10
INV	1262306404	13	node1	10
INV	1262306504	13	node1	10
INV	1262306604	13	node1	8
INV	1262306604	13	node3	2
INV	1262306704	13	node1	6
INV	1262306704	13	node3	4
INV	1262306804	13	node1	6
INV	1262306804	13	node3	4
INV	1262306904	13	node1	6
INV	1262306904	13	node3	4
INV	1262307004	13	node1	9
INV	1262307004	13	node3	1
INV	1262307104	13	node1	9
INV	1262307104	13	node3	1
INV	1262307204	13	node1	9
INV	1262307204	13	node3	1
INV	1262307304	13	node1	8
INV	1262307304	13	node3	2
INV	1262307404	13	node1	8
INV	1262307404	13	node3	2
INV	1262307504	13	node1	9
INV	1262307504	13	node3	1
INV	1262307604	13	node1	9
INV	1262307604	13	node3	1
INV	1262307704	13	node1	9
INV	1262307704	13	node3	1
INV	1262307804	13	node3	3
INV	1262307804	13	node1	7
INV	1262307904	13	node3	3
INV	1262307904	13	node1	7
INV	1262308004	13	node3	3
INV	1262308004	13	node1	7
INV	1262308104	13	node3	5
INV	1262308104	13	node1	5
INV	1262308204	13	node1	10
INV	1262308304	13	node1	10
INV	1262308404	13	node1	10
INV	1262308504	13	node1	10
INV	1262308604	13	node1	10
INV	1262308704	13	node1	10
INV	1262308804	13	node1	10
INV	1262308904	13	node1	10
INV	1262304804	2	node1	3
INV	1262304904	2	node1	3
INV	1262304904	2	node3	2
INV	1262305004	2	node1	3
INV	1262305004	2	node3	2
INV	1262305104	2	node1	3
INV	1262305104	2	node3	7
INV	1262305204	2	node1	3
INV	1262305204	2	node3	7
INV	1262305304	2	node1	4
INV	1262305304	2	node3	6
INV	1262305404	2	node1	4
INV	1262305404	2	node3	6
INV	1262305504	2	node3	6
INV	1262305504	2	node1	4
INV	1262305604	2	node3	6
INV	1262305604	2	node1	4
INV	1262305704	2	node1	8
INV	1262305704	2	node3	2
INV	1262305804	2	node1	8
INV	1262305804	2	node3	2
INV	1262305904	2	node1	7
INV	1262305904	2	node3	3
INV	1262306004	2	node1	7
INV	1262306004	2	node3	3
INV	1262306104	2	node1	7
INV	1262306104	2	node3	3
INV	1262306204	2	node1	7
INV	1262306204	2	node3	3
INV	1262306304	2	node1	7
INV	1262306304	2	node3	3
INV	1262306404	2	node1	9
INV	1262306404	2	node3	1
INV	1262306652.3309	2	node1	8
INV	1262306652.3309	2	node3	2
INV	1262306752.3309	2	node1	2
INV	1262306752.3309	2	node3	8
INV	1262306852.3309	2	node1	2
INV	1262306852.3309	2	node3	8
INV	1262306952.3309	2	node1	3
INV	1262306952.3309	2	node3	7
INV	1262307052.3309	2	node3	5
INV	1262307052.3309	2	node1	5
INV	1262307152.3309	2	node3	6
INV	1262307152.3309	2	node1	4
INV	1262307252.3309	2	node3	5
INV	1262307252.3309	2	node1	5
INV	1262307352.3309	2	node3	5
INV	1262307352.3309	2	node1	5
INV	1262307550.8434	2	node3	5
INV	1262307550.8434	2	node1	5
INV	1262307650.8434	2	node3	4
INV	1262307650.8434	2	node1	6
INV	1262307750.8434	2	node1	7
INV	1262307750.8434	2	node3	3
INV	1262307981.0378	2	node1	7
INV	1262307981.0378	2	node3	3
INV	1262308081.0378	2	node3	4
INV	1262308081.0378	2	node1	6
INV	1262308359.0383	2	node3	5
INV	1262308359.0383	2	node1	5
INV	1262308459.0383	2	node3	5
INV	1262308459.0383	2	node1	5
INV	1262308559.0383	2	node3	9
INV	1262308559.0383	2	node1	1
INV	1262308659.0383	2	node3	8
INV	1262308659.0383	2	node1	2
INV	1262308759.0383	2	node3	8
INV	1262308759.0383	2	node1	2
INV	1262308859.0383	2	node3	8
INV	1262308859.0383	2	node1	2
INV	1262308959.0383	2	node3	8
INV	1262308959.0383	2	node1	2
INV	1262304604	3	node1	2
INV	1262304704	3	node1	4
INV	1262304804	3	node1	5
INV	1262304904	3	node1	7
INV	1262305004	3	node1	9
INV	1262305104	3	node1	10
INV	1262305204	3	node1	10
INV	1262305304	3	node1	10
INV	1262305404	3	node1	10
INV	1262305504	3	node1	10
INV	1262305604	3	node1	10
INV	1262305704	3	node1	10
INV	1262305804	3	node1	10
INV	1262305904	3	node1	10
INV	1262306004	3	node1	10
INV	1262306104	3	node1	10
INV	1262306204	3	node1	10
INV	1262306304	3	node1	10
INV	1262306404	3	node1	10
INV	1262306504	3	node1	10
INV	1262306604	3	node1	10
INV	1262306704	3	node1	10
INV	1262306804	3	node1	10
INV	1262306904	3	node1	10
INV	1262307004	3	node1	10
INV	1262307104	3	node1	10
INV	1262307204	3	node1	10
INV	1262307304	3	node1	10
INV	1262307434.5451	3	node1	10
INV	1262307534.5451	3	node1	10
INV	1262307634.5451	3	node1	10
INV	1262307734.5451	3	node1	10
INV	1262307834.5451	3	node1	10
INV	1262307934.5451	3	node1	10
INV	1262308034.5451	3	node1	10
INV	1262308134.5451	3	node1	10
INV	1262308234.5451	3	node1	10
INV	1262308334.5451	3	node1	10
INV	1262308434.5451	3	node1	10
INV	1262308534.5451	3	node1	10
INV	1262308634.5451	3	node1	10
INV	1262308878.1949	3	node1	10
INV	1262308978.1949	3	node1	10
INV	1262304704	4	node3	2
INV	1262304804	4	node3	2
INV	1262304904	4	node3	7
INV	1262305004	4	node3	7
INV	1262305104	4	node1	3
INV	1262305104	4	node3	7
INV	1262305311.578	4	node1	6
INV	1262305311.578	4	node3	4
INV	1262305411.578	4	node3	9
INV	1262305411.578	4	node1	1
INV	1262305601.7043	4	node3	9
INV	1262305601.7043	4	node1	1
INV	1262305701.7043	4	node3	9
INV	1262305701.7043	4	node1	1
INV	1262305801.7043	4	node1	8
INV	1262305801.7043	4	node3	2
INV	1262305901.7043	4	node1	7
INV	1262305901.7043	4	node3	3
INV	1262306001.7043	4	node1	7
INV	1262306001.7043	4	node3	3
INV	1262306101.7043	4	node1	7
INV	1262306101.7043	4	node3	3
INV	1262306201.7043	4	node3	9
INV	1262306201.7043	4	node1	1
INV	1262306301.7043	4	node3	9
INV	1262306301.7043	4	node1	1
INV	1262306401.7043	4	node3	9
INV	1262306401.7043	4	node1	1
INV	1262306501.7043	4	node1	3
INV	1262306501.7043	4	node3	7
INV	1262306601.7043	4	node1	6
INV	1262306601.7043	4	node3	4
INV	1262306701.7043	4	node1	5
INV	1262306701.7043	4	node3	5
INV	1262306801.7043	4	node3	10
INV	1262306901.7043	4	node3	10
INV	1262307001.7043	4	node3	10
INV	1262307101.7043	4	node1	3
INV	1262307101.7043	4	node3	7
INV	1262307201.7043	4	node1	3
INV	1262307201.7043	4	node3	7
INV	1262307301.7043	4	node3	7
INV	1262307301.7043	4	node1	3
INV	1262307401.7043	4	node3	7
INV	1262307401.7043	4	node1	3
INV	1262307501.7043	4	node3	9
INV	1262307501.7043	4	node1	1
INV	1262307601.7043	4	node3	10
INV	1262307701.7043	4	node3	10
INV	1262307801.7043	4	node3	10
INV	1262307901.7043	4	node3	10
INV	1262308139.6148	4	node3	10
INV	1262308239.6148	4	node3	10
INV	1262308339.6148	4	node3	10
INV	1262308439.6148	4	node3	10
INV	1262308539.6148	4	node3	10
INV	1262308639.6148	4	node3	10
INV	1262308739.6148	4	node3	10
INV	1262308839.6148	4	node3	7
INV	1262308839.6148	4	node1	3
INV	1262308939.6148	4	node3	7
INV	1262308939.6148	4	node1	3
INV	1262304704	5	node3	2
INV	1262304804	5	node3	2
INV	1262304904	5	node3	2
INV	1262305004	5	node3	8
INV	1262305104	5	node3	10
INV	1262305204	5	node3	10
INV	1262305304	5	node3	10
INV	1262305404	5	node3	10
INV	1262305504	5	node3	10
INV	1262305604	5	node3	10
INV	1262305704	5	node3	10
INV	1262305804	5	node3	10
INV	1262305904	5	node3	10
INV	1262306004	5	node3	10
INV	1262306104	5	node3	10
INV	1262306204	5	node3	10
INV	1262306304	5	node3	10
INV	1262306404	5	node3	10
INV	1262306504	5	node3	10
INV	1262306604	5	node3	10
INV	1262306704	5	node3	10
INV	1262306804	5	node3	10
INV	1262306904	5	node3	10
INV	1262307004	5	node3	9
INV	1262307004	5	node1	1
INV	1262307104	5	node3	9
INV	1262307104	5	node1	1
INV	1262307204	5	node3	6
INV	1262307204	5	node1	4
INV	1262307477.832	5	node3	7
INV	1262307477.832	5	node1	3
INV	1262307577.832	5	node3	7
INV	1262307577.832	5	node1	3
INV	1262307677.832	5	node3	10
INV	1262307915.0816	5	node3	10
INV	1262308015.0816	5	node3	10
INV	1262308115.0816	5	node3	10
INV	1262308215.0816	5	node3	10
INV	1262308315.0816	5	node3	10
INV	1262308415.0816	5	node3	10
INV	1262308515.0816	5	node3	10
INV	1262308615.0816	5	node3	9
INV	1262308615.0816	5	node1	1
INV	1262308841.0844	5	node3	7
INV	1262308841.0844	5	node1	3
INV	1262308941.0844	5	node3	8
INV	1262308941.0844	5	node1	2
INV	1262304604	6	node3	2
INV	1262304704	6	node3	2
INV	1262304804	6	node3	2
INV	1262304904	6	node3	7
INV	1262305004	6	node3	8
INV	1262305104	6	node3	9
INV	1262305204	6	node1	7
INV	1262305204	6	node3	3
INV	1262305419.2613	6	node1	4
INV	1262305419.2613	6	node3	6
INV	1262305519.2613	6	node3	10
INV	1262305619.2613	6	node3	10
INV	1262305719.2613	6	node3	10
INV	1262305984.1967	6	node3	10
INV	1262306084.1967	6	node3	10
INV	1262306184.1967	6	node3	10
INV	1262306284.1967	6	node3	10
INV	1262306384.1967	6	node3	10
INV	1262306484.1967	6	node1	4
INV	1262306484.1967	6	node3	6
INV	1262306584.1967	6	node1	4
INV	1262306584.1967	6	node3	6
INV	1262306684.1967	6	node3	4
INV	1262306684.1967	6	node1	6
INV	1262306784.1967	6	node3	4
INV	1262306784.1967	6	node1	6
INV	1262306884.1967	6	node3	6
INV	1262306884.1967	6	node1	4
INV	1262306984.1967	6	node3	10
INV	1262307084.1967	6	node3	10
INV	1262307184.1967	6	node3	10
INV	1262307284.1967	6	node3	8
INV	1262307284.1967	6	node1	2
INV	1262307384.1967	6	node3	8
INV	1262307384.1967	6	node1	2
INV	1262307484.1967	6	node3	8
INV	1262307484.1967	6	node1	2
INV	1262307584.1967	6	node3	8
INV	1262307584.1967	6	node1	2
INV	1262307684.1967	6	node1	5
INV	1262307684.1967	6	node3	5
INV	1262307784.1967	6	node3	5
INV	1262307784.1967	6	node1	5
INV	1262307884.1967	6	node3	4
INV	1262307884.1967	6	node1	6
INV	1262308170.0381	6	node3	4
INV	1262308170.0381	6	node1	6
INV	1262308270.0381	6	node1	10
INV	1262308370.0381	6	node1	10
INV	1262308470.0381	6	node1	10
INV	1262308570.0381	6	node1	10
INV	1262308670.0381	6	node1	10
INV	1262308770.0381	6	node3	8
INV	1262308770.0381	6	node1	2
INV	1262308870.0381	6	node3	8
INV	1262308870.0381	6	node1	2
INV	1262308970.0381	6	node3	8
INV	1262308970.0381	6	node1	2
INV	1262304704	7	node3	2
INV	1262304804	7	node3	2
INV	1262304904	7	node1	3
INV	1262304904	7	node3	2
INV	1262305004	7	node1	3
INV	1262305004	7	node3	2
INV	1262305104	7	node1	3
INV	1262305104	7	node3	2
INV	1262305204	7	node3	10
INV	1262305304	7	node3	10
INV	1262305404	7	node3	8
INV	1262305404	7	node1	2
INV	1262305601.7043	7	node3	8
INV	1262305601.7043	7	node1	2
INV	1262305701.7043	7	node3	9
INV	1262305701.7043	7	node1	1
INV	1262305801.7043	7	node3	10
INV	1262305901.7043	7	node3	10
INV	1262306001.7043	7	node3	10
INV	1262306101.7043	7	node3	10
INV	1262306201.7043	7	node3	10
INV	1262306301.7043	7	node3	10
INV	1262306401.7043	7	node3	10
INV	1262306501.7043	7	node3	10
INV	1262306601.7043	7	node3	10
INV	1262306701.7043	7	node3	10
INV	1262306801.7043	7	node3	10
INV	1262306901.7043	7	node3	10
INV	1262307001.7043	7	node3	10
INV	1262307101.7043	7	node1	3
INV	1262307101.7043	7	node3	7
INV	1262307201.7043	7	node1	3
INV	1262307201.7043	7	node3	7
INV	1262307301.7043	7	node3	7
INV	1262307301.7043	7	node1	3
INV	1262307401.7043	7	node3	7
INV	1262307401.7043	7	node1	3
INV	1262307501.7043	7	node3	7
INV	1262307501.7043	7	node1	3
INV	1262307601.7043	7	node3	7
INV	1262307601.7043	7	node1	3
INV	1262307881.9026	7	node3	6
INV	1262307881.9026	7	node1	4
INV	1262307981.9026	7	node3	7
INV	1262307981.9026	7	node1	3
INV	1262308133.32	7	node3	10
INV	1262308233.32	7	node3	10
INV	1262308333.32	7	node3	10
INV	1262308433.32	7	node3	10
INV	1262308533.32	7	node3	10
INV	1262308633.32	7	node3	9
INV	1262308633.32	7	node1	1
INV	1262308733.32	7	node3	6
INV	1262308733.32	7	node1	4
INV	1262308833.32	7	node3	8
INV	1262308833.32	7	node1	2
INV	1262308933.32	7	node3	8
INV	1262308933.32	7	node1	2
INV	1262304804	8	node3	2
INV	1262304904	8	node3	2
INV	1262305004	8	node3	9
INV	1262305104	8	node3	10
INV	1262305204	8	node3	9
INV	1262305204	8	node1	1
INV	1262305304	8	node3	9
INV	1262305304	8	node1	1
INV	1262305404	8	node3	9
INV	1262305404	8	node1	1
INV	1262305504	8	node3	9
INV	1262305504	8	node1	1
INV	1262305604	8	node3	9
INV	1262305604	8	node1	1
INV	1262305704	8	node3	10
INV	1262305804	8	node3	10
INV	1262306047.0676	8	node3	10
INV	1262306147.0676	8	node1	6
INV	1262306147.0676	8	node3	4
INV	1262306247.0676	8	node1	6
INV	1262306247.0676	8	node3	4
INV	1262306347.0676	8	node3	10
INV	1262306447.0676	8	node3	10
INV	1262306547.0676	8	node3	10
INV	1262306647.0676	8	node1	4
INV	1262306647.0676	8	node3	6
INV	1262306747.0676	8	node1	4
INV	1262306747.0676	8	node3	6
INV	1262306847.0676	8	node1	4
INV	1262306847.0676	8	node3	6
INV	1262306947.0676	8	node1	4
INV	1262306947.0676	8	node3	6
INV	1262307047.0676	8	node3	9
INV	1262307047.0676	8	node1	1
INV	1262307147.0676	8	node3	9
INV	1262307147.0676	8	node1	1
INV	1262307382.1367	8	node3	9
INV	1262307382.1367	8	node1	1
INV	1262307482.1367	8	node3	10
INV	1262307582.1367	8	node3	10
INV	1262307682.1367	8	node3	10
INV	1262307782.1367	8	node3	10
INV	1262307882.1367	8	node3	10
INV	1262307982.1367	8	node3	10
INV	1262308082.1367	8	node3	10
INV	1262308182.1367	8	node3	9
INV	1262308182.1367	8	node1	1
INV	1262308282.1367	8	node3	9
INV	1262308282.1367	8	node1	1
INV	1262308382.1367	8	node3	9
INV	1262308382.1367	8	node1	1
INV	1262308482.1367	8	node3	9
INV	1262308482.1367	8	node1	1
INV	1262308582.1367	8	node3	9
INV	1262308582.1367	8	node1	1
INV	1262308682.1367	8	node3	9
INV	1262308682.1367	8	node1	1
INV	1262308782.1367	8	node1	2
INV	1262308782.1367	8	node3	8
INV	1262308882.1367	8	node1	2
INV	1262308882.1367	8	node3	8
INV	1262308982.1367	8	node1	2
INV	1262308982.1367	8	node3	8
INV	1262304604	9	node1	1
INV	1262304704	9	node1	1
INV	1262304804	9	node1	5
INV	1262304904	9	node1	7
INV	1262305004	9	node1	7
INV	1262305104	9	node1	7
INV	1262305204	9	node3	9
INV	1262305204	9	node1	1
INV	1262305304	9	node1	4
INV	1262305304	9	node3	6
INV	1262305404	9	node3	7
INV	1262305404	9	node1	3
INV	1262305504	9	node3	7
INV	1262305504	9	node1	3
INV	1262305604	9	node1	9
INV	1262305604	9	node3	1
INV	1262305704	9	node1	10
INV	1262305804	9	node1	10
INV	1262305904	9	node1	8
INV	1262305904	9	node3	2
INV	1262306004	9	node1	8
INV	1262306004	9	node3	2
INV	1262306104	9	node1	8
INV	1262306104	9	node3	2
INV	1262306204	9	node1	8
INV	1262306204	9	node3	2
INV	1262306304	9	node1	8
INV	1262306304	9	node3	2
INV	1262306404	9	node1	8
INV	1262306404	9	node3	2
INV	1262306504	9	node1	8
INV	1262306504	9	node3	2
INV	1262306604	9	node1	10
INV	1262306704	9	node1	10
INV	1262306804	9	node1	10
INV	1262306904	9	node1	10
INV	1262307004	9	node1	10
INV	1262307104	9	node3	5
INV	1262307104	9	node1	5
INV	1262307204	9	node3	5
INV	1262307204	9	node1	5
INV	1262307304	9	node3	3
INV	1262307304	9	node1	7
INV	1262307404	9	node1	10
INV	1262307504	9	node1	10
INV	1262307604	9	node1	10
INV	1262307704	9	node3	6
INV	1262307704	9	node1	4
INV	1262307804	9	node1	6
INV	1262307804	9	node3	4
INV	1262307904	9	node1	6
INV	1262307904	9	node3	4
INV	1262308004	9	node1	10
INV	1262308104	9	node1	10
INV	1262308204	9	node1	9
INV	1262308204	9	node3	1
INV	1262308304	9	node1	9
INV	1262308304	9	node3	1
INV	1262308404	9	node1	9
INV	1262308404	9	node3	1
INV	1262308504	9	node1	9
INV	1262308504	9	node3	1
INV	1262308626.0606	9	node1	9
INV	1262308626.0606	9	node3	1
INV	1262308726.0606	9	node3	8
INV	1262308726.0606	9	node1	2
INV	1262308826.0606	9	node3	8
INV	1262308826.0606	9	node1	2
INV	1262308926.0606	9	node1	3
INV	1262308926.0606	9	node3	7
INV	1262304804	10	node1	3
INV	1262304904	10	node1	3
INV	1262305004	10	node1	3
INV	1262305104	10	node3	7
INV	1262305104	10	node1	3
INV	1262305204	10	node1	4
INV	1262305204	10	node3	6
INV	1262305304	10	node1	3
INV	1262305304	10	node3	7
INV	1262305404	10	node3	10
INV	1262305504	10	node3	8
INV	1262305504	10	node1	2
INV	1262305604	10	node3	8
INV	1262305604	10	node1	2
INV	1262305704	10	node1	2
INV	1262305704	10	node3	8
INV	1262305804	10	node1	7
INV	1262305804	10	node3	3
INV	1262305904	10	node1	10
INV	1262306004	10	node1	9
INV	1262306004	10	node3	1
INV	1262306104	10	node1	9
INV	1262306104	10	node3	1
INV	1262306204	10	node1	8
INV	1262306204	10	node3	2
INV	1262306304	10	node1	8
INV	1262306304	10	node3	2
INV	1262306404	10	node1	8
INV	1262306404	10	node3	2
INV	1262306504	10	node1	10
INV	1262306604	10	node1	10
INV	1262306704	10	node1	10
INV	1262306804	10	node1	10
INV	1262306904	10	node1	10
INV	1262307004	10	node1	8
INV	1262307004	10	node3	2
INV	1262307104	10	node1	9
INV	1262307104	10	node3	1
INV	1262307204	10	node1	9
INV	1262307204	10	node3	1
INV	1262307304	10	node1	9
INV	1262307304	10	node3	1
INV	1262307404	10	node1	10
INV	1262307504	10	node1	10
INV	1262307604	10	node1	10
INV	1262307704	10	node1	6
INV	1262307704	10	node3	4
INV	1262307804	10	node1	6
INV	1262307804	10	node3	4
INV	1262307904	10	node1	6
INV	1262307904	10	node3	4
INV	1262308004	10	node1	10
INV	1262308104	10	node1	10
INV	1262308204	10	node1	10
INV	1262308304	10	node1	10
INV	1262308404	10	node1	10
INV	1262308504	10	node1	10
INV	1262308604	10	node1	10
INV	1262308704	10	node1	10
INV	1262308804	10	node1	10
INV	1262308904	10	node3	6
INV	1262308904	10	node1	4
arrived:	node1#1	1
arrived:	node1#5	1
arrived:	node1#26	1
arrived:	node3#38	1
arrived:	node1#7	1
arrived:	node1#28	1
arrived:	node3#40	1
arrived:	node1#31	1
arrived:	node3#27	1
arrived:	node3#8	1
arrived:	node3#15	1
arrived:	node1#16	1
arrived:	node3#39	1
arrived:	node3#13	1
arrived:	node1#3	1
arrived:	node1#27	1
arrived:	node3#14	1
arrived:	node3#6	1
arrived:	node1#11	1
arrived:	node1#6	1
arrived:	node3#41	1
arrived:	node3#29	1
arrived:	node1#2	1
NOTIFS:
node3	:	60	sent
node1	:	60	sent
SUBS:
on	node1
	node1	:	12	received
on	node3
	node3	:	11	received
1262304604 0 - 1 - - 0 - - 1 - - 1 - 
1262304704 0 - 1 0 0 0 0 - 1 - - 1 1 
1262304804 0 1 1 0 0 0 0 0 1 1 1 1 1 
1262304904 0 0.6 1 0 0 0 0.6 0 1 1 1 1 0.6 
1262305004 0 0.6 1 0 0 0 0.6 0 1 1 1 1 0.6 
1262305104 0 0.3 1 0.3 0 0 0.6 0 1 0.3 1 0.3 0.3 
1262305204 0 0.3 1 0.3 0 0.7 0 0.1 0.1 0.4 0.7 0.3 0.6 
1262305304 0 0.4 1 0.3 0 0.7 0 0.1 0.4 0.3 0.4 0.3 0.6 
1262305311 0 0.4 1 0.6 0 0.7 0 0.1 0.4 0.3 0.4 0.3 0.6 
1262305404 0 0.4 1 0.6 0 0.7 0.2 0.1 0.3 0 0.4 0.3 1 
1262305411 0 0.4 1 0.1 0 0.7 0.2 0.1 0.3 0 0.4 0.3 1 
1262305419 0 0.4 1 0.1 0 0.4 0.2 0.1 0.3 0 0.4 0.3 1 
1262305504 0 0.4 1 0.1 0 0.4 0.2 0.1 0.3 0.2 0.4 0.7 0.9 
1262305519 0 0.4 1 0.1 0 0 0.2 0.1 0.3 0.2 0.4 0.7 0.9 
1262305601 0 0.4 1 0.1 0 0 0.2 0.1 0.3 0.2 0.4 0.7 0.9 
1262305604 0 0.4 1 0.1 0 0 0.2 0.1 0.9 0.2 0.8 1 0.9 
1262305619 0 0.4 1 0.1 0 0 0.2 0.1 0.9 0.2 0.8 1 0.9 
1262305701 0 0.4 1 0.1 0 0 0.1 0.1 0.9 0.2 0.8 1 0.9 
1262305704 0 0.8 1 0.1 0 0 0.1 0 1 0.2 0.8 1 1 
