INV	1262304604	node3	2
INV	1262304704	node3	4
INV	1262304804	node3	5
INV	1262304904	node3	7
INV	1262305004	node3	9
INV	1262305104	node3	10
INV	1262305204	node3	10
INV	1262305304	node3	10
INV	1262305404	node3	10
INV	1262305504	node3	10
INV	1262305604	node3	10
INV	1262305704	node3	10
INV	1262305804	node3	9
INV	1262305904	node3	10
INV	1262306004	node3	10
INV	1262306104	node3	10
INV	1262306204	node3	10
INV	1262306304	node3	10
INV	1262306404	node3	10
INV	1262306504	node3	10
INV	1262306604	node3	9
INV	1262306704	node3	10
INV	1262306804	node3	10
INV	1262306904	node3	10
INV	1262307004	node3	10
INV	1262307104	node3	10
INV	1262307204	node3	10
INV	1262307304	node3	10
INV	1262307404	node3	10
INV	1262307504	node3	10
INV	1262307604	node3	10
INV	1262307704	node3	10
INV	1262307804	node3	10
INV	1262307904	node3	10
INV	1262308004	node3	10
INV	1262308104	node3	10
INV	1262308204	node3	10
INV	1262308475.5062	node3	10
INV	1262308575.5062	node3	10
INV	1262308675.5062	node3	9
INV	1262308775.5062	node3	9
INV	1262308875.5062	node3	10
INV	1262308975.5062	node3	10
INV	1262304904	node1	7
INV	1262305004	node1	8
INV	1262305104	node1	8
INV	1262305204	node1	7
INV	1262305204	node3	3
INV	1262305304	node1	7
INV	1262305304	node3	3
INV	1262305404	node1	6
INV	1262305404	node3	4
INV	1262305504	node3	6
INV	1262305504	node1	4
INV	1262305604	node3	6
INV	1262305604	node1	4
INV	1262305704	node3	6
INV	1262305704	node1	4
INV	1262305804	node1	8
INV	1262305804	node3	2
INV	1262305904	node1	10
INV	1262306004	node1	10
INV	1262306104	node1	10
INV	1262306204	node1	10
INV	1262306304	node1	10
INV	1262306404	node1	9
INV	1262306404	node3	1
INV	1262306504	node1	9
INV	1262306504	node3	1
INV	1262306604	node1	7
INV	1262306604	node3	3
INV	1262306704	node1	7
INV	1262306704	node3	3
INV	1262306804	node1	7
INV	1262306804	node3	3
INV	1262306904	node1	7
INV	1262306904	node3	3
INV	1262307004	node1	1
INV	1262307004	node3	9
INV	1262307104	node1	1
INV	1262307104	node3	9
INV	1262307204	node1	9
INV	1262307204	node3	1
INV	1262307304	node3	5
INV	1262307304	node1	5
INV	1262307404	node1	8
INV	1262307404	node3	2
INV	1262307504	node1	9
INV	1262307504	node3	1
INV	1262307604	node1	9
INV	1262307604	node3	1
INV	1262307704	node1	9
INV	1262307704	node3	1
INV	1262307804	node3	2
INV	1262307804	node1	8
INV	1262307904	node3	2
INV	1262307904	node1	8
INV	1262308004	node3	6
INV	1262308004	node1	4
INV	1262308104	node3	8
INV	1262308104	node1	2
INV	1262308204	node3	8
INV	1262308204	node1	2
INV	1262308304	node3	8
INV	1262308304	node1	2
INV	1262308404	node1	8
INV	1262308404	node3	2
INV	1262308504	node3	2
INV	1262308504	node1	8
INV	1262308604	node3	2
INV	1262308604	node1	8
INV	1262308704	node3	2
INV	1262308704	node1	8
INV	1262308804	node3	4
INV	1262308804	node1	6
INV	1262308904	node3	4
INV	1262308904	node1	6
INV	1262304704	node1	4
INV	1262304804	node1	5
INV	1262304904	node1	5
INV	1262305004	node1	5
INV	1262305104	node1	5
INV	1262305104	node3	2
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node3	9
INV	1262305304	node1	1
INV	1262305404	node1	7
INV	1262305404	node3	3
INV	1262305504	node1	7
INV	1262305504	node3	3
INV	1262305604	node1	10
INV	1262305704	node1	8
INV	1262305704	node3	2
INV	1262305804	node1	9
INV	1262305804	node3	1
INV	1262305904	node1	9
INV	1262305904	node3	1
INV	1262306004	node1	9
INV	1262306004	node3	1
INV	1262306104	node1	9
INV	1262306104	node3	1
INV	1262306347.4897	node1	4
INV	1262306347.4897	node3	6
INV	1262306447.4897	node1	5
INV	1262306447.4897	node3	5
INV	1262306547.4897	node1	6
INV	1262306547.4897	node3	4
INV	1262306647.4897	node1	6
INV	1262306647.4897	node3	4
INV	1262306747.4897	node3	4
INV	1262306747.4897	node1	6
INV	1262306847.4897	node3	4
INV	1262306847.4897	node1	6
INV	1262306947.4897	node1	10
INV	1262307047.4897	node1	10
INV	1262307147.4897	node1	10
INV	1262307247.4897	node1	10
INV	1262307347.4897	node1	10
INV	1262307447.4897	node1	10
INV	1262307639.1201	node1	10
INV	1262307739.1201	node1	10
INV	1262307839.1201	node1	10
INV	1262307939.1201	node1	10
INV	1262308039.1201	node1	10
INV	1262308139.1201	node3	5
INV	1262308139.1201	node1	5
INV	1262308239.1201	node3	5
INV	1262308239.1201	node1	5
INV	1262308339.1201	node3	5
INV	1262308339.1201	node1	5
INV	1262308439.1201	node3	6
INV	1262308439.1201	node1	4
INV	1262308539.1201	node3	6
INV	1262308539.1201	node1	4
INV	1262308639.1201	node3	6
INV	1262308639.1201	node1	4
INV	1262308739.1201	node1	7
INV	1262308739.1201	node3	3
INV	1262308839.1201	node3	6
INV	1262308839.1201	node1	4
INV	1262308939.1201	node3	6
INV	1262308939.1201	node1	4
INV	1262304604	node1	2
INV	1262304704	node1	2
INV	1262304804	node1	2
INV	1262304904	node1	2
INV	1262305004	node1	2
INV	1262305104	node1	2
INV	1262305204	node1	2
INV	1262305304	node1	2
INV	1262305493.7655	node1	2
INV	1262305593.7655	node1	9
INV	1262305693.7655	node1	9
INV	1262305793.7655	node1	8
INV	1262305793.7655	node3	2
INV	1262305893.7655	node1	8
INV	1262305893.7655	node3	2
INV	1262305993.7655	node1	9
INV	1262305993.7655	node3	1
INV	1262306093.7655	node1	9
INV	1262306093.7655	node3	1
INV	1262306193.7655	node1	9
INV	1262306193.7655	node3	1
INV	1262306293.7655	node1	9
INV	1262306293.7655	node3	1
INV	1262306393.7655	node1	9
INV	1262306393.7655	node3	1
INV	1262306493.7655	node1	10
INV	1262306593.7655	node1	10
INV	1262306693.7655	node1	9
INV	1262306693.7655	node3	1
INV	1262306793.7655	node1	9
INV	1262306793.7655	node3	1
INV	1262306893.7655	node1	9
INV	1262306893.7655	node3	1
INV	1262306993.7655	node3	9
INV	1262306993.7655	node1	1
INV	1262307093.7655	node1	10
INV	1262307193.7655	node1	10
INV	1262307293.7655	node1	10
INV	1262307393.7655	node1	10
INV	1262307493.7655	node1	10
INV	1262307593.7655	node1	10
INV	1262307693.7655	node1	10
INV	1262307793.7655	node1	10
INV	1262307893.7655	node1	10
INV	1262307993.7655	node1	10
INV	1262308093.7655	node1	9
INV	1262308093.7655	node3	1
INV	1262308193.7655	node1	9
INV	1262308193.7655	node3	1
INV	1262308293.7655	node3	5
INV	1262308293.7655	node1	5
INV	1262308393.7655	node1	3
INV	1262308393.7655	node3	7
INV	1262308493.7655	node1	3
INV	1262308493.7655	node3	7
INV	1262308593.7655	node1	3
INV	1262308593.7655	node3	7
INV	1262308693.7655	node1	3
INV	1262308693.7655	node3	7
INV	1262308793.7655	node3	8
INV	1262308793.7655	node1	2
INV	1262308893.7655	node1	6
INV	1262308893.7655	node3	4
INV	1262308993.7655	node1	6
INV	1262308993.7655	node3	4
INV	1262304904	node1	4
INV	1262305004	node1	4
INV	1262305104	node1	8
INV	1262305104	node3	1
INV	1262305204	node1	8
INV	1262305204	node3	2
INV	1262305304	node1	3
INV	1262305304	node3	7
INV	1262305493.7655	node1	3
INV	1262305493.7655	node3	7
INV	1262305593.7655	node1	4
INV	1262305593.7655	node3	6
INV	1262305693.7655	node1	4
INV	1262305693.7655	node3	6
INV	1262305793.7655	node1	8
INV	1262305793.7655	node3	2
INV	1262305893.7655	node1	10
INV	1262305993.7655	node1	10
INV	1262306093.7655	node1	10
