INV	1262306104	node3	2
INV	1262306204	node3	7
INV	1262306204	node1	3
INV	1262306304	node3	7
INV	1262306304	node1	3
INV	1262306404	node1	7
INV	1262306404	node3	3
INV	1262306504	node1	3
INV	1262306504	node3	7
INV	1262306604	node3	9
INV	1262306604	node1	1
INV	1262306704	node3	9
INV	1262306704	node1	1
INV	1262306804	node1	5
INV	1262306804	node3	5
INV	1262306904	node1	5
INV	1262306904	node3	5
INV	1262307004	node1	5
INV	1262307004	node3	5
INV	1262307104	node3	8
INV	1262307104	node1	2
INV	1262307204	node3	8
INV	1262307204	node1	2
INV	1262307304	node3	8
INV	1262307304	node1	2
INV	1262307404	node3	8
INV	1262307404	node1	2
INV	1262307504	node1	5
INV	1262307504	node3	5
INV	1262307604	node1	5
INV	1262307604	node3	5
INV	1262307704	node3	7
INV	1262307704	node1	3
INV	1262307804	node3	7
INV	1262307804	node1	3
INV	1262307904	node3	7
INV	1262307904	node1	3
INV	1262308004	node3	7
INV	1262308004	node1	3
INV	1262308104	node3	8
INV	1262308104	node1	2
INV	1262308204	node1	9
INV	1262308204	node3	1
INV	1262308304	node1	9
INV	1262308304	node3	1
INV	1262308404	node3	1
INV	1262308404	node1	9
INV	1262308504	node3	3
INV	1262308504	node1	7
INV	1262308604	node3	3
INV	1262308604	node1	7
INV	1262308704	node1	7
INV	1262308704	node3	3
INV	1262308804	node1	7
INV	1262308804	node3	3
INV	1262308904	node3	4
INV	1262308904	node1	6
INV	1262304604	node1	2
INV	1262304704	node1	4
INV	1262304804	node1	5
INV	1262304904	node1	7
INV	1262305004	node1	9
INV	1262305104	node1	10
INV	1262305204	node1	10
INV	1262305304	node1	10
INV	1262305404	node1	10
INV	1262305504	node1	10
INV	1262305604	node1	10
INV	1262305704	node1	10
INV	1262305804	node1	10
INV	1262305904	node1	10
INV	1262306004	node1	10
INV	1262306104	node1	10
INV	1262306204	node1	10
INV	1262306481.2896	node1	10
INV	1262306581.2896	node1	10
INV	1262306681.2896	node1	10
INV	1262306781.2896	node1	10
INV	1262306881.2896	node1	10
INV	1262306981.2896	node1	10
INV	1262307081.2896	node1	10
INV	1262307181.2896	node1	10
INV	1262307281.2896	node1	10
INV	1262307381.2896	node1	10
INV	1262307481.2896	node1	10
INV	1262307581.2896	node1	10
INV	1262307681.2896	node1	10
INV	1262307781.2896	node1	10
INV	1262307881.2896	node1	10
INV	1262307981.2896	node1	10
INV	1262308081.2896	node1	10
INV	1262308181.2896	node1	10
INV	1262308281.2896	node1	10
INV	1262308381.2896	node1	10
INV	1262308481.2896	node1	10
INV	1262308581.2896	node1	10
INV	1262308681.2896	node1	10
INV	1262308781.2896	node1	10
INV	1262308881.2896	node1	10
INV	1262308981.2896	node1	10
INV	1262304704	node3	2
INV	1262304804	node3	4
INV	1262304904	node3	4
INV	1262304904	node1	1
INV	1262305004	node1	4
INV	1262305004	node3	4
INV	1262305104	node1	4
INV	1262305104	node3	4
INV	1262305204	node1	4
INV	1262305204	node3	6
INV	1262305304	node1	3
INV	1262305304	node3	7
INV	1262305404	node3	10
INV	1262305504	node3	10
INV	1262305748.3601	node3	10
INV	1262305848.3601	node3	10
INV	1262305948.3601	node3	10
INV	1262306048.3601	node3	10
INV	1262306148.3601	node3	10
INV	1262306248.3601	node3	10
INV	1262306348.3601	node3	10
INV	1262306448.3601	node3	10
INV	1262306548.3601	node3	10
INV	1262306648.3601	node3	10
INV	1262306748.3601	node3	10
INV	1262306848.3601	node3	10
INV	1262306948.3601	node3	10
INV	1262307149.3295	node3	10
INV	1262307249.3295	node3	10
INV	1262307349.3295	node3	10
INV	1262307638.112	node3	10
INV	1262307738.112	node1	2
INV	1262307738.112	node3	8
INV	1262307838.112	node1	2
INV	1262307838.112	node3	8
INV	1262307938.112	node3	8
INV	1262307938.112	node1	2
INV	1262308038.112	node3	8
INV	1262308038.112	node1	2
INV	1262308138.112	node3	8
INV	1262308138.112	node1	2
INV	1262308238.112	node3	10
INV	1262308338.112	node3	7
INV	1262308338.112	node1	3
INV	1262308438.112	node3	7
INV	1262308438.112	node1	3
INV	1262308538.112	node1	4
INV	1262308538.112	node3	6
INV	1262308638.112	node1	4
INV	1262308638.112	node3	6
INV	1262308738.112	node1	4
INV	1262308738.112	node3	6
INV	1262308939.9867	node1	4
INV	1262308939.9867	node3	6
INV	1262304604	node3	2
INV	1262304704	node3	4
INV	1262304804	node3	4
INV	1262304904	node3	4
INV	1262305004	node1	4
INV	1262305004	node3	4
INV	1262305104	node1	4
INV	1262305104	node3	4
INV	1262305204	node1	4
INV	1262305204	node3	4
INV	1262305304	node1	4
INV	1262305304	node3	4
INV	1262305404	node1	4
INV	1262305404	node3	4
INV	1262305504	node3	10
INV	1262305604	node1	3
INV	1262305604	node3	7
INV	1262305704	node1	3
INV	1262305704	node3	7
INV	1262305804	node1	3
INV	1262305804	node3	7
INV	1262305904	node1	3
INV	1262305904	node3	7
INV	1262306004	node3	10
INV	1262306104	node1	4
INV	1262306104	node3	6
INV	1262306204	node1	4
INV	1262306204	node3	6
INV	1262306304	node1	4
INV	1262306304	node3	6
INV	1262306404	node1	4
INV	1262306404	node3	6
INV	1262306504	node1	4
INV	1262306504	node3	6
INV	1262306604	node1	4
INV	1262306604	node3	6
INV	1262306704	node1	2
INV	1262306704	node3	8
INV	1262306804	node1	3
INV	1262306804	node3	7
INV	1262306904	node1	3
INV	1262306904	node3	7
INV	1262307004	node1	3
INV	1262307004	node3	7
INV	1262307104	node1	3
INV	1262307104	node3	7
INV	1262307204	node3	7
INV	1262307204	node1	3
INV	1262307304	node3	8
INV	1262307304	node1	2
INV	1262307404	node3	8
INV	1262307404	node1	2
INV	1262307504	node3	8
INV	1262307504	node1	2
INV	1262307604	node3	8
INV	1262307604	node1	2
INV	1262307704	node3	10
INV	1262307804	node3	10
INV	1262307904	node3	10
INV	1262308004	node3	10
INV	1262308208.01	node3	10
INV	1262308308.01	node3	10
INV	1262308408.01	node3	10
INV	1262308508.01	node3	10
INV	1262308608.01	node3	8
INV	1262308608.01	node1	2
INV	1262308708.01	node3	8
INV	1262308708.01	node1	2
INV	1262308808.01	node3	8
INV	1262308808.01	node1	2
INV	1262308908.01	node1	7
INV	1262308908.01	node3	3
INV	1262304704	node3	2
INV	1262304804	node1	4
INV	1262304804	node3	2
INV	1262304904	node1	4
INV	1262304904	node3	2
INV	1262305004	node1	4
INV	1262305004	node3	2
INV	1262305104	node1	4
INV	1262305104	node3	4
INV	1262305204	node1	4
INV	1262305204	node3	4
INV	1262305304	node3	8
INV	1262305304	node1	2
INV	1262305404	node3	10
INV	1262305504	node3	10
INV	1262305604	node1	1
INV	1262305604	node3	9
INV	1262305704	node3	9
INV	1262305704	node1	1
INV	1262305937.3603	node3	9
INV	1262305937.3603	node1	1
INV	1262306037.3603	node3	10
INV	1262306137.3603	node3	10
INV	1262306237.3603	node3	10
INV	1262306337.3603	node3	10
INV	1262306437.3603	node1	7
INV	1262306437.3603	node3	3
INV	1262306537.3603	node1	5
INV	1262306537.3603	node3	5
INV	1262306637.3603	node3	7
INV	1262306637.3603	node1	3
INV	1262306737.3603	node3	10
INV	1262306837.3603	node3	10
INV	1262306937.3603	node3	10
INV	1262307037.3603	node3	8
INV	1262307037.3603	node1	2
INV	1262307137.3603	node3	8
INV	1262307137.3603	node1	2
INV	1262307237.3603	node3	7
INV	1262307237.3603	node1	3
INV	1262307337.3603	node3	7
INV	1262307337.3603	node1	3
INV	1262307561.0337	node3	7
INV	1262307561.0337	node1	3
INV	1262307661.0337	node3	8
INV	1262307661.0337	node1	2
INV	1262307761.0337	node3	8
INV	1262307761.0337	node1	2
INV	1262307861.0337	node3	8
INV	1262307861.0337	node1	2
INV	1262307961.0337	node3	9
INV	1262307961.0337	node1	1
INV	1262308061.0337	node3	10
INV	1262308161.0337	node3	10
INV	1262308261.0337	node3	10
INV	1262308361.0337	node1	10
INV	1262308461.0337	node3	3
INV	1262308461.0337	node1	7
INV	1262308561.0337	node3	6
INV	1262308561.0337	node1	4
INV	1262308661.0337	node3	6
INV	1262308661.0337	node1	4
INV	1262308761.0337	node3	6
INV	1262308761.0337	node1	4
INV	1262308861.0337	node3	6
INV	1262308861.0337	node1	4
INV	1262308961.0337	node3	6
INV	1262308961.0337	node1	4
INV	1262304704	node3	2
INV	1262304804	node3	4
INV	1262304904	node3	4
INV	1262305004	node3	9
INV	1262305104	node3	10
INV	1262305204	node1	3
INV	1262305204	node3	7
INV	1262305304	node1	3
INV	1262305304	node3	7
INV	1262305404	node3	10
INV	1262305504	node3	9
INV	1262305504	node1	1
INV	1262305604	node3	9
INV	1262305604	node1	1
INV	1262305704	node3	9
INV	1262305704	node1	1
INV	1262305804	node3	9
INV	1262305804	node1	1
INV	1262305904	node3	10
INV	1262306004	node3	10
INV	1262306104	node3	10
INV	1262306204	node3	10
INV	1262306304	node3	10
INV	1262306404	node3	10
INV	1262306504	node1	2
INV	1262306504	node3	8
INV	1262306604	node3	8
INV	1262306604	node1	2
INV	1262306704	node3	8
INV	1262306704	node1	2
INV	1262306804	node3	8
INV	1262306804	node1	2
INV	1262306904	node3	8
INV	1262306904	node1	2
INV	1262307004	node3	8
INV	1262307004	node1	2
INV	1262307104	node3	8
INV	1262307104	node1	2
INV	1262307204	node1	3
INV	1262307204	node3	7
INV	1262307304	node1	3
INV	1262307304	node3	7
INV	1262307404	node1	3
INV	1262307404	node3	7
INV	1262307504	node1	3
INV	1262307504	node3	7
INV	1262307604	node3	10
INV	1262307704	node3	10
INV	1262307890.3403	node3	10
INV	1262308087.9829	node3	10
INV	1262308187.9829	node1	10
INV	1262308410.343	node1	10
INV	1262308510.343	node1	10
INV	1262308610.343	node3	5
INV	1262308610.343	node1	5
INV	1262308710.343	node3	5
INV	1262308710.343	node1	5
INV	1262308991.3244	node3	5
INV	1262308991.3244	node1	5
INV	1262304604	node3	2
INV	1262304704	node3	2
INV	1262304804	node1	4
INV	1262304804	node3	2
INV	1262304904	node1	4
INV	1262304904	node3	4
INV	1262305191.01	node1	3
INV	1262305191.01	node3	7
INV	1262305291.01	node3	10
INV	1262305499.5883	node3	10
INV	1262305599.5883	node1	3
INV	1262305599.5883	node3	7
INV	1262305699.5883	node1	4
INV	1262305699.5883	node3	6
INV	1262305799.5883	node1	4
INV	1262305799.5883	node3	6
INV	1262306039.6732	node3	10
INV	1262306139.6732	node1	4
INV	1262306139.6732	node3	6
INV	1262306239.6732	node1	4
INV	1262306239.6732	node3	6
INV	1262306339.6732	node3	7
INV	1262306339.6732	node1	3
INV	1262306439.6732	node3	7
INV	1262306439.6732	node1	3
INV	1262306539.6732	node3	10
INV	1262306639.6732	node3	10
INV	1262306739.6732	node1	3
INV	1262306739.6732	node3	7
INV	1262306839.6732	node1	3
INV	1262306839.6732	node3	7
INV	1262306939.6732	node1	3
INV	1262306939.6732	node3	7
INV	1262307039.6732	node3	9
INV	1262307039.6732	node1	1
INV	1262307139.6732	node3	8
INV	1262307139.6732	node1	2
INV	1262307239.6732	node3	8
INV	1262307239.6732	node1	2
INV	1262307339.6732	node1	3
INV	1262307339.6732	node3	7
INV	1262307561.0337	node1	3
INV	1262307561.0337	node3	7
INV	1262307661.0337	node3	9
INV	1262307661.0337	node1	1
INV	1262307761.0337	node3	9
INV	1262307761.0337	node1	1
INV	1262307861.0337	node3	10
INV	1262307961.0337	node3	10
INV	1262308061.0337	node3	10
INV	1262308161.0337	node3	10
INV	1262308403.0425	node3	10
INV	1262308503.0425	node3	4
INV	1262308503.0425	node1	6
INV	1262308603.0425	node3	4
INV	1262308603.0425	node1	6
INV	1262308703.0425	node3	4
INV	1262308703.0425	node1	6
INV	1262308803.0425	node3	4
INV	1262308803.0425	node1	6
INV	1262308903.0425	node3	4
INV	1262308903.0425	node1	6
INV	1262304704	node1	3
INV	1262304804	node1	4
INV	1262304904	node1	4
INV	1262304904	node3	2
INV	1262305004	node1	4
INV	1262305004	node3	2
INV	1262305104	node1	4
INV	1262305104	node3	2
INV	1262305204	node1	8
INV	1262305204	node3	2
INV	1262305304	node1	8
INV	1262305304	node3	2
INV	1262305404	node1	8
INV	1262305404	node3	2
INV	1262305504	node1	8
INV	1262305504	node3	2
INV	1262305604	node1	10
INV	1262305704	node1	9
INV	1262305704	node3	1
INV	1262305804	node1	9
INV	1262305804	node3	1
INV	1262305904	node1	9
INV	1262305904	node3	1
INV	1262306004	node1	10
INV	1262306104	node1	9
INV	1262306104	node3	1
INV	1262306204	node1	4
INV	1262306204	node3	6
INV	1262306304	node1	5
INV	1262306304	node3	5
INV	1262306404	node1	5
INV	1262306404	node3	5
INV	1262306504	node1	10
INV	1262306604	node1	8
INV	1262306604	node3	2
INV	1262306704	node1	8
INV	1262306704	node3	2
INV	1262306804	node1	3
INV	1262306804	node3	7
INV	1262306904	node1	3
INV	1262306904	node3	7
INV	1262307004	node1	3
INV	1262307004	node3	7
INV	1262307104	node1	3
INV	1262307104	node3	7
INV	1262307204	node1	10
INV	1262307304	node1	10
INV	1262307404	node1	10
INV	1262307504	node1	6
INV	1262307504	node3	4
INV	1262307733.0105	node1	6
INV	1262307733.0105	node3	4
INV	1262307833.0105	node3	6
INV	1262307833.0105	node1	4
INV	1262307933.0105	node1	9
INV	1262307933.0105	node3	1
INV	1262308033.0105	node1	10
INV	1262308314.2293	node1	10
INV	1262308414.2293	node3	1
INV	1262308414.2293	node1	9
INV	1262308514.2293	node3	3
INV	1262308514.2293	node1	7
INV	1262308614.2293	node3	3
INV	1262308614.2293	node1	7
INV	1262308714.2293	node3	3
INV	1262308714.2293	node1	7
INV	1262308814.2293	node1	8
INV	1262308814.2293	node3	2
INV	1262308914.2293	node1	8
INV	1262308914.2293	node3	2
INV	1262304604	node1	2
INV	1262304704	node1	3
INV	1262304804	node1	4
INV	1262304904	node1	4
INV	1262305004	node1	4
INV	1262305004	node3	4
INV	1262305104	node1	4
INV	1262305104	node3	4
INV	1262305208.707	node1	9
INV	1262305208.707	node3	1
INV	1262305308.707	node1	10
INV	1262305408.707	node1	10
INV	1262305508.707	node1	10
INV	1262305608.707	node1	4
INV	1262305608.707	node3	6
INV	1262305708.707	node1	9
INV	1262305708.707	node3	1
INV	1262305808.707	node1	10
INV	1262305908.707	node1	10
INV	1262306008.707	node1	10
INV	1262306266.5315	node1	10
INV	1262306366.5315	node1	5
INV	1262306366.5315	node3	5
INV	1262306466.5315	node1	5
INV	1262306466.5315	node3	5
INV	1262306566.5315	node1	5
INV	1262306566.5315	node3	5
INV	1262306666.5315	node1	5
INV	1262306666.5315	node3	5
INV	1262306766.5315	node1	10
INV	1262306866.5315	node1	10
INV	1262306966.5315	node1	10
INV	1262307066.5315	node3	6
INV	1262307066.5315	node1	4
INV	1262307345.355	node3	7
INV	1262307345.355	node1	3
INV	1262307445.355	node1	10
INV	1262307545.355	node1	10
INV	1262307645.355	node1	10
INV	1262307745.355	node1	10
INV	1262307845.355	node1	10
INV	1262307945.355	node1	10
INV	1262308045.355	node3	4
INV	1262308045.355	node1	6
INV	1262308145.355	node3	4
INV	1262308145.355	node1	6
INV	1262308352.4268	node3	4
INV	1262308352.4268	node1	6
INV	1262308452.4268	node1	9
INV	1262308452.4268	node3	1
INV	1262308713.0593	node1	9
INV	1262308713.0593	node3	1
INV	1262308813.0593	node1	9
INV	1262308813.0593	node3	1
INV	1262308913.0593	node1	9
INV	1262308913.0593	node3	1
arrived:	node3#59	1
arrived:	node1#56	1
arrived:	node1#55	1
arrived:	node3#22	1
arrived:	node3#54	1
arrived:	node1#57	1
arrived:	node3#47	1
arrived:	node1#49	1
arrived:	node3#10	1
arrived:	node1#54	1
arrived:	node3#1	1
arrived:	node1#48	1
arrived:	node3#21	1
arrived:	node1#51	1
arrived:	node1#58	1
arrived:	node3#20	1
arrived:	node3#2	1
arrived:	node1#45	1
arrived:	node3#23	1
arrived:	node3#19	1
arrived:	node3#29	1
arrived:	node1#53	1
NOTIFS:
node3	:	60	sent
node1	:	60	sent
SUBS:
on	node1
	node1	:	10	received
on	node3
	node3	:	12	received
1262304604 0 - 1 - 0 - - 0 - 1 1 - - 
1262304704 0 0 1 0 0 0 0 0 1 1 1 - 1 
1262304804 0 0.66666666666667 1 0 0 0.66666666666667 0 0.66666666666667 1 1 1 1 1 
1262304904 0 0.66666666666667 1 0.2 0 0.66666666666667 0 0.5 0.66666666666667 1 1 1 1 
1262305004 0 0.5 1 0.5 0.5 0.66666666666667 0 0.5 0.66666666666667 0.5 0.57142857142857 0.5 1 
1262305104 0 0.5 1 0.5 0.5 0.5 0 0.5 0.66666666666667 0.5 0.57142857142857 0.5 1 
1262305191 0 0.5 1 0.5 0.5 0.5 0 0.3 0.66666666666667 0.5 0.57142857142857 0.5 1 
1262305204 0 0.5 1 0.4 0.5 0.5 0.3 0.3 0.8 0.5 0.57142857142857 0.5 0.8 
1262305208 0 0.5 1 0.4 0.5 0.5 0.3 0.3 0.8 0.9 0.57142857142857 0.5 0.8 
1262305291 0 0.5 1 0.4 0.5 0.5 0.3 0 0.8 0.9 0.57142857142857 0.5 0.8 
1262305294 0 0.5 1 0.4 0.5 0.5 0.3 0 0.8 0.9 0.57142857142857 0.5 0.8 
1262305304 0 0.5 1 0.3 0.5 0.2 0.3 0 0.8 0.9 1 0.6 0.7 
1262305308 0 0.5 1 0.3 0.5 0.2 0.3 0 0.8 1 1 0.6 0.7 
1262305394 0 0.5 1 0.3 0.5 0.2 0.3 0 0.8 1 1 0.6 0.7 
1262305404 0 0.5 1 0 0.5 0 0 0 0.8 1 1 0.9 0.7 
1262305408 0 0.5 1 0 0.5 0 0 0 0.8 1 1 0.9 0.7 
1262305494 0 0.5 1 0 0.5 0 0 0 0.8 1 1 0.9 0.7 
1262305499 0 0.5 1 0 0.5 0 0 0 0.8 1 1 0.9 0.7 
1262305504 0 0 1 0 0 0 0.1 0 0.8 1 1 1 0.7 
1262305508 0 0 1 0 0 0 0.1 0 0.8 1 1 1 0.7 
1262305594 0 0 1 0 0 0 0.1 0 0.8 1 1 1 0.7 
1262305599 0 0 1 0 0 0 0.1 0.3 0.8 1 1 1 0.7 
1262305604 0 0.3 1 0 0.3 0.1 0.1 0.3 1 1 1 1 0.7 
1262305608 0 0.3 1 0 0.3 0.1 0.1 0.3 1 0.4 1 1 0.7 
1262305694 0 0.3 1 0 0.3 0.1 0.1 0.3 1 0.4 1 1 0.7 
1262305699 0 0.3 1 0 0.3 0.1 0.1 0.4 1 0.4 1 1 1 
1262305704 0 0.3 1 0 0.3 0.1 0.1 0.4 0.9 0.4 1 1 1 
1262305708 0 0.3 1 0 0.3 0.1 0.1 0.4 0.9 0.9 1 1 1 
1262305748 0 0.3 1 0 0.3 0.1 0.1 0.4 0.9 0.9 1 1 1 
1262305794 0 0.3 1 0 0.3 0.1 0.1 0.4 0.9 0.9 1 1 1 
1262305799 0 0.3 1 0 0.3 0.1 0.1 0.4 0.9 0.9 1 1 1 
1262305804 0 0.3 1 0 0.3 0.1 0.1 0.4 0.9 0.9 1 1 1 
1262305808 0 0.3 1 0 0.3 0.1 0.1 0.4 0.9 1 1 1 1 
1262305848 0 0.3 1 0 0.3 0.1 0.1 0.4 0.9 1 1 1 1 
1262305894 0 0.3 1 0 0.3 0.1 0.1 0.4 0.9 1 1 1 1 
1262305899 0 0.3 1 0 0.3 0.1 0.1 0.4 0.9 1 1 1 1 
1262305904 0 0.8 1 0 0.3 0.1 0 0.4 0.9 1 1 1 1 
1262305908 0 0.8 1 0 0.3 0.1 0 0.4 0.9 1 1 1 1 
1262305937 0 0.8 1 0 0.3 0.1 0 0.4 0.9 1 1 1 1 
1262305948 0 0.8 1 0 0.3 0.1 0 0.4 0.9 1 1 1 1 
1262305994 0 0.8 1 0 0.3 0.1 0 0.4 0.9 1 1 1 1 
1262305999 0 0.8 1 0 0.3 0.1 0 0.4 0.9 1 1 1 1 
1262306004 0 0.9 1 0 0 0.1 0 0.4 1 1 1 1 1 
1262306008 0 0.9 1 0 0 0.1 0 0.4 1 1 1 1 1 
1262306037 0 0.9 1 0 0 0 0 0.4 1 1 1 1 1 
1262306039 0 0.9 1 0 0 0 0 0 1 1 1 1 1 
