INV	1262304604	node2	2
INV	1262304604	node3	2
INV	1262304704	node2	4
INV	1262304704	node3	4
INV	1262304804	node2	5
INV	1262304804	node3	5
INV	1262304999.521	node2	5
INV	1262304999.521	node3	5
INV	1262305099.521	node2	4
INV	1262305099.521	node3	6
INV	1262305199.521	node3	5
INV	1262305199.521	node2	5
INV	1262305440.1607	node3	5
INV	1262305440.1607	node2	5
INV	1262305540.1607	node2	6
INV	1262305540.1607	node3	4
INV	1262305640.1607	node2	7
INV	1262305640.1607	node3	3
INV	1262305740.1607	node2	6
INV	1262305740.1607	node3	4
INV	1262305840.1607	node3	5
INV	1262305840.1607	node2	5
INV	1262305940.1607	node2	5
INV	1262305940.1607	node3	5
INV	1262306040.1607	node2	4
INV	1262306040.1607	node3	6
INV	1262306140.1607	node2	5
INV	1262306140.1607	node3	5
INV	1262306240.1607	node2	4
INV	1262306240.1607	node3	6
INV	1262306340.1607	node3	5
INV	1262306340.1607	node2	5
INV	1262306440.1607	node3	5
INV	1262306440.1607	node2	5
INV	1262306540.1607	node2	5
INV	1262306540.1607	node3	5
INV	1262306640.1607	node3	5
INV	1262306640.1607	node2	5
INV	1262306740.1607	node3	5
INV	1262306740.1607	node2	5
INV	1262306840.1607	node2	5
INV	1262306840.1607	node3	5
INV	1262307066.6155	node2	6
INV	1262307066.6155	node3	4
INV	1262307166.6155	node3	8
INV	1262307166.6155	node2	2
INV	1262307266.6155	node2	2
INV	1262307266.6155	node3	8
INV	1262307366.6155	node3	7
INV	1262307366.6155	node2	3
INV	1262307466.6155	node2	6
INV	1262307466.6155	node3	4
INV	1262307566.6155	node2	6
INV	1262307566.6155	node3	4
INV	1262307666.6155	node3	4
INV	1262307666.6155	node2	6
INV	1262307766.6155	node3	5
INV	1262307766.6155	node2	5
INV	1262307866.6155	node3	5
INV	1262307866.6155	node2	5
INV	1262307966.6155	node2	5
INV	1262307966.6155	node3	5
INV	1262308066.6155	node2	6
INV	1262308066.6155	node3	4
INV	1262308166.6155	node3	6
INV	1262308166.6155	node2	4
INV	1262308266.6155	node2	5
INV	1262308266.6155	node3	5
INV	1262308366.6155	node3	6
INV	1262308366.6155	node2	4
INV	1262308466.6155	node3	6
INV	1262308466.6155	node2	4
INV	1262308566.6155	node3	6
INV	1262308566.6155	node2	4
INV	1262308666.6155	node3	6
INV	1262308666.6155	node2	4
INV	1262308766.6155	node3	6
INV	1262308766.6155	node2	4
INV	1262308866.6155	node3	6
INV	1262308866.6155	node2	4
INV	1262308966.6155	node3	6
INV	1262308966.6155	node2	4
INV	1262305004	node3	4
INV	1262305104	node2	5
INV	1262305104	node3	4
INV	1262305204	node2	5
INV	1262305204	node3	4
INV	1262305304	node2	5
INV	1262305304	node3	4
INV	1262305404	node2	5
INV	1262305404	node3	4
INV	1262305504	node2	5
INV	1262305504	node3	4
INV	1262305604	node2	5
INV	1262305604	node3	4
INV	1262305704	node2	5
INV	1262305704	node3	4
INV	1262305804	node2	5
INV	1262305804	node3	4
INV	1262305904	node2	5
INV	1262305904	node3	4
INV	1262306004	node3	5
INV	1262306004	node2	5
INV	1262306104	node3	5
INV	1262306104	node2	5
INV	1262306204	node3	5
INV	1262306204	node2	5
INV	1262306304	node3	5
INV	1262306304	node2	5
INV	1262306404	node3	5
INV	1262306404	node2	5
INV	1262306504	node3	4
INV	1262306504	node2	6
INV	1262306604	node3	7
INV	1262306604	node2	3
INV	1262306704	node3	7
INV	1262306704	node2	3
INV	1262306804	node2	4
INV	1262306804	node3	6
INV	1262306904	node2	4
INV	1262306904	node3	6
INV	1262307004	node2	4
INV	1262307004	node3	6
INV	1262307104	node2	4
INV	1262307104	node3	6
INV	1262307204	node2	5
INV	1262307204	node3	5
INV	1262307304	node2	5
INV	1262307304	node3	5
INV	1262307404	node2	5
INV	1262307404	node3	5
INV	1262307504	node2	5
INV	1262307504	node3	5
INV	1262307604	node2	5
INV	1262307604	node3	5
INV	1262307704	node2	5
INV	1262307704	node3	5
INV	1262307804	node2	5
INV	1262307804	node3	5
INV	1262307904	node2	5
INV	1262307904	node3	5
INV	1262308004	node2	5
INV	1262308004	node3	5
INV	1262308104	node2	5
INV	1262308104	node3	5
INV	1262308204	node2	5
INV	1262308204	node3	5
INV	1262308489.9641	node2	5
INV	1262308489.9641	node3	5
INV	1262308589.9641	node2	5
