INV	1262308257.6161	node3	5
INV	1262308357.6161	node2	5
INV	1262308357.6161	node3	5
INV	1262308457.6161	node2	5
INV	1262308457.6161	node3	5
INV	1262308557.6161	node2	5
INV	1262308557.6161	node3	5
INV	1262308657.6161	node3	5
INV	1262308657.6161	node2	5
INV	1262308757.6161	node3	5
INV	1262308757.6161	node2	5
INV	1262308857.6161	node3	5
INV	1262308857.6161	node2	5
INV	1262308957.6161	node3	5
INV	1262308957.6161	node2	5
INV	1262305704	node3	1
INV	1262305704	node2	1
INV	1262305804	node3	2
INV	1262305804	node2	1
INV	1262305904	node2	5
INV	1262305904	node3	5
INV	1262306004	node2	5
INV	1262306004	node3	5
INV	1262306104	node2	4
INV	1262306104	node3	6
INV	1262306204	node2	4
INV	1262306204	node3	6
INV	1262306304	node2	4
INV	1262306304	node3	6
INV	1262306527.6182	node2	4
INV	1262306527.6182	node3	6
INV	1262306627.6182	node2	5
INV	1262306627.6182	node3	5
INV	1262306727.6182	node2	5
INV	1262306727.6182	node3	5
INV	1262306827.6182	node2	5
INV	1262306827.6182	node3	5
INV	1262306927.6182	node2	5
INV	1262306927.6182	node3	5
INV	1262307027.6182	node2	5
INV	1262307027.6182	node3	5
INV	1262307127.6182	node2	4
INV	1262307127.6182	node3	6
INV	1262307227.6182	node2	4
INV	1262307227.6182	node3	6
INV	1262307327.6182	node2	4
INV	1262307327.6182	node3	6
INV	1262307427.6182	node2	5
INV	1262307427.6182	node3	5
INV	1262307527.6182	node3	6
INV	1262307527.6182	node2	4
INV	1262307627.6182	node3	6
INV	1262307627.6182	node2	4
INV	1262307727.6182	node3	6
INV	1262307727.6182	node2	4
INV	1262307827.6182	node3	6
INV	1262307827.6182	node2	4
INV	1262308052.0998	node3	6
INV	1262308052.0998	node2	4
INV	1262308152.0998	node2	4
INV	1262308152.0998	node3	6
INV	1262308252.0998	node2	4
INV	1262308252.0998	node3	6
INV	1262308352.0998	node2	4
INV	1262308352.0998	node3	6
INV	1262308452.0998	node2	3
INV	1262308452.0998	node3	7
INV	1262308552.0998	node2	3
INV	1262308552.0998	node3	7
INV	1262308652.0998	node2	3
INV	1262308652.0998	node3	7
INV	1262308752.0998	node2	3
INV	1262308752.0998	node3	7
INV	1262308852.0998	node2	3
INV	1262308852.0998	node3	7
INV	1262308952.0998	node2	3
INV	1262308952.0998	node3	7
INV	1262305504	node3	1
INV	1262305504	node2	1
INV	1262305604	node3	1
INV	1262305604	node2	1
INV	1262305704	node3	2
INV	1262305704	node2	1
INV	1262305804	node3	2
INV	1262305804	node2	1
INV	1262305904	node3	2
INV	1262305904	node2	1
INV	1262306004	node3	2
INV	1262306004	node2	1
INV	1262306104	node3	6
INV	1262306104	node2	1
INV	1262306204	node2	4
INV	1262306204	node3	6
INV	1262306304	node2	4
INV	1262306304	node3	6
INV	1262306404	node2	4
INV	1262306404	node3	6
INV	1262306504	node2	4
INV	1262306504	node3	6
INV	1262306604	node2	4
INV	1262306604	node3	6
INV	1262306704	node2	4
INV	1262306704	node3	6
INV	1262306804	node2	4
INV	1262306804	node3	6
INV	1262306904	node2	4
INV	1262306904	node3	6
INV	1262307005.3036	node2	4
INV	1262307005.3036	node3	6
INV	1262307105.3036	node2	4
INV	1262307105.3036	node3	6
INV	1262307205.3036	node2	4
INV	1262307205.3036	node3	6
INV	1262307305.3036	node2	4
INV	1262307305.3036	node3	6
INV	1262307405.3036	node2	4
INV	1262307405.3036	node3	6
INV	1262307505.3036	node2	4
INV	1262307505.3036	node3	6
INV	1262307605.3036	node2	4
INV	1262307605.3036	node3	6
INV	1262307705.3036	node2	4
INV	1262307705.3036	node3	6
INV	1262307805.3036	node2	4
INV	1262307805.3036	node3	6
INV	1262307905.3036	node2	5
INV	1262307905.3036	node3	5
INV	1262308005.3036	node2	5
INV	1262308005.3036	node3	5
INV	1262308105.3036	node2	5
INV	1262308105.3036	node3	5
INV	1262308205.3036	node2	5
INV	1262308205.3036	node3	5
INV	1262308305.3036	node2	5
INV	1262308305.3036	node3	5
INV	1262308560.3291	node2	5
INV	1262308560.3291	node3	5
INV	1262308660.3291	node2	5
INV	1262308660.3291	node3	5
INV	1262308939.9666	node2	6
INV	1262308939.9666	node3	4
INV	1262305104	node2	1
INV	1262305104	node3	1
INV	1262305204	node2	1
INV	1262305204	node3	1
INV	1262305304	node2	1
INV	1262305304	node3	1
INV	1262305404	node2	1
INV	1262305404	node3	1
INV	1262305504	node2	1
INV	1262305504	node3	1
INV	1262305604	node2	1
INV	1262305604	node3	1
INV	1262305704	node3	5
INV	1262305704	node2	1
INV	1262305804	node3	5
INV	1262305804	node2	1
INV	1262305904	node3	5
INV	1262305904	node2	1
INV	1262306004	node3	5
INV	1262306004	node2	1
INV	1262306104	node3	9
INV	1262306104	node2	1
INV	1262306204	node3	9
INV	1262306304	node3	9
INV	1262306404	node3	9
INV	1262306504	node3	9
INV	1262306604	node3	9
INV	1262306704	node3	9
INV	1262306804	node3	9
INV	1262306904	node3	9
INV	1262307004	node3	10
INV	1262307104	node3	10
INV	1262307204	node3	9
INV	1262307304	node3	9
INV	1262307404	node3	9
INV	1262307504	node3	9
INV	1262307604	node3	9
INV	1262307704	node3	9
INV	1262307804	node3	9
INV	1262307904	node3	9
INV	1262308004	node3	9
INV	1262308104	node3	9
INV	1262308312.1088	node3	9
INV	1262308412.1088	node3	9
INV	1262308512.1088	node3	9
INV	1262308612.1088	node3	10
INV	1262308712.1088	node3	9
INV	1262308812.1088	node3	10
INV	1262308912.1088	node3	9
INV	1262305704	node2	1
INV	1262305804	node2	1
INV	1262305904	node2	1
INV	1262306004	node2	1
INV	1262306104	node2	3
INV	1262306204	node2	5
INV	1262306304	node2	5
INV	1262306404	node2	5
INV	1262306504	node2	5
INV	1262306604	node2	5
INV	1262306704	node2	5
INV	1262306804	node2	5
INV	1262306904	node2	5
INV	1262307004	node2	5
INV	1262307104	node2	5
INV	1262307204	node2	5
INV	1262307304	node2	5
INV	1262307404	node2	5
INV	1262307504	node2	5
INV	1262307604	node2	5
INV	1262307704	node2	5
INV	1262307804	node2	5
INV	1262307904	node2	5
INV	1262308004	node2	5
INV	1262308104	node2	5
INV	1262308204	node2	5
INV	1262308304	node2	5
INV	1262308404	node2	5
INV	1262308504	node2	6
INV	1262308604	node2	6
INV	1262308704	node2	6
INV	1262308804	node2	6
INV	1262308904	node2	6
INV	1262304804	node2	5
INV	1262304804	node3	5
INV	1262304904	node2	5
INV	1262304904	node3	5
INV	1262305004	node2	5
INV	1262305004	node3	5
INV	1262305104	node2	5
INV	1262305104	node3	5
INV	1262305204	node2	5
INV	1262305204	node3	5
INV	1262305304	node2	5
INV	1262305304	node3	5
INV	1262305404	node2	5
INV	1262305404	node3	5
INV	1262305504	node2	5
INV	1262305504	node3	5
INV	1262305604	node2	5
INV	1262305604	node3	5
INV	1262305704	node2	5
INV	1262305704	node3	5
INV	1262305804	node2	5
INV	1262305804	node3	5
INV	1262305904	node2	5
INV	1262305904	node3	5
INV	1262306004	node2	5
INV	1262306004	node3	5
INV	1262306104	node3	6
INV	1262306104	node2	4
INV	1262306204	node2	5
INV	1262306204	node3	5
INV	1262306304	node2	5
INV	1262306304	node3	5
INV	1262306404	node2	5
INV	1262306404	node3	5
INV	1262306504	node2	5
INV	1262306504	node3	5
INV	1262306604	node2	5
INV	1262306604	node3	5
INV	1262306704	node2	5
INV	1262306704	node3	5
INV	1262306804	node2	5
INV	1262306804	node3	5
INV	1262306904	node2	5
INV	1262306904	node3	5
INV	1262307004	node2	5
INV	1262307004	node3	5
INV	1262307104	node2	5
INV	1262307104	node3	5
INV	1262307204	node2	5
INV	1262307204	node3	5
INV	1262307304	node2	5
INV	1262307304	node3	5
INV	1262307404	node2	5
INV	1262307404	node3	5
INV	1262307504	node2	5
INV	1262307504	node3	5
INV	1262307604	node2	5
INV	1262307604	node3	5
INV	1262307704	node2	5
INV	1262307704	node3	5
INV	1262307804	node2	5
INV	1262307804	node3	5
INV	1262307904	node2	5
INV	1262307904	node3	5
INV	1262308004	node2	5
INV	1262308004	node3	5
INV	1262308104	node2	5
INV	1262308104	node3	5
INV	1262308204	node2	5
INV	1262308204	node3	5
INV	1262308304	node2	4
INV	1262308304	node3	6
INV	1262308404	node2	4
INV	1262308404	node3	6
INV	1262308504	node3	6
INV	1262308504	node2	4
INV	1262308604	node3	6
INV	1262308604	node2	4
INV	1262308704	node3	6
INV	1262308704	node2	4
INV	1262308804	node3	7
INV	1262308804	node2	3
INV	1262308904	node3	7
INV	1262308904	node2	3
INV	1262304704	node2	4
INV	1262304704	node3	4
INV	1262304804	node2	5
INV	1262304804	node3	5
INV	1262304904	node2	5
INV	1262304904	node3	5
INV	1262305004	node2	5
INV	1262305004	node3	5
INV	1262305104	node2	5
INV	1262305104	node3	5
INV	1262305204	node2	5
INV	1262305204	node3	5
INV	1262305304	node3	5
INV	1262305304	node2	5
INV	1262305494.8896	node3	5
INV	1262305494.8896	node2	5
INV	1262305594.8896	node3	5
INV	1262305594.8896	node2	5
INV	1262305694.8896	node3	5
INV	1262305694.8896	node2	5
INV	1262305794.8896	node2	4
INV	1262305794.8896	node3	6
INV	1262305894.8896	node2	5
INV	1262305894.8896	node3	5
INV	1262305994.8896	node2	5
INV	1262305994.8896	node3	5
INV	1262306094.8896	node2	5
INV	1262306094.8896	node3	5
INV	1262306194.8896	node2	5
INV	1262306194.8896	node3	5
INV	1262306294.8896	node2	5
INV	1262306294.8896	node3	5
INV	1262306394.8896	node2	5
INV	1262306394.8896	node3	5
INV	1262306494.8896	node2	6
INV	1262306494.8896	node3	4
INV	1262306594.8896	node2	4
INV	1262306594.8896	node3	6
INV	1262306694.8896	node2	5
INV	1262306694.8896	node3	5
INV	1262306794.8896	node2	5
INV	1262306794.8896	node3	5
INV	1262306894.8896	node2	6
INV	1262306894.8896	node3	4
INV	1262306994.8896	node2	5
INV	1262306994.8896	node3	5
INV	1262307094.8896	node2	4
INV	1262307094.8896	node3	6
INV	1262307194.8896	node2	7
INV	1262307194.8896	node3	3
INV	1262307294.8896	node2	4
INV	1262307294.8896	node3	6
INV	1262307394.8896	node2	4
INV	1262307394.8896	node3	6
INV	1262307494.8896	node2	5
INV	1262307494.8896	node3	5
INV	1262307594.8896	node2	5
INV	1262307594.8896	node3	5
INV	1262307694.8896	node2	5
INV	1262307694.8896	node3	5
INV	1262307794.8896	node3	5
INV	1262307794.8896	node2	5
INV	1262307894.8896	node3	5
INV	1262307894.8896	node2	5
INV	1262307994.8896	node3	5
INV	1262307994.8896	node2	5
INV	1262308094.8896	node3	5
INV	1262308094.8896	node2	5
INV	1262308194.8896	node3	5
INV	1262308194.8896	node2	5
INV	1262308294.8896	node3	5
INV	1262308294.8896	node2	5
INV	1262308394.8896	node3	5
INV	1262308394.8896	node2	5
INV	1262308494.8896	node3	5
INV	1262308494.8896	node2	5
INV	1262308594.8896	node3	6
INV	1262308594.8896	node2	4
INV	1262308694.8896	node3	5
INV	1262308694.8896	node2	5
INV	1262308794.8896	node3	5
INV	1262308794.8896	node2	5
INV	1262308894.8896	node3	5
INV	1262308894.8896	node2	5
INV	1262308994.8896	node3	5
INV	1262308994.8896	node2	5
INV	1262304704	node2	4
INV	1262304704	node3	4
INV	1262304804	node2	5
INV	1262304804	node3	5
INV	1262304904	node2	5
INV	1262304904	node3	5
INV	1262305004	node2	5
INV	1262305004	node3	5
INV	1262305104	node2	5
INV	1262305104	node3	5
INV	1262305204	node2	5
INV	1262305204	node3	5
INV	1262305304	node3	6
INV	1262305304	node2	4
INV	1262305404	node3	6
INV	1262305404	node2	4
INV	1262305504	node3	6
INV	1262305504	node2	4
INV	1262305604	node3	6
INV	1262305604	node2	4
INV	1262305704	node3	6
INV	1262305704	node2	4
INV	1262305923.0971	node3	6
INV	1262305923.0971	node2	4
INV	1262306023.0971	node2	5
INV	1262306023.0971	node3	5
INV	1262306123.0971	node2	5
INV	1262306123.0971	node3	5
INV	1262306223.0971	node2	5
INV	1262306223.0971	node3	5
INV	1262306323.0971	node2	5
INV	1262306323.0971	node3	5
INV	1262306423.0971	node2	5
INV	1262306423.0971	node3	5
INV	1262306523.0971	node2	5
INV	1262306523.0971	node3	5
INV	1262306623.0971	node2	5
INV	1262306623.0971	node3	5
INV	1262306723.0971	node2	7
INV	1262306723.0971	node3	3
INV	1262306823.0971	node3	3
INV	1262306823.0971	node2	7
INV	1262306923.0971	node3	3
INV	1262306923.0971	node2	7
INV	1262307023.0971	node3	3
INV	1262307023.0971	node2	7
INV	1262307123.0971	node3	3
INV	1262307123.0971	node2	7
INV	1262307223.0971	node3	3
INV	1262307223.0971	node2	7
INV	1262307323.0971	node2	4
INV	1262307323.0971	node3	6
INV	1262307423.0971	node2	5
INV	1262307423.0971	node3	5
INV	1262307523.0971	node2	5
INV	1262307523.0971	node3	5
INV	1262307623.0971	node2	5
INV	1262307623.0971	node3	5
INV	1262307723.0971	node2	5
INV	1262307723.0971	node3	5
INV	1262307823.0971	node2	5
INV	1262307823.0971	node3	5
INV	1262307923.0971	node2	5
INV	1262307923.0971	node3	5
INV	1262308023.0971	node2	5
INV	1262308023.0971	node3	5
INV	1262308269.32	node3	5
INV	1262308269.32	node2	5
INV	1262308369.32	node3	5
INV	1262308369.32	node2	5
INV	1262308469.32	node3	5
INV	1262308469.32	node2	5
INV	1262308569.32	node3	5
INV	1262308569.32	node2	5
INV	1262308669.32	node3	5
INV	1262308669.32	node2	5
INV	1262308769.32	node3	5
INV	1262308769.32	node2	5
INV	1262308869.32	node3	5
INV	1262308869.32	node2	5
INV	1262308969.32	node2	5
INV	1262308969.32	node3	5
INV	1262304804	node2	4
INV	1262304804	node3	4
INV	1262304904	node2	5
INV	1262304904	node3	5
INV	1262305004	node2	5
INV	1262305004	node3	5
INV	1262305104	node2	5
INV	1262305104	node3	5
INV	1262305204	node3	5
INV	1262305204	node2	5
INV	1262305304	node3	6
INV	1262305304	node2	4
INV	1262305404	node2	5
INV	1262305404	node3	5
INV	1262305504	node2	5
INV	1262305504	node3	5
INV	1262305604	node2	5
INV	1262305604	node3	5
INV	1262305704	node2	4
INV	1262305704	node3	6
INV	1262305804	node2	5
INV	1262305804	node3	5
INV	1262305904	node2	5
INV	1262305904	node3	5
INV	1262306004	node2	5
INV	1262306004	node3	5
INV	1262306104	node2	5
INV	1262306104	node3	5
INV	1262306204	node2	5
INV	1262306204	node3	5
INV	1262306304	node2	5
INV	1262306304	node3	5
INV	1262306404	node2	5
INV	1262306404	node3	5
INV	1262306504	node2	5
INV	1262306504	node3	5
INV	1262306604	node2	5
INV	1262306604	node3	5
INV	1262306704	node2	5
INV	1262306704	node3	5
INV	1262306804	node3	5
INV	1262306804	node2	5
INV	1262307007.685	node3	5
INV	1262307007.685	node2	5
INV	1262307107.685	node2	5
INV	1262307107.685	node3	5
INV	1262307207.685	node2	5
INV	1262307207.685	node3	5
INV	1262307307.685	node2	5
INV	1262307307.685	node3	5
INV	1262307407.685	node2	5
INV	1262307407.685	node3	5
INV	1262307507.685	node2	5
INV	1262307507.685	node3	5
INV	1262307607.685	node2	5
INV	1262307607.685	node3	5
INV	1262307707.685	node2	5
INV	1262307707.685	node3	5
INV	1262307807.685	node2	5
INV	1262307807.685	node3	5
INV	1262307907.685	node2	5
INV	1262307907.685	node3	5
INV	1262308007.685	node2	5
INV	1262308007.685	node3	5
INV	1262308107.685	node2	6
INV	1262308107.685	node3	4
INV	1262308207.685	node2	6
INV	1262308207.685	node3	4
INV	1262308307.685	node2	5
INV	1262308307.685	node3	5
INV	1262308407.685	node3	4
INV	1262308407.685	node2	6
INV	1262308507.685	node3	4
INV	1262308507.685	node2	6
INV	1262308607.685	node3	5
INV	1262308607.685	node2	5
INV	1262308707.685	node3	6
INV	1262308707.685	node2	4
INV	1262308807.685	node2	5
INV	1262308807.685	node3	5
INV	1262308907.685	node2	5
INV	1262308907.685	node3	5
INV	1262304804	node2	5
INV	1262304804	node3	5
INV	1262304904	node2	4
INV	1262304904	node3	6
INV	1262305004	node2	4
INV	1262305004	node3	6
INV	1262305104	node2	4
INV	1262305104	node3	6
INV	1262305204	node2	4
INV	1262305204	node3	6
INV	1262305304	node2	5
INV	1262305304	node3	5
INV	1262305404	node2	6
INV	1262305404	node3	4
INV	1262305504	node2	6
INV	1262305504	node3	4
INV	1262305604	node2	6
INV	1262305604	node3	4
INV	1262305704	node2	6
INV	1262305704	node3	4
INV	1262305804	node2	5
INV	1262305804	node3	5
INV	1262305904	node2	4
INV	1262305904	node3	6
INV	1262306004	node2	4
INV	1262306004	node3	6
INV	1262306104	node2	4
INV	1262306104	node3	6
INV	1262306204	node2	5
INV	1262306204	node3	5
INV	1262306304	node2	5
INV	1262306304	node3	5
INV	1262306404	node2	5
INV	1262306404	node3	5
INV	1262306504	node2	5
INV	1262306504	node3	5
INV	1262306604	node2	4
INV	1262306604	node3	6
INV	1262306704	node3	4
INV	1262306704	node2	6
INV	1262306804	node3	4
INV	1262306804	node2	6
INV	1262306904	node2	5
INV	1262306904	node3	5
INV	1262307107.396	node2	5
INV	1262307107.396	node3	5
INV	1262307207.396	node2	5
INV	1262307207.396	node3	5
INV	1262307307.396	node2	5
INV	1262307307.396	node3	5
INV	1262307407.396	node2	5
INV	1262307407.396	node3	5
INV	1262307507.396	node2	4
INV	1262307507.396	node3	6
INV	1262307711.7057	node2	4
INV	1262307711.7057	node3	6
INV	1262307811.7057	node2	4
INV	1262307811.7057	node3	6
INV	1262307911.7057	node2	5
INV	1262307911.7057	node3	5
INV	1262308011.7057	node2	5
INV	1262308011.7057	node3	5
INV	1262308111.7057	node2	4
INV	1262308111.7057	node3	6
INV	1262308351.2908	node2	4
INV	1262308351.2908	node3	6
INV	1262308451.2908	node2	4
INV	1262308451.2908	node3	6
INV	1262308551.2908	node2	4
INV	1262308551.2908	node3	6
INV	1262308651.2908	node2	4
INV	1262308651.2908	node3	6
INV	1262308751.2908	node2	4
INV	1262308751.2908	node3	6
INV	1262308851.2908	node2	4
INV	1262308851.2908	node3	6
INV	1262308951.2908	node2	4
INV	1262308951.2908	node3	6
INV	1262305104	node2	4
INV	1262305104	node3	3
INV	1262305204	node2	4
INV	1262305204	node3	3
INV	1262305304	node2	4
INV	1262305304	node3	3
INV	1262305404	node2	4
INV	1262305404	node3	3
INV	1262305504	node2	4
INV	1262305504	node3	3
INV	1262305604	node2	4
INV	1262305604	node3	3
INV	1262305704	node2	4
INV	1262305704	node3	5
INV	1262305804	node2	4
INV	1262305804	node3	5
INV	1262305904	node2	4
INV	1262305904	node3	5
INV	1262306004	node2	4
INV	1262306004	node3	6
INV	1262306104	node2	4
INV	1262306104	node3	6
INV	1262306204	node2	4
INV	1262306204	node3	6
INV	1262306304	node2	4
INV	1262306304	node3	6
INV	1262306404	node2	4
INV	1262306404	node3	6
INV	1262306504	node2	4
INV	1262306504	node3	6
INV	1262306604	node2	4
INV	1262306604	node3	6
INV	1262306704	node2	4
INV	1262306704	node3	6
INV	1262306804	node2	4
INV	1262306804	node3	6
INV	1262306904	node2	4
INV	1262306904	node3	6
INV	1262307004	node2	4
INV	1262307004	node3	6
INV	1262307104	node2	3
INV	1262307104	node3	7
INV	1262307204	node3	7
INV	1262307204	node2	3
INV	1262307304	node3	7
INV	1262307304	node2	3
INV	1262307404	node3	7
INV	1262307404	node2	3
INV	1262307504	node2	2
INV	1262307504	node3	8
INV	1262307604	node2	2
INV	1262307604	node3	8
INV	1262307704	node2	2
INV	1262307704	node3	8
INV	1262307804	node2	2
INV	1262307804	node3	8
INV	1262307904	node2	3
INV	1262307904	node3	7
INV	1262308004	node2	3
INV	1262308004	node3	7
INV	1262308104	node2	3
INV	1262308104	node3	7
INV	1262308204	node2	3
INV	1262308204	node3	7
INV	1262308304	node2	3
INV	1262308304	node3	7
INV	1262308404	node2	3
INV	1262308404	node3	7
INV	1262308504	node2	3
INV	1262308504	node3	7
INV	1262308604	node2	3
INV	1262308604	node3	7
INV	1262308704	node2	3
INV	1262308704	node3	7
INV	1262308804	node2	4
INV	1262308804	node3	6
INV	1262308904	node3	6
INV	1262308904	node2	4
INV	1262305104	node2	5
INV	1262305104	node3	4
INV	1262305204	node2	5
INV	1262305204	node3	4
INV	1262305304	node2	5
INV	1262305304	node3	4
INV	1262305404	node2	6
INV	1262305404	node3	4
INV	1262305504	node2	6
INV	1262305504	node3	4
INV	1262305604	node2	6
INV	1262305604	node3	4
INV	1262305704	node2	6
INV	1262305704	node3	4
INV	1262305804	node2	6
INV	1262305804	node3	4
INV	1262305904	node2	6
INV	1262305904	node3	4
INV	1262306004	node2	6
INV	1262306004	node3	4
INV	1262306104	node2	6
INV	1262306104	node3	4
INV	1262306204	node2	5
INV	1262306204	node3	5
INV	1262306304	node2	5
INV	1262306304	node3	5
INV	1262306404	node2	5
INV	1262306404	node3	5
INV	1262306504	node2	5
INV	1262306504	node3	5
INV	1262306604	node2	5
INV	1262306604	node3	5
INV	1262306704	node2	5
INV	1262306704	node3	5
INV	1262306804	node2	5
INV	1262306804	node3	5
INV	1262306904	node2	5
INV	1262306904	node3	5
INV	1262307004	node2	5
INV	1262307004	node3	5
INV	1262307104	node2	5
INV	1262307104	node3	5
INV	1262307204	node2	5
INV	1262307204	node3	5
INV	1262307304	node2	5
INV	1262307304	node3	5
INV	1262307404	node2	5
INV	1262307404	node3	5
INV	1262307504	node2	5
INV	1262307504	node3	5
INV	1262307604	node3	7
INV	1262307604	node2	3
INV	1262307704	node3	7
INV	1262307704	node2	3
INV	1262307804	node3	7
INV	1262307804	node2	3
INV	1262307904	node3	7
INV	1262307904	node2	3
INV	1262308004	node3	7
INV	1262308004	node2	3
INV	1262308104	node3	7
INV	1262308104	node2	3
INV	1262308204	node3	7
INV	1262308204	node2	3
INV	1262308304	node2	3
INV	1262308304	node3	7
INV	1262308404	node2	4
INV	1262308404	node3	6
INV	1262308504	node2	4
INV	1262308504	node3	6
INV	1262308604	node2	4
INV	1262308604	node3	6
INV	1262308704	node2	4
INV	1262308704	node3	6
INV	1262308804	node2	4
INV	1262308804	node3	6
INV	1262308904	node2	4
INV	1262308904	node3	6
arrived:	node2#34	1
arrived:	node2#3	1
arrived:	node2#1	1
arrived:	node2#36	1
arrived:	node2#20	1
arrived:	node2#55	1
arrived:	node2#53	1
arrived:	node2#6	1
arrived:	node2#18	1
arrived:	node2#15	1
arrived:	node2#30	1
arrived:	node2#29	1
arrived:	node3#3	1
arrived:	node3#52	1
arrived:	node2#56	1
arrived:	node2#42	1
arrived:	node2#38	1
arrived:	node2#4	1
arrived:	node3#19	1
arrived:	node3#29	1
arrived:	node3#6	1
arrived:	node3#57	1
arrived:	node3#35	1
arrived:	node3#54	1
arrived:	node2#35	1
arrived:	node3#44	1
arrived:	node3#56	1
arrived:	node2#5	1
arrived:	node2#43	1
arrived:	node2#21	1
arrived:	node2#13	1
arrived:	node2#12	1
arrived:	node2#33	1
arrived:	node3#5	1
arrived:	node2#17	1
arrived:	node3#15	1
arrived:	node2#41	1
arrived:	node3#16	1
arrived:	node3#17	1
arrived:	node3#18	1
arrived:	node2#52	1
arrived:	node2#16	1
arrived:	node3#13	1
arrived:	node2#19	1
arrived:	node2#57	1
arrived:	node3#11	1
arrived:	node3#39	1
arrived:	node3#41	1
arrived:	node2#44	1
arrived:	node3#43	1
NOTIFS:
node2	:	60	sent
node3	:	60	sent
SUBS:
on	node2
	node2	:	30	received
on	node3
	node3	:	20	received
