INV	1262304704	node3	1
INV	1262304804	node3	1
INV	1262304904	node3	1
INV	1262305004	node3	5
INV	1262305104	node3	5
INV	1262305204	node3	6
INV	1262305304	node3	6
INV	1262305404	node3	6
INV	1262305504	node3	8
INV	1262305604	node3	8
INV	1262305704	node3	8
INV	1262305804	node3	8
INV	1262305904	node3	9
INV	1262306004	node3	9
INV	1262306104	node3	9
INV	1262306204	node3	10
INV	1262306304	node3	10
INV	1262306404	node3	10
INV	1262306504	node3	10
INV	1262306604	node3	10
INV	1262306704	node3	10
INV	1262306804	node3	10
INV	1262306904	node3	10
INV	1262307004	node3	10
INV	1262307104	node3	10
INV	1262307204	node3	10
INV	1262307304	node3	9
INV	1262307404	node3	9
INV	1262307504	node3	10
INV	1262307604	node3	9
INV	1262307704	node3	9
INV	1262307804	node3	9
INV	1262307904	node3	9
INV	1262308004	node3	9
INV	1262308104	node3	9
INV	1262308204	node3	9
INV	1262308304	node3	9
INV	1262308404	node3	10
INV	1262308504	node3	10
INV	1262308604	node3	9
INV	1262308704	node3	9
INV	1262308804	node3	9
INV	1262308904	node3	9
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	2
INV	1262304704	node3	2
INV	1262304804	node1	2
INV	1262304804	node3	2
INV	1262304904	node1	2
INV	1262304904	node3	2
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node3	5
INV	1262305204	node1	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	6
INV	1262305504	node3	4
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305806.5347	node1	5
INV	1262305806.5347	node3	5
INV	1262305906.5347	node1	6
INV	1262305906.5347	node3	4
INV	1262306006.5347	node1	6
INV	1262306006.5347	node3	4
INV	1262306106.5347	node1	6
INV	1262306106.5347	node3	4
INV	1262306206.5347	node1	6
INV	1262306206.5347	node3	4
INV	1262306306.5347	node1	5
INV	1262306306.5347	node3	5
INV	1262306517.9412	node1	5
INV	1262306517.9412	node3	5
INV	1262306617.9412	node1	5
INV	1262306617.9412	node3	5
INV	1262306717.9412	node1	5
INV	1262306717.9412	node3	5
INV	1262306817.9412	node1	5
INV	1262306817.9412	node3	5
INV	1262306917.9412	node1	5
INV	1262306917.9412	node3	5
INV	1262307017.9412	node1	5
INV	1262307017.9412	node3	5
INV	1262307117.9412	node1	5
INV	1262307117.9412	node3	5
INV	1262307217.9412	node3	5
INV	1262307217.9412	node1	5
INV	1262307317.9412	node3	5
INV	1262307317.9412	node1	5
INV	1262307417.9412	node3	5
INV	1262307417.9412	node1	5
INV	1262307535.6431	node1	5
INV	1262307535.6431	node3	5
INV	1262307635.6431	node1	4
INV	1262307635.6431	node3	6
INV	1262307735.6431	node1	4
INV	1262307735.6431	node3	6
INV	1262307835.6431	node1	5
INV	1262307835.6431	node3	5
INV	1262307935.6431	node3	4
INV	1262307935.6431	node1	6
INV	1262308035.6431	node1	5
INV	1262308035.6431	node3	5
INV	1262308135.6431	node1	4
INV	1262308135.6431	node3	6
INV	1262308235.6431	node1	5
INV	1262308235.6431	node3	5
INV	1262308335.6431	node3	3
INV	1262308335.6431	node1	7
INV	1262308435.6431	node3	5
INV	1262308435.6431	node1	5
INV	1262308535.6431	node3	4
INV	1262308535.6431	node1	6
INV	1262308635.6431	node3	4
INV	1262308635.6431	node1	6
INV	1262308735.6431	node3	4
INV	1262308735.6431	node1	6
INV	1262308835.6431	node3	4
INV	1262308835.6431	node1	6
INV	1262308935.6431	node3	4
INV	1262308935.6431	node1	6
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	3
INV	1262304704	node3	3
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node3	5
INV	1262305204	node1	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	7
INV	1262305604	node3	3
INV	1262305704	node1	7
INV	1262305704	node3	3
INV	1262305804	node1	7
INV	1262305804	node3	3
INV	1262305904	node1	7
INV	1262305904	node3	3
INV	1262306004	node1	7
INV	1262306004	node3	3
INV	1262306104	node1	7
INV	1262306104	node3	3
INV	1262306204	node1	7
INV	1262306204	node3	3
INV	1262306473.6949	node1	7
INV	1262306473.6949	node3	3
INV	1262306573.6949	node1	5
INV	1262306573.6949	node3	5
INV	1262306673.6949	node1	5
INV	1262306673.6949	node3	5
INV	1262306773.6949	node3	5
INV	1262306773.6949	node1	5
INV	1262306873.6949	node3	4
INV	1262306873.6949	node1	6
INV	1262306973.6949	node3	4
INV	1262306973.6949	node1	6
INV	1262307073.6949	node3	4
INV	1262307073.6949	node1	6
INV	1262307173.6949	node3	4
INV	1262307173.6949	node1	6
INV	1262307273.6949	node3	4
INV	1262307273.6949	node1	6
INV	1262307373.6949	node1	7
INV	1262307373.6949	node3	3
INV	1262307473.6949	node3	4
INV	1262307473.6949	node1	6
INV	1262307573.6949	node3	5
INV	1262307573.6949	node1	5
INV	1262307673.6949	node1	5
INV	1262307673.6949	node3	5
INV	1262307773.6949	node3	5
INV	1262307773.6949	node1	5
INV	1262307873.6949	node3	5
INV	1262307873.6949	node1	5
INV	1262307973.6949	node3	4
INV	1262307973.6949	node1	6
INV	1262308073.6949	node3	4
INV	1262308073.6949	node1	6
INV	1262308173.6949	node1	4
INV	1262308173.6949	node3	6
INV	1262308273.6949	node1	4
INV	1262308273.6949	node3	6
INV	1262308373.6949	node1	4
INV	1262308373.6949	node3	6
INV	1262308473.6949	node3	5
INV	1262308473.6949	node1	5
INV	1262308573.6949	node3	5
INV	1262308573.6949	node1	5
INV	1262308673.6949	node3	5
INV	1262308673.6949	node1	5
INV	1262308773.6949	node3	6
INV	1262308773.6949	node1	4
INV	1262308873.6949	node3	6
INV	1262308873.6949	node1	4
INV	1262308973.6949	node3	6
INV	1262308973.6949	node1	4
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	3
INV	1262304704	node3	3
INV	1262304804	node1	3
INV	1262304804	node3	3
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node3	6
INV	1262305204	node1	4
INV	1262305304	node3	6
INV	1262305304	node1	4
INV	1262305404	node3	6
INV	1262305404	node1	4
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	6
INV	1262305904	node3	4
INV	1262306004	node3	4
INV	1262306004	node1	6
INV	1262306104	node3	4
INV	1262306104	node1	6
INV	1262306204	node3	4
INV	1262306204	node1	6
INV	1262306304	node3	4
INV	1262306304	node1	6
INV	1262306404	node3	4
INV	1262306404	node1	6
INV	1262306504	node1	7
INV	1262306504	node3	3
INV	1262306604	node1	7
INV	1262306604	node3	3
INV	1262306704	node1	6
INV	1262306704	node3	4
INV	1262306804	node1	5
INV	1262306804	node3	5
INV	1262306904	node1	4
INV	1262306904	node3	6
INV	1262307004	node3	4
INV	1262307004	node1	6
INV	1262307104	node1	5
INV	1262307104	node3	5
INV	1262307204	node1	6
INV	1262307204	node3	4
INV	1262307304	node3	5
INV	1262307304	node1	5
INV	1262307404	node1	6
INV	1262307404	node3	4
INV	1262307504	node1	5
INV	1262307504	node3	5
INV	1262307604	node1	5
INV	1262307604	node3	5
INV	1262307704	node1	4
INV	1262307704	node3	6
INV	1262307804	node3	6
INV	1262307804	node1	4
INV	1262307904	node3	6
INV	1262307904	node1	4
INV	1262308004	node1	4
INV	1262308004	node3	6
INV	1262308104	node1	4
INV	1262308104	node3	6
INV	1262308204	node1	4
INV	1262308204	node3	6
INV	1262308304	node3	5
INV	1262308304	node1	5
INV	1262308404	node3	5
INV	1262308404	node1	5
INV	1262308504	node3	6
INV	1262308504	node1	4
INV	1262308604	node3	6
INV	1262308604	node1	4
INV	1262308704	node3	6
INV	1262308704	node1	4
INV	1262308804	node3	6
INV	1262308804	node1	4
INV	1262308904	node3	6
INV	1262308904	node1	4
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	4
INV	1262304704	node3	4
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node3	5
INV	1262305104	node1	5
INV	1262305204	node1	6
