INV	1262307912.7937	node3	6
INV	1262307912.7937	node1	4
INV	1262308179.751	node1	6
INV	1262308179.751	node3	4
INV	1262308279.751	node3	4
INV	1262308279.751	node1	6
INV	1262308379.751	node3	5
INV	1262308379.751	node1	5
INV	1262308651.1191	node1	5
INV	1262308651.1191	node3	5
INV	1262308932.1545	node1	5
INV	1262308932.1545	node3	5
INV	1262304904	node1	1
INV	1262305004	node1	3
INV	1262305104	node1	3
INV	1262305326.8161	node1	3
INV	1262305426.8161	node1	3
INV	1262305526.8161	node1	3
INV	1262305626.8161	node1	3
INV	1262305726.8161	node1	4
INV	1262305826.8161	node1	5
INV	1262305926.8161	node1	5
INV	1262306026.8161	node1	6
INV	1262306126.8161	node1	6
INV	1262306226.8161	node1	6
INV	1262306326.8161	node1	6
INV	1262306426.8161	node1	6
INV	1262306526.8161	node1	6
INV	1262306626.8161	node1	6
INV	1262306726.8161	node1	9
INV	1262306826.8161	node1	9
INV	1262306926.8161	node1	9
INV	1262307026.8161	node1	9
INV	1262307126.8161	node1	10
INV	1262307226.8161	node1	10
INV	1262307326.8161	node1	10
INV	1262307426.8161	node1	10
INV	1262307526.8161	node1	10
INV	1262307626.8161	node1	10
INV	1262307726.8161	node1	9
INV	1262307826.8161	node1	9
INV	1262307926.8161	node1	9
INV	1262308026.8161	node1	9
INV	1262308126.8161	node1	9
INV	1262308226.8161	node1	10
INV	1262308326.8161	node1	10
INV	1262308426.8161	node1	9
INV	1262308526.8161	node1	9
INV	1262308626.8161	node1	9
INV	1262308726.8161	node1	9
INV	1262308826.8161	node1	9
INV	1262308926.8161	node1	9
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node3	6
INV	1262305104	node1	4
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	6
INV	1262305404	node3	4
INV	1262305504	node1	6
INV	1262305504	node3	4
INV	1262305604	node1	6
INV	1262305604	node3	4
INV	1262305704	node1	6
INV	1262305704	node3	4
INV	1262305804	node1	6
INV	1262305804	node3	4
INV	1262305904	node1	6
INV	1262305904	node3	4
INV	1262306004	node1	6
INV	1262306004	node3	4
INV	1262306104	node1	6
INV	1262306104	node3	4
INV	1262306302.548	node1	6
INV	1262306302.548	node3	4
INV	1262306402.548	node3	6
INV	1262306402.548	node1	4
INV	1262306502.548	node3	6
INV	1262306502.548	node1	4
INV	1262306602.548	node3	6
INV	1262306602.548	node1	4
INV	1262306702.548	node3	5
INV	1262306702.548	node1	5
INV	1262306802.548	node3	5
INV	1262306802.548	node1	5
INV	1262306902.548	node3	5
INV	1262306902.548	node1	5
INV	1262307002.548	node3	5
INV	1262307002.548	node1	5
INV	1262307102.548	node3	7
INV	1262307102.548	node1	3
INV	1262307202.548	node3	7
INV	1262307202.548	node1	3
INV	1262307302.548	node3	7
INV	1262307302.548	node1	3
INV	1262307402.548	node3	7
INV	1262307402.548	node1	3
INV	1262307527.2079	node1	4
INV	1262307527.2079	node3	6
INV	1262307627.2079	node1	5
INV	1262307627.2079	node3	5
INV	1262307727.2079	node3	7
INV	1262307727.2079	node1	3
INV	1262307827.2079	node3	7
INV	1262307827.2079	node1	3
INV	1262307927.2079	node3	7
INV	1262307927.2079	node1	3
INV	1262308027.2079	node3	6
INV	1262308027.2079	node1	4
INV	1262308127.2079	node3	6
INV	1262308127.2079	node1	4
INV	1262308227.2079	node3	6
INV	1262308227.2079	node1	4
INV	1262308327.2079	node3	5
INV	1262308327.2079	node1	5
INV	1262308427.2079	node3	5
INV	1262308427.2079	node1	5
INV	1262308527.2079	node3	5
INV	1262308527.2079	node1	5
INV	1262308627.2079	node3	5
INV	1262308627.2079	node1	5
INV	1262308727.2079	node3	5
INV	1262308727.2079	node1	5
INV	1262308827.2079	node3	5
INV	1262308827.2079	node1	5
INV	1262308927.2079	node3	7
INV	1262308927.2079	node1	3
INV	1262304604	node1	1
INV	1262304604	node3	1
INV	1262304704	node1	3
INV	1262304704	node3	3
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node3	6
INV	1262305104	node1	4
INV	1262305204	node3	5
INV	1262305204	node1	5
INV	1262305304	node3	5
INV	1262305304	node1	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	4
INV	1262305604	node3	6
INV	1262305704	node1	4
INV	1262305704	node3	6
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	5
INV	1262306204	node3	5
INV	1262306304	node1	5
INV	1262306304	node3	5
INV	1262306551.837	node1	4
INV	1262306551.837	node3	6
INV	1262306651.837	node1	5
INV	1262306651.837	node3	5
INV	1262306751.837	node1	6
INV	1262306751.837	node3	4
INV	1262306851.837	node1	6
INV	1262306851.837	node3	4
INV	1262306951.837	node1	6
INV	1262306951.837	node3	4
INV	1262307051.837	node1	5
INV	1262307051.837	node3	5
INV	1262307254.6087	node1	5
INV	1262307254.6087	node3	5
INV	1262307354.6087	node1	5
INV	1262307354.6087	node3	5
INV	1262307454.6087	node1	4
INV	1262307454.6087	node3	6
INV	1262307554.6087	node1	5
INV	1262307554.6087	node3	5
INV	1262307654.6087	node1	5
INV	1262307654.6087	node3	5
INV	1262307754.6087	node1	5
INV	1262307754.6087	node3	5
INV	1262307854.6087	node1	3
INV	1262307854.6087	node3	7
INV	1262307954.6087	node1	3
INV	1262307954.6087	node3	7
INV	1262308054.6087	node1	3
INV	1262308054.6087	node3	7
INV	1262308154.6087	node1	3
INV	1262308154.6087	node3	7
INV	1262308254.6087	node1	3
INV	1262308254.6087	node3	7
INV	1262308354.6087	node1	3
INV	1262308354.6087	node3	7
INV	1262308454.6087	node3	6
INV	1262308454.6087	node1	4
INV	1262308554.6087	node3	6
INV	1262308554.6087	node1	4
INV	1262308654.6087	node3	6
INV	1262308654.6087	node1	4
INV	1262308754.6087	node1	5
INV	1262308754.6087	node3	5
INV	1262308854.6087	node3	6
INV	1262308854.6087	node1	4
INV	1262308954.6087	node3	6
INV	1262308954.6087	node1	4
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node3	4
INV	1262305304	node1	6
INV	1262305404	node1	6
INV	1262305404	node3	4
INV	1262305504	node3	5
INV	1262305504	node1	5
INV	1262305604	node3	6
INV	1262305604	node1	4
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306113.5478	node1	5
INV	1262306113.5478	node3	5
INV	1262306213.5478	node1	5
INV	1262306213.5478	node3	5
INV	1262306313.5478	node1	5
INV	1262306313.5478	node3	5
INV	1262306413.5478	node1	6
INV	1262306413.5478	node3	4
INV	1262306513.5478	node1	6
INV	1262306513.5478	node3	4
INV	1262306613.5478	node1	6
INV	1262306613.5478	node3	4
INV	1262306713.5478	node1	6
INV	1262306713.5478	node3	4
INV	1262306813.5478	node1	6
INV	1262306813.5478	node3	4
INV	1262306913.5478	node1	6
INV	1262306913.5478	node3	4
INV	1262307013.5478	node1	6
INV	1262307013.5478	node3	4
INV	1262307113.5478	node1	6
INV	1262307113.5478	node3	4
INV	1262307213.5478	node1	5
INV	1262307213.5478	node3	5
INV	1262307313.5478	node1	5
INV	1262307313.5478	node3	5
INV	1262307413.5478	node1	5
INV	1262307413.5478	node3	5
INV	1262307617.7131	node1	5
INV	1262307617.7131	node3	5
INV	1262307816.3965	node1	5
INV	1262307816.3965	node3	5
INV	1262307916.3965	node1	4
INV	1262307916.3965	node3	6
INV	1262308016.3965	node3	5
INV	1262308016.3965	node1	5
INV	1262308116.3965	node3	6
INV	1262308116.3965	node1	4
INV	1262308216.3965	node1	4
INV	1262308216.3965	node3	6
INV	1262308316.3965	node1	4
INV	1262308316.3965	node3	6
INV	1262308581.4185	node1	4
INV	1262308581.4185	node3	6
INV	1262308681.4185	node3	5
INV	1262308681.4185	node1	5
INV	1262308781.4185	node3	5
INV	1262308781.4185	node1	5
INV	1262308881.4185	node3	5
INV	1262308881.4185	node1	5
INV	1262308981.4185	node3	5
INV	1262308981.4185	node1	5
INV	1262304604	node1	1
INV	1262304604	node3	1
INV	1262304704	node1	4
INV	1262304704	node3	4
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305600.4064	node1	5
INV	1262305600.4064	node3	5
INV	1262305700.4064	node3	6
INV	1262305700.4064	node1	4
INV	1262305800.4064	node3	6
INV	1262305800.4064	node1	4
INV	1262305900.4064	node1	4
INV	1262305900.4064	node3	6
INV	1262306096.5938	node1	4
INV	1262306096.5938	node3	6
INV	1262306362.3457	node1	4
INV	1262306362.3457	node3	6
INV	1262306462.3457	node1	6
INV	1262306462.3457	node3	4
INV	1262306562.3457	node1	6
INV	1262306562.3457	node3	4
INV	1262306662.3457	node1	6
INV	1262306662.3457	node3	4
INV	1262306762.3457	node3	6
INV	1262306762.3457	node1	4
INV	1262306862.3457	node3	6
INV	1262306862.3457	node1	4
INV	1262306962.3457	node1	4
INV	1262306962.3457	node3	6
INV	1262307062.3457	node1	4
INV	1262307062.3457	node3	6
INV	1262307162.3457	node1	4
INV	1262307162.3457	node3	6
INV	1262307262.3457	node1	5
INV	1262307262.3457	node3	5
INV	1262307362.3457	node1	5
INV	1262307362.3457	node3	5
INV	1262307462.3457	node1	2
INV	1262307462.3457	node3	8
INV	1262307562.3457	node1	3
INV	1262307562.3457	node3	7
INV	1262307685.1522	node1	3
INV	1262307685.1522	node3	7
INV	1262307785.1522	node1	4
INV	1262307785.1522	node3	6
INV	1262307885.1522	node1	4
INV	1262307885.1522	node3	6
INV	1262307985.1522	node3	5
INV	1262307985.1522	node1	5
INV	1262308085.1522	node3	5
INV	1262308085.1522	node1	5
INV	1262308185.1522	node3	5
INV	1262308185.1522	node1	5
INV	1262308285.1522	node3	5
INV	1262308285.1522	node1	5
INV	1262308385.1522	node3	6
INV	1262308385.1522	node1	4
INV	1262308485.1522	node3	5
INV	1262308485.1522	node1	5
INV	1262308743.1543	node3	5
INV	1262308743.1543	node1	5
INV	1262308843.1543	node3	5
INV	1262308843.1543	node1	5
INV	1262308943.1543	node3	5
INV	1262308943.1543	node1	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	6
INV	1262305404	node3	4
INV	1262305504	node1	6
INV	1262305504	node3	4
INV	1262305604	node3	6
INV	1262305604	node1	4
INV	1262305704	node3	6
INV	1262305704	node1	4
INV	1262305804	node3	6
INV	1262305804	node1	4
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	5
INV	1262306204	node3	5
INV	1262306304	node3	5
INV	1262306304	node1	5
INV	1262306404	node1	4
INV	1262306404	node3	6
INV	1262306504	node1	4
INV	1262306504	node3	6
INV	1262306604	node3	5
INV	1262306604	node1	5
INV	1262306704	node1	5
INV	1262306704	node3	5
INV	1262306804	node1	5
INV	1262306804	node3	5
INV	1262306904	node1	5
INV	1262306904	node3	5
INV	1262307004	node1	5
INV	1262307004	node3	5
INV	1262307104	node1	5
INV	1262307104	node3	5
INV	1262307204	node1	5
INV	1262307204	node3	5
INV	1262307304	node1	5
INV	1262307304	node3	5
INV	1262307404	node1	5
INV	1262307404	node3	5
INV	1262307504	node1	5
INV	1262307504	node3	5
INV	1262307604	node1	4
INV	1262307604	node3	6
INV	1262307704	node1	3
INV	1262307704	node3	7
INV	1262307804	node1	4
INV	1262307804	node3	6
INV	1262307904	node1	4
INV	1262307904	node3	6
INV	1262308004	node1	5
INV	1262308004	node3	5
INV	1262308104	node1	5
INV	1262308104	node3	5
INV	1262308204	node1	5
INV	1262308204	node3	5
INV	1262308304	node1	6
INV	1262308304	node3	4
INV	1262308404	node3	5
INV	1262308404	node1	5
INV	1262308504	node3	5
INV	1262308504	node1	5
INV	1262308604	node3	5
INV	1262308604	node1	5
INV	1262308704	node3	6
INV	1262308704	node1	4
INV	1262308932.1545	node3	6
INV	1262308932.1545	node1	4
INV	1262304804	node1	1
INV	1262304804	node3	1
INV	1262304904	node1	1
INV	1262304904	node3	1
INV	1262305004	node1	1
INV	1262305004	node3	1
INV	1262305104	node1	1
INV	1262305104	node3	1
INV	1262305204	node1	3
INV	1262305204	node3	3
INV	1262305304	node1	3
INV	1262305304	node3	3
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	4
INV	1262305504	node3	6
INV	1262305604	node1	4
INV	1262305604	node3	6
INV	1262305704	node1	4
INV	1262305704	node3	6
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262305904	node1	4
INV	1262305904	node3	6
INV	1262306004	node1	4
INV	1262306004	node3	6
INV	1262306104	node1	4
INV	1262306104	node3	6
INV	1262306204	node1	4
INV	1262306204	node3	6
INV	1262306470.3617	node3	6
INV	1262306470.3617	node1	4
INV	1262306570.3617	node3	6
INV	1262306570.3617	node1	4
INV	1262306670.3617	node3	6
INV	1262306670.3617	node1	4
INV	1262306770.3617	node3	6
INV	1262306770.3617	node1	4
INV	1262306870.3617	node3	6
INV	1262306870.3617	node1	4
INV	1262306970.3617	node1	4
INV	1262306970.3617	node3	6
INV	1262307070.3617	node1	4
INV	1262307070.3617	node3	6
INV	1262307170.3617	node1	4
INV	1262307170.3617	node3	6
INV	1262307270.3617	node3	5
INV	1262307270.3617	node1	5
INV	1262307370.3617	node3	5
INV	1262307370.3617	node1	5
INV	1262307470.3617	node1	5
INV	1262307470.3617	node3	5
INV	1262307570.3617	node1	5
INV	1262307570.3617	node3	5
INV	1262307670.3617	node1	7
INV	1262307670.3617	node3	3
INV	1262307770.3617	node1	6
INV	1262307770.3617	node3	4
INV	1262307870.3617	node1	6
INV	1262307870.3617	node3	4
INV	1262307970.3617	node1	6
INV	1262307970.3617	node3	4
INV	1262308070.3617	node1	6
INV	1262308070.3617	node3	4
INV	1262308170.3617	node1	6
INV	1262308170.3617	node3	4
INV	1262308270.3617	node1	6
INV	1262308270.3617	node3	4
INV	1262308370.3617	node1	6
INV	1262308370.3617	node3	4
INV	1262308470.3617	node1	6
INV	1262308470.3617	node3	4
INV	1262308570.3617	node1	6
INV	1262308570.3617	node3	4
INV	1262308670.3617	node3	6
INV	1262308670.3617	node1	4
INV	1262308770.3617	node3	6
INV	1262308770.3617	node1	4
INV	1262308870.3617	node3	6
INV	1262308870.3617	node1	4
INV	1262308970.3617	node3	6
INV	1262308970.3617	node1	4
INV	1262304604	node1	1
INV	1262304604	node3	1
INV	1262304704	node1	1
INV	1262304704	node3	1
INV	1262304804	node1	1
INV	1262304804	node3	1
INV	1262304904	node1	1
INV	1262304904	node3	1
INV	1262305004	node1	3
INV	1262305004	node3	3
INV	1262305104	node1	3
INV	1262305104	node3	3
INV	1262305258.3972	node1	3
INV	1262305258.3972	node3	3
INV	1262305358.3972	node1	4
INV	1262305358.3972	node3	5
INV	1262305458.3972	node1	5
INV	1262305458.3972	node3	5
INV	1262305558.3972	node1	5
INV	1262305558.3972	node3	5
INV	1262305658.3972	node1	5
INV	1262305658.3972	node3	5
INV	1262305758.3972	node1	5
INV	1262305758.3972	node3	5
INV	1262305858.3972	node1	4
INV	1262305858.3972	node3	6
INV	1262305958.3972	node1	4
INV	1262305958.3972	node3	6
INV	1262306058.3972	node1	4
INV	1262306058.3972	node3	6
INV	1262306158.3972	node1	4
INV	1262306158.3972	node3	6
INV	1262306258.3972	node3	6
INV	1262306258.3972	node1	4
INV	1262306510.3631	node1	4
INV	1262306510.3631	node3	6
INV	1262306610.3631	node3	6
INV	1262306610.3631	node1	4
INV	1262306710.3631	node3	6
INV	1262306710.3631	node1	4
INV	1262306810.3631	node3	6
INV	1262306810.3631	node1	4
INV	1262306910.3631	node3	6
INV	1262306910.3631	node1	4
INV	1262307010.3631	node3	6
INV	1262307010.3631	node1	4
INV	1262307110.3631	node3	5
INV	1262307110.3631	node1	5
INV	1262307210.3631	node1	5
INV	1262307210.3631	node3	5
INV	1262307310.3631	node1	5
INV	1262307310.3631	node3	5
INV	1262307410.3631	node1	5
