INV	1262304804	node3	1
INV	1262304904	node3	1
INV	1262305004	node3	2
INV	1262305104	node3	2
INV	1262305204	node3	2
INV	1262305304	node3	4
INV	1262305404	node3	6
INV	1262305504	node3	6
INV	1262305604	node3	6
INV	1262305704	node3	6
INV	1262305804	node3	6
INV	1262305904	node3	6
INV	1262306004	node3	6
INV	1262306104	node3	6
INV	1262306204	node3	6
INV	1262306304	node3	6
INV	1262306404	node3	6
INV	1262306504	node3	10
INV	1262306604	node3	10
INV	1262306704	node3	10
INV	1262306804	node3	9
INV	1262306904	node3	9
INV	1262307004	node3	9
INV	1262307104	node3	10
INV	1262307204	node3	10
INV	1262307304	node3	10
INV	1262307404	node3	10
INV	1262307504	node3	10
INV	1262307604	node3	10
INV	1262307704	node3	9
INV	1262307804	node3	9
INV	1262307904	node3	9
INV	1262308004	node3	9
INV	1262308104	node3	9
INV	1262308204	node3	9
INV	1262308304	node3	9
INV	1262308404	node3	9
INV	1262308504	node3	9
INV	1262308604	node3	9
INV	1262308704	node3	9
INV	1262308804	node3	9
INV	1262308904	node3	9
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	3
INV	1262304704	node3	3
INV	1262304804	node1	3
INV	1262304804	node3	3
INV	1262304904	node1	3
INV	1262304904	node3	3
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node3	5
INV	1262305204	node1	5
INV	1262305304	node3	6
INV	1262305304	node1	4
INV	1262305404	node3	5
INV	1262305404	node1	5
INV	1262305504	node1	6
INV	1262305504	node3	4
INV	1262305604	node1	6
INV	1262305604	node3	4
INV	1262305704	node1	6
INV	1262305704	node3	4
INV	1262305804	node1	6
INV	1262305804	node3	4
INV	1262305904	node1	4
INV	1262305904	node3	6
INV	1262306004	node1	4
INV	1262306004	node3	6
INV	1262306104	node1	4
INV	1262306104	node3	6
INV	1262306204	node3	6
INV	1262306204	node1	4
INV	1262306304	node3	6
INV	1262306304	node1	4
INV	1262306404	node3	5
INV	1262306404	node1	5
INV	1262306504	node3	5
INV	1262306504	node1	5
INV	1262306604	node3	5
INV	1262306604	node1	5
INV	1262306704	node3	5
INV	1262306704	node1	5
INV	1262306804	node3	5
INV	1262306804	node1	5
INV	1262306904	node1	5
INV	1262306904	node3	5
INV	1262307004	node1	6
INV	1262307004	node3	4
INV	1262307254.9075	node3	5
INV	1262307254.9075	node1	5
INV	1262307354.9075	node3	5
INV	1262307354.9075	node1	5
INV	1262307546.926	node3	5
INV	1262307546.926	node1	5
INV	1262307646.926	node1	6
INV	1262307646.926	node3	4
INV	1262307927.678	node1	6
INV	1262307927.678	node3	4
INV	1262308027.678	node1	6
INV	1262308027.678	node3	4
INV	1262308127.678	node1	7
INV	1262308127.678	node3	3
INV	1262308227.678	node1	7
INV	1262308227.678	node3	3
INV	1262308327.678	node1	6
INV	1262308327.678	node3	4
INV	1262308427.678	node1	6
INV	1262308427.678	node3	4
INV	1262308527.678	node1	6
INV	1262308527.678	node3	4
INV	1262308627.678	node3	4
INV	1262308627.678	node1	6
INV	1262308727.678	node3	3
INV	1262308727.678	node1	7
INV	1262308827.678	node1	5
INV	1262308827.678	node3	5
INV	1262308927.678	node1	6
INV	1262308927.678	node3	4
INV	1262304704	node1	3
INV	1262304704	node3	3
INV	1262304804	node1	3
INV	1262304804	node3	3
INV	1262304904	node1	3
INV	1262304904	node3	3
INV	1262305004	node1	3
INV	1262305004	node3	3
INV	1262305104	node1	3
INV	1262305104	node3	3
INV	1262305204	node1	3
INV	1262305204	node3	3
INV	1262305304	node1	3
INV	1262305304	node3	3
INV	1262305404	node1	3
INV	1262305404	node3	3
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node3	6
INV	1262305904	node1	4
INV	1262306004	node3	6
INV	1262306004	node1	4
INV	1262306104	node3	6
INV	1262306104	node1	4
INV	1262306204	node3	6
INV	1262306204	node1	4
INV	1262306304	node3	6
INV	1262306304	node1	4
INV	1262306404	node3	6
INV	1262306404	node1	4
INV	1262306504	node3	5
INV	1262306504	node1	5
INV	1262306604	node1	5
INV	1262306604	node3	5
INV	1262306704	node3	6
INV	1262306704	node1	4
INV	1262306804	node3	6
INV	1262306804	node1	4
INV	1262306904	node3	5
INV	1262306904	node1	5
INV	1262307004	node3	5
INV	1262307004	node1	5
INV	1262307104	node3	5
INV	1262307104	node1	5
INV	1262307204	node3	5
INV	1262307204	node1	5
INV	1262307304	node3	6
INV	1262307304	node1	4
INV	1262307404	node1	5
INV	1262307404	node3	5
INV	1262307504	node3	6
INV	1262307504	node1	4
INV	1262307604	node3	6
INV	1262307604	node1	4
INV	1262307704	node1	4
INV	1262307704	node3	6
INV	1262307804	node1	5
INV	1262307804	node3	5
INV	1262307904	node1	5
INV	1262307904	node3	5
INV	1262308004	node1	5
INV	1262308004	node3	5
INV	1262308104	node1	5
INV	1262308104	node3	5
INV	1262308204	node1	6
INV	1262308204	node3	4
INV	1262308428.7625	node1	6
INV	1262308428.7625	node3	4
INV	1262308528.7625	node1	5
INV	1262308528.7625	node3	5
INV	1262308628.7625	node1	5
INV	1262308628.7625	node3	5
INV	1262308728.7625	node1	5
INV	1262308728.7625	node3	5
INV	1262308828.7625	node1	4
INV	1262308828.7625	node3	6
INV	1262308928.7625	node1	5
INV	1262308928.7625	node3	5
INV	1262304904	node1	3
INV	1262304904	node3	3
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	6
INV	1262305104	node3	4
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	7
INV	1262305904	node3	3
INV	1262306004	node1	7
INV	1262306004	node3	3
INV	1262306104	node1	6
INV	1262306104	node3	4
INV	1262306204	node3	5
INV	1262306204	node1	5
INV	1262306304	node3	5
INV	1262306304	node1	5
INV	1262306404	node3	5
INV	1262306404	node1	5
INV	1262306504	node3	7
INV	1262306504	node1	3
INV	1262306604	node3	7
INV	1262306604	node1	3
INV	1262306704.096	node3	7
INV	1262306704.096	node1	3
INV	1262306804.096	node3	6
INV	1262306804.096	node1	4
INV	1262306904.096	node1	4
INV	1262306904.096	node3	6
INV	1262307004.096	node1	4
INV	1262307004.096	node3	6
INV	1262307104.096	node1	6
INV	1262307104.096	node3	4
INV	1262307204.096	node1	6
INV	1262307204.096	node3	4
INV	1262307304.096	node1	6
INV	1262307304.096	node3	4
INV	1262307404.096	node3	6
INV	1262307404.096	node1	4
INV	1262307504.096	node1	5
INV	1262307504.096	node3	5
INV	1262307604.096	node1	5
INV	1262307604.096	node3	5
INV	1262307704.096	node1	5
INV	1262307704.096	node3	5
INV	1262307804.096	node1	5
INV	1262307804.096	node3	5
INV	1262307904.096	node1	5
INV	1262307904.096	node3	5
INV	1262308004.096	node1	5
INV	1262308004.096	node3	5
INV	1262308104.096	node1	5
INV	1262308104.096	node3	5
INV	1262308204.096	node1	5
INV	1262308204.096	node3	5
INV	1262308304.096	node1	5
INV	1262308304.096	node3	5
INV	1262308404.096	node1	5
INV	1262308404.096	node3	5
INV	1262308504.096	node1	6
INV	1262308504.096	node3	4
INV	1262308604.096	node1	5
INV	1262308604.096	node3	5
INV	1262308704.096	node1	5
INV	1262308704.096	node3	5
INV	1262308804.096	node1	5
INV	1262308804.096	node3	5
