INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node3	7
INV	1262305004	node1	3
INV	1262305104	node1	4
INV	1262305104	node3	6
INV	1262305204	node1	4
INV	1262305204	node3	6
INV	1262305304	node1	4
INV	1262305304	node3	6
INV	1262305404	node1	4
INV	1262305404	node3	6
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	5
INV	1262306204	node3	5
INV	1262306304	node1	5
INV	1262306304	node3	5
INV	1262306404	node1	6
INV	1262306404	node3	4
INV	1262306504	node1	4
INV	1262306504	node3	6
INV	1262306604	node3	5
INV	1262306604	node1	5
INV	1262306704	node3	5
INV	1262306704	node1	5
INV	1262306804	node3	5
INV	1262306804	node1	5
INV	1262306904	node3	5
INV	1262306904	node1	5
INV	1262307004	node3	5
INV	1262307004	node1	5
INV	1262307104	node1	5
INV	1262307104	node3	5
INV	1262307204	node1	6
INV	1262307204	node3	4
INV	1262307304	node1	3
INV	1262307304	node3	7
INV	1262307404	node1	4
INV	1262307404	node3	6
INV	1262307504	node1	5
INV	1262307504	node3	5
INV	1262307743.1684	node1	5
INV	1262307743.1684	node3	5
INV	1262307843.1684	node1	5
INV	1262307843.1684	node3	5
INV	1262308131.9393	node3	6
INV	1262308131.9393	node1	4
INV	1262308231.9393	node3	7
INV	1262308231.9393	node1	3
INV	1262308331.9393	node3	6
INV	1262308331.9393	node1	4
INV	1262308431.9393	node3	6
INV	1262308431.9393	node1	4
INV	1262308531.9393	node3	6
INV	1262308531.9393	node1	4
INV	1262308631.9393	node3	6
INV	1262308631.9393	node1	4
INV	1262308731.9393	node3	6
INV	1262308731.9393	node1	4
INV	1262308831.9393	node1	5
INV	1262308831.9393	node3	5
INV	1262308931.9393	node1	5
INV	1262308931.9393	node3	5
INV	1262304604	node1	1
INV	1262304604	node3	1
INV	1262304704	node1	1
INV	1262304704	node3	1
INV	1262304804	node1	1
INV	1262304804	node3	1
INV	1262304904	node1	1
INV	1262304904	node3	1
INV	1262305004	node1	1
INV	1262305004	node3	1
INV	1262305104	node1	3
INV	1262305104	node3	4
INV	1262305204	node1	3
INV	1262305204	node3	4
INV	1262305304	node1	3
INV	1262305304	node3	4
INV	1262305404	node1	4
INV	1262305404	node3	5
INV	1262305504	node1	4
INV	1262305504	node3	5
INV	1262305604	node1	4
INV	1262305604	node3	5
INV	1262305704	node3	5
INV	1262305704	node1	5
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262305904	node1	4
INV	1262305904	node3	6
INV	1262306017.8139	node1	4
INV	1262306017.8139	node3	6
INV	1262306117.8139	node1	5
INV	1262306117.8139	node3	5
INV	1262306217.8139	node1	4
INV	1262306217.8139	node3	6
INV	1262306317.8139	node1	5
INV	1262306317.8139	node3	5
INV	1262306417.8139	node3	5
INV	1262306417.8139	node1	5
INV	1262306517.8139	node3	5
INV	1262306517.8139	node1	5
INV	1262306617.8139	node3	6
INV	1262306617.8139	node1	4
INV	1262306886.2752	node1	4
INV	1262306886.2752	node3	6
INV	1262306986.2752	node3	6
INV	1262306986.2752	node1	4
INV	1262307086.2752	node3	6
INV	1262307086.2752	node1	4
INV	1262307186.2752	node1	4
INV	1262307186.2752	node3	6
INV	1262307286.2752	node1	5
INV	1262307286.2752	node3	5
INV	1262307386.2752	node1	5
INV	1262307386.2752	node3	5
INV	1262307486.2752	node1	5
INV	1262307486.2752	node3	5
INV	1262307593.1055	node1	5
INV	1262307593.1055	node3	5
INV	1262307693.1055	node1	5
INV	1262307693.1055	node3	5
INV	1262307793.1055	node3	6
INV	1262307793.1055	node1	4
INV	1262307893.1055	node3	6
INV	1262307893.1055	node1	4
INV	1262307993.1055	node1	5
INV	1262307993.1055	node3	5
INV	1262308093.1055	node1	6
INV	1262308093.1055	node3	4
INV	1262308193.1055	node1	6
INV	1262308193.1055	node3	4
INV	1262308293.1055	node3	5
INV	1262308293.1055	node1	5
INV	1262308393.1055	node3	5
INV	1262308393.1055	node1	5
INV	1262308493.1055	node3	5
INV	1262308493.1055	node1	5
INV	1262308593.1055	node3	5
INV	1262308593.1055	node1	5
INV	1262308693.1055	node3	5
INV	1262308693.1055	node1	5
INV	1262308793.1055	node3	5
INV	1262308793.1055	node1	5
INV	1262308893.1055	node3	5
INV	1262308893.1055	node1	5
INV	1262308993.1055	node3	6
INV	1262308993.1055	node1	4
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	4
INV	1262304704	node3	4
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node3	5
INV	1262304904	node1	5
INV	1262305004	node3	4
INV	1262305004	node1	6
INV	1262305104	node3	6
INV	1262305104	node1	4
INV	1262305204	node3	6
INV	1262305204	node1	4
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305755.8355	node1	4
INV	1262305755.8355	node3	6
INV	1262305855.8355	node1	5
INV	1262305855.8355	node3	5
INV	1262305955.8355	node1	4
INV	1262305955.8355	node3	6
INV	1262306055.8355	node1	3
INV	1262306055.8355	node3	7
INV	1262306155.8355	node1	4
INV	1262306155.8355	node3	6
INV	1262306255.8355	node1	4
INV	1262306255.8355	node3	6
INV	1262306355.8355	node1	5
INV	1262306355.8355	node3	5
INV	1262306455.8355	node3	5
INV	1262306455.8355	node1	5
INV	1262306578.067	node3	6
INV	1262306578.067	node1	4
INV	1262306678.067	node3	6
INV	1262306678.067	node1	4
INV	1262306778.067	node3	6
INV	1262306778.067	node1	4
INV	1262306878.067	node3	6
INV	1262306878.067	node1	4
INV	1262306978.067	node1	5
INV	1262306978.067	node3	5
INV	1262307078.067	node1	5
INV	1262307078.067	node3	5
INV	1262307178.067	node1	6
INV	1262307178.067	node3	4
INV	1262307278.067	node1	5
INV	1262307278.067	node3	5
INV	1262307378.067	node1	6
INV	1262307378.067	node3	4
INV	1262307478.067	node1	5
INV	1262307478.067	node3	5
INV	1262307578.067	node1	5
INV	1262307578.067	node3	5
INV	1262307724.3123	node1	5
INV	1262307724.3123	node3	5
INV	1262307824.3123	node1	5
INV	1262307824.3123	node3	5
INV	1262307924.3123	node3	5
INV	1262307924.3123	node1	5
INV	1262308207.2429	node3	4
INV	1262308207.2429	node1	6
INV	1262308407.4264	node3	4
INV	1262308407.4264	node1	6
INV	1262308507.4264	node3	4
INV	1262308507.4264	node1	6
INV	1262308607.4264	node3	4
INV	1262308607.4264	node1	6
INV	1262308707.4264	node3	4
INV	1262308707.4264	node1	6
INV	1262308981.9822	node3	4
INV	1262308981.9822	node1	6
INV	1262304704	node1	1
INV	1262304804	node1	1
INV	1262304904	node1	1
INV	1262305004	node1	1
INV	1262305104	node1	3
INV	1262305204	node1	3
INV	1262305304	node1	3
INV	1262305404	node1	3
INV	1262305504	node1	3
INV	1262305604	node1	3
INV	1262305704	node1	6
INV	1262305804	node1	6
INV	1262305904	node1	6
INV	1262306004	node1	6
INV	1262306104	node1	9
INV	1262306204	node1	9
INV	1262306304	node1	9
INV	1262306404	node1	9
INV	1262306504	node1	9
INV	1262306604	node1	9
INV	1262306704	node1	9
INV	1262306804	node1	9
INV	1262306904	node1	10
INV	1262307004	node1	9
INV	1262307104	node1	9
INV	1262307204	node1	9
INV	1262307304	node1	9
INV	1262307404	node1	9
INV	1262307504	node1	9
INV	1262307604	node1	9
INV	1262307704	node1	9
INV	1262307804	node1	9
INV	1262307904	node1	10
INV	1262308004	node1	10
INV	1262308104	node1	9
INV	1262308204	node1	9
INV	1262308304	node1	9
INV	1262308404	node1	9
INV	1262308504	node1	9
INV	1262308604	node1	9
INV	1262308704	node1	9
INV	1262308812.5938	node1	9
INV	1262308912.5938	node1	9
INV	1262305004	node1	3
INV	1262305004	node3	4
INV	1262305104	node1	3
INV	1262305104	node3	4
INV	1262305204	node1	3
INV	1262305204	node3	4
INV	1262305304	node1	3
INV	1262305304	node3	4
INV	1262305404	node1	3
INV	1262305404	node3	4
INV	1262305504	node3	6
INV	1262305504	node1	4
INV	1262305604	node1	6
INV	1262305604	node3	4
INV	1262305704	node1	6
INV	1262305704	node3	4
INV	1262305804	node1	6
INV	1262305804	node3	4
INV	1262305904	node1	6
INV	1262305904	node3	4
INV	1262306004	node3	6
INV	1262306004	node1	4
INV	1262306104	node1	4
INV	1262306104	node3	6
INV	1262306204	node1	3
INV	1262306204	node3	7
INV	1262306304	node1	5
INV	1262306304	node3	5
INV	1262306404	node1	5
INV	1262306404	node3	5
INV	1262306504	node1	5
INV	1262306504	node3	5
INV	1262306604	node3	6
INV	1262306604	node1	4
INV	1262306704	node3	6
INV	1262306704	node1	4
INV	1262306804	node3	6
INV	1262306804	node1	4
INV	1262306904	node3	6
INV	1262306904	node1	4
INV	1262307004	node3	5
INV	1262307004	node1	5
INV	1262307104	node1	6
INV	1262307104	node3	4
INV	1262307204	node1	6
INV	1262307204	node3	4
INV	1262307304	node1	5
INV	1262307304	node3	5
INV	1262307404	node1	7
INV	1262307404	node3	3
INV	1262307504	node1	6
INV	1262307504	node3	4
INV	1262307604	node1	6
INV	1262307604	node3	4
INV	1262307704	node1	5
INV	1262307704	node3	5
INV	1262307804	node3	5
INV	1262307804	node1	5
INV	1262307904	node1	5
INV	1262307904	node3	5
INV	1262308004	node1	4
INV	1262308004	node3	6
INV	1262308104	node1	4
INV	1262308104	node3	6
INV	1262308204	node1	4
INV	1262308204	node3	6
INV	1262308304	node3	6
INV	1262308304	node1	4
INV	1262308580.6204	node3	5
INV	1262308580.6204	node1	5
INV	1262308680.6204	node3	5
INV	1262308680.6204	node1	5
INV	1262308780.6204	node3	5
INV	1262308780.6204	node1	5
INV	1262308880.6204	node3	5
INV	1262308880.6204	node1	5
INV	1262308980.6204	node3	5
INV	1262308980.6204	node1	5
INV	1262305204	node1	1
INV	1262305304	node1	1
INV	1262305404	node1	5
INV	1262305404	node3	4
INV	1262305504	node1	5
INV	1262305504	node3	4
INV	1262305604	node1	4
INV	1262305604	node3	6
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	4
INV	1262306204	node3	6
INV	1262306304	node1	6
INV	1262306304	node3	4
INV	1262306404	node1	6
INV	1262306404	node3	4
INV	1262306504	node3	5
INV	1262306504	node1	5
INV	1262306604	node3	6
INV	1262306604	node1	4
INV	1262306704	node3	6
INV	1262306704	node1	4
INV	1262306804	node1	5
INV	1262306804	node3	5
INV	1262306904	node1	5
INV	1262306904	node3	5
INV	1262307004	node1	5
INV	1262307004	node3	5
INV	1262307104	node1	6
INV	1262307104	node3	4
INV	1262307204	node1	6
INV	1262307204	node3	4
INV	1262307304	node1	6
INV	1262307304	node3	4
INV	1262307404	node1	6
INV	1262307404	node3	4
INV	1262307504	node1	5
INV	1262307504	node3	5
INV	1262307604	node1	5
INV	1262307604	node3	5
INV	1262307704	node1	6
INV	1262307704	node3	4
INV	1262307804	node1	6
INV	1262307804	node3	4
INV	1262307904	node1	6
INV	1262307904	node3	4
INV	1262308004	node1	6
INV	1262308004	node3	4
INV	1262308104	node3	4
INV	1262308104	node1	6
INV	1262308204	node3	4
INV	1262308204	node1	6
INV	1262308304	node3	3
INV	1262308304	node1	7
INV	1262308404	node3	5
INV	1262308404	node1	5
INV	1262308504	node1	5
INV	1262308504	node3	5
INV	1262308604	node1	5
INV	1262308604	node3	5
INV	1262308704	node1	5
INV	1262308704	node3	5
INV	1262308804	node1	5
INV	1262308804	node3	5
INV	1262305004	node3	1
INV	1262305004	node1	1
INV	1262305104	node3	1
INV	1262305104	node1	1
INV	1262305204	node3	1
INV	1262305204	node1	1
INV	1262305304	node3	1
INV	1262305304	node1	1
INV	1262305404	node3	1
INV	1262305404	node1	1
INV	1262305504	node3	1
INV	1262305504	node1	1
INV	1262305604	node3	1
INV	1262305604	node1	1
INV	1262305704	node3	1
INV	1262305704	node1	1
INV	1262305804	node1	1
INV	1262305804	node3	2
INV	1262305904	node3	5
INV	1262305904	node1	4
INV	1262306004	node3	5
INV	1262306004	node1	4
INV	1262306104	node3	5
INV	1262306104	node1	4
INV	1262306204	node3	5
INV	1262306204	node1	4
INV	1262306304	node1	4
INV	1262306304	node3	6
INV	1262306404	node1	4
INV	1262306404	node3	6
INV	1262306504	node3	5
INV	1262306504	node1	5
INV	1262306604	node1	5
INV	1262306604	node3	5
INV	1262306704	node1	5
INV	1262306704	node3	5
INV	1262306804	node3	5
INV	1262306804	node1	5
INV	1262306904	node3	6
INV	1262306904	node1	4
INV	1262307004	node3	6
INV	1262307004	node1	4
INV	1262307104	node1	6
INV	1262307104	node3	4
INV	1262307204	node1	6
INV	1262307204	node3	4
INV	1262307304	node1	7
INV	1262307304	node3	3
INV	1262307404	node1	7
INV	1262307404	node3	3
INV	1262307504	node1	7
INV	1262307504	node3	3
INV	1262307604	node1	7
INV	1262307604	node3	3
INV	1262307704	node1	7
INV	1262307704	node3	3
INV	1262307804	node1	6
INV	1262307804	node3	4
INV	1262307904	node1	6
INV	1262307904	node3	4
INV	1262308004	node3	4
INV	1262308004	node1	6
INV	1262308207.2429	node3	4
INV	1262308207.2429	node1	6
INV	1262308307.2429	node1	6
INV	1262308307.2429	node3	4
INV	1262308407.2429	node1	6
INV	1262308407.2429	node3	4
INV	1262308507.2429	node1	6
INV	1262308507.2429	node3	4
INV	1262308607.2429	node1	6
INV	1262308607.2429	node3	4
INV	1262308707.2429	node1	6
INV	1262308707.2429	node3	4
INV	1262308807.2429	node1	6
INV	1262308807.2429	node3	4
INV	1262308907.2429	node1	6
INV	1262308907.2429	node3	4
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	2
INV	1262304704	node3	2
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node1	4
INV	1262304904	node3	6
INV	1262305004	node1	4
INV	1262305004	node3	6
INV	1262305104	node1	4
INV	1262305104	node3	6
INV	1262305204	node1	4
INV	1262305204	node3	6
INV	1262305304	node1	4
INV	1262305304	node3	6
INV	1262305404	node1	4
INV	1262305404	node3	6
INV	1262305685.1023	node1	6
INV	1262305685.1023	node3	4
INV	1262305944.8357	node1	6
INV	1262305944.8357	node3	4
INV	1262306044.8357	node1	4
INV	1262306044.8357	node3	6
INV	1262306144.8357	node1	4
INV	1262306144.8357	node3	6
INV	1262306244.8357	node1	4
INV	1262306244.8357	node3	6
INV	1262306344.8357	node1	4
INV	1262306344.8357	node3	6
INV	1262306564.1732	node1	5
INV	1262306564.1732	node3	5
INV	1262306664.1732	node3	5
INV	1262306664.1732	node1	5
INV	1262306764.1732	node3	5
INV	1262306764.1732	node1	5
INV	1262306864.1732	node3	5
INV	1262306864.1732	node1	5
INV	1262306964.1732	node3	5
INV	1262306964.1732	node1	5
INV	1262307064.1732	node3	5
INV	1262307064.1732	node1	5
INV	1262307164.1732	node3	5
INV	1262307164.1732	node1	5
INV	1262307264.1732	node3	5
INV	1262307264.1732	node1	5
INV	1262307364.1732	node3	5
INV	1262307364.1732	node1	5
INV	1262307464.1732	node1	6
INV	1262307464.1732	node3	4
INV	1262307564.1732	node1	5
INV	1262307564.1732	node3	5
INV	1262307664.1732	node3	4
INV	1262307664.1732	node1	6
INV	1262307764.1732	node3	4
INV	1262307764.1732	node1	6
INV	1262307864.1732	node3	4
INV	1262307864.1732	node1	6
INV	1262307964.1732	node3	4
INV	1262307964.1732	node1	6
INV	1262308064.1732	node3	4
INV	1262308064.1732	node1	6
INV	1262308164.1732	node3	4
INV	1262308164.1732	node1	6
INV	1262308264.1732	node3	4
INV	1262308264.1732	node1	6
INV	1262308364.1732	node1	7
INV	1262308364.1732	node3	3
INV	1262308464.1732	node1	5
INV	1262308464.1732	node3	5
INV	1262308564.1732	node1	5
INV	1262308564.1732	node3	5
INV	1262308664.1732	node1	5
INV	1262308664.1732	node3	5
INV	1262308764.1732	node3	6
INV	1262308764.1732	node1	4
INV	1262308864.1732	node1	4
INV	1262308864.1732	node3	6
INV	1262308964.1732	node1	4
INV	1262308964.1732	node3	6
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node3	6
INV	1262305204	node1	4
INV	1262305304	node3	6
INV	1262305304	node1	4
INV	1262305404	node3	6
INV	1262305404	node1	4
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node3	6
INV	1262305604	node1	4
INV	1262305704	node3	6
INV	1262305704	node1	4
INV	1262305804	node3	6
INV	1262305804	node1	4
INV	1262305904	node3	6
INV	1262305904	node1	4
INV	1262306004	node3	6
INV	1262306004	node1	4
INV	1262306104	node3	6
INV	1262306104	node1	4
INV	1262306204	node3	6
INV	1262306204	node1	4
INV	1262306304	node3	6
INV	1262306304	node1	4
INV	1262306404	node3	6
INV	1262306404	node1	4
INV	1262306504	node3	5
INV	1262306504	node1	5
INV	1262306604	node1	5
INV	1262306604	node3	5
INV	1262306704	node1	5
INV	1262306704	node3	5
INV	1262306804	node1	5
INV	1262306804	node3	5
INV	1262306904	node1	5
INV	1262306904	node3	5
INV	1262307004	node1	6
INV	1262307004	node3	4
INV	1262307104	node1	6
INV	1262307104	node3	4
INV	1262307204	node1	6
INV	1262307204	node3	4
INV	1262307304	node1	6
INV	1262307304	node3	4
INV	1262307404	node1	6
INV	1262307404	node3	4
INV	1262307504	node1	6
INV	1262307504	node3	4
INV	1262307604	node1	6
INV	1262307604	node3	4
INV	1262307704	node1	5
INV	1262307704	node3	5
INV	1262307932.5597	node3	5
INV	1262307932.5597	node1	5
INV	1262308032.5597	node3	5
INV	1262308032.5597	node1	5
INV	1262308132.5597	node3	5
INV	1262308132.5597	node1	5
INV	1262308414.8958	node3	3
INV	1262308414.8958	node1	7
INV	1262308514.8958	node1	8
INV	1262308514.8958	node3	2
INV	1262308733.3322	node1	8
INV	1262308733.3322	node3	2
INV	1262308833.3322	node1	6
INV	1262308833.3322	node3	4
INV	1262308933.3322	node3	4
INV	1262308933.3322	node1	6
INV	1262304604	node1	1
INV	1262304604	node3	1
INV	1262304704	node1	1
INV	1262304704	node3	1
INV	1262304804	node1	1
INV	1262304804	node3	1
INV	1262304904	node3	6
INV	1262304904	node1	4
INV	1262305004	node3	4
INV	1262305004	node1	6
INV	1262305104	node3	4
INV	1262305104	node1	6
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	6
INV	1262305804	node3	4
INV	1262305904	node1	6
INV	1262305904	node3	4
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	4
INV	1262306104	node3	6
INV	1262306204	node1	4
INV	1262306204	node3	6
INV	1262306304	node1	5
INV	1262306304	node3	5
INV	1262306404	node1	6
INV	1262306404	node3	4
INV	1262306504	node1	5
INV	1262306504	node3	5
INV	1262306604	node3	7
INV	1262306604	node1	3
INV	1262306704	node3	5
INV	1262306704	node1	5
INV	1262306804	node3	5
INV	1262306804	node1	5
INV	1262306904	node3	5
INV	1262306904	node1	5
INV	1262307004	node1	6
INV	1262307004	node3	4
INV	1262307104	node1	6
INV	1262307104	node3	4
INV	1262307204	node3	7
INV	1262307204	node1	3
INV	1262307304	node1	5
INV	1262307304	node3	5
INV	1262307404	node1	5
INV	1262307404	node3	5
INV	1262307504	node1	5
INV	1262307504	node3	5
INV	1262307604	node3	5
INV	1262307604	node1	5
INV	1262307704	node3	5
INV	1262307704	node1	5
INV	1262307804	node1	5
INV	1262307804	node3	5
INV	1262308018.2427	node1	4
INV	1262308018.2427	node3	6
INV	1262308118.2427	node1	4
INV	1262308118.2427	node3	6
INV	1262308218.2427	node3	6
INV	1262308218.2427	node1	4
INV	1262308318.2427	node3	6
INV	1262308318.2427	node1	4
INV	1262308418.2427	node3	6
INV	1262308418.2427	node1	4
INV	1262308635.2531	node3	6
INV	1262308635.2531	node1	4
INV	1262308735.2531	node3	6
INV	1262308735.2531	node1	4
INV	1262308835.2531	node1	5
INV	1262308835.2531	node3	5
INV	1262308935.2531	node1	5
INV	1262308935.2531	node3	5
INV	1262304604	node1	1
INV	1262304604	node3	1
INV	1262304704	node1	1
INV	1262304704	node3	1
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node1	4
INV	1262304904	node3	6
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	6
INV	1262305504	node3	4
INV	1262305604	node3	6
INV	1262305604	node1	4
INV	1262305704	node3	6
INV	1262305704	node1	4
INV	1262305804	node3	5
INV	1262305804	node1	5
INV	1262305904	node3	5
INV	1262305904	node1	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	4
INV	1262306204	node3	6
INV	1262306304	node1	6
INV	1262306304	node3	4
INV	1262306404	node1	6
INV	1262306404	node3	4
INV	1262306504	node3	7
INV	1262306504	node1	3
INV	1262306604	node3	7
INV	1262306604	node1	3
INV	1262306704	node3	7
INV	1262306704	node1	3
INV	1262306804	node1	3
INV	1262306804	node3	7
INV	1262306904	node1	3
INV	1262306904	node3	7
INV	1262307004	node1	4
INV	1262307004	node3	6
INV	1262307104	node1	6
INV	1262307104	node3	4
INV	1262307204	node1	5
INV	1262307204	node3	5
INV	1262307304	node1	5
INV	1262307304	node3	5
INV	1262307404	node1	5
INV	1262307404	node3	5
INV	1262307504	node1	4
INV	1262307504	node3	6
INV	1262307604	node1	5
INV	1262307604	node3	5
INV	1262307704	node1	5
INV	1262307704	node3	5
INV	1262307804	node1	6
INV	1262307804	node3	4
INV	1262308063.0096	node1	6
INV	1262308063.0096	node3	4
INV	1262308323.6536	node1	6
INV	1262308323.6536	node3	4
INV	1262308423.6536	node3	5
INV	1262308423.6536	node1	5
INV	1262308523.6536	node3	5
INV	1262308523.6536	node1	5
INV	1262308623.6536	node3	4
INV	1262308623.6536	node1	6
INV	1262308723.6536	node3	4
INV	1262308723.6536	node1	6
INV	1262308823.6536	node3	4
INV	1262308823.6536	node1	6
INV	1262308923.6536	node3	4
INV	1262308923.6536	node1	6
arrived:	node3#7	1
arrived:	node3#9	1
arrived:	node1#14	1
arrived:	node3#25	1
arrived:	node3#22	1
arrived:	node1#38	1
arrived:	node1#57	1
arrived:	node1#13	1
arrived:	node1#15	1
arrived:	node3#52	1
arrived:	node3#20	1
arrived:	node1#58	1
arrived:	node3#2	1
arrived:	node1#49	1
arrived:	node3#37	1
arrived:	node3#55	1
arrived:	node1#53	1
arrived:	node3#46	1
arrived:	node3#48	1
arrived:	node3#16	1
arrived:	node1#39	1
arrived:	node1#16	1
arrived:	node1#54	1
arrived:	node1#29	1
arrived:	node3#13	1
arrived:	node1#51	1
arrived:	node3#14	1
arrived:	node1#11	1
arrived:	node3#39	1
arrived:	node1#17	1
arrived:	node3#51	1
arrived:	node1#7	1
arrived:	node3#27	1
arrived:	node3#54	1
arrived:	node3#15	1
arrived:	node1#35	1
arrived:	node3#12	1
arrived:	node1#10	1
arrived:	node1#59	1
arrived:	node3#44	1
arrived:	node3#1	1
arrived:	node3#19	1
arrived:	node1#46	1
arrived:	node3#6	1
arrived:	node1#3	1
arrived:	node3#34	1
arrived:	node1#50	1
arrived:	node3#21	1
arrived:	node1#28	1
arrived:	node3#36	1
arrived:	node3#8	1
arrived:	node1#12	1
arrived:	node3#57	1
arrived:	node3#56	1
