INV	1262305304	node3	5
INV	1262305404	node3	7
INV	1262305504	node3	8
INV	1262305604	node3	8
INV	1262305704	node3	8
INV	1262305804	node3	8
INV	1262305904	node3	8
INV	1262306004	node3	8
INV	1262306104	node3	8
INV	1262306204	node3	10
INV	1262306304	node3	10
INV	1262306404	node3	9
INV	1262306504	node3	9
INV	1262306604	node3	9
INV	1262306704	node3	9
INV	1262306804	node3	9
INV	1262306904	node3	9
INV	1262307004	node3	9
INV	1262307104	node3	9
INV	1262307204	node3	9
INV	1262307304	node3	9
INV	1262307404	node3	9
INV	1262307504	node3	9
INV	1262307792.5981	node3	9
INV	1262307907.6149	node3	9
INV	1262308007.6149	node3	10
INV	1262308107.6149	node3	9
INV	1262308207.6149	node3	9
INV	1262308307.6149	node3	10
INV	1262308593.2499	node3	9
INV	1262308693.2499	node3	10
INV	1262308793.2499	node3	10
INV	1262308893.2499	node3	10
INV	1262308993.2499	node3	10
INV	1262304704	node1	4
INV	1262304704	node3	4
INV	1262304804	node1	4
INV	1262304804	node3	4
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	6
INV	1262305704	node3	4
INV	1262305804	node1	6
INV	1262305804	node3	4
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	4
INV	1262306204	node3	6
INV	1262306304	node1	7
INV	1262306304	node3	3
INV	1262306404	node1	7
INV	1262306404	node3	3
INV	1262306504	node3	4
INV	1262306504	node1	6
INV	1262306604	node3	4
INV	1262306604	node1	6
INV	1262306704	node3	5
INV	1262306704	node1	5
INV	1262306930.873	node3	5
INV	1262306930.873	node1	5
INV	1262307031.7673	node3	5
INV	1262307031.7673	node1	5
INV	1262307131.7673	node3	5
INV	1262307131.7673	node1	5
INV	1262307231.7673	node1	7
INV	1262307231.7673	node3	3
INV	1262307331.7673	node1	5
INV	1262307331.7673	node3	5
INV	1262307431.7673	node1	5
INV	1262307431.7673	node3	5
INV	1262307531.7673	node1	5
INV	1262307531.7673	node3	5
INV	1262307631.7673	node1	5
INV	1262307631.7673	node3	5
INV	1262307731.7673	node1	3
INV	1262307731.7673	node3	7
INV	1262307831.7673	node1	4
INV	1262307831.7673	node3	6
INV	1262307931.7673	node1	4
INV	1262307931.7673	node3	6
INV	1262308031.7673	node1	4
INV	1262308031.7673	node3	6
INV	1262308131.7673	node1	5
INV	1262308131.7673	node3	5
INV	1262308231.7673	node3	4
INV	1262308231.7673	node1	6
INV	1262308331.7673	node3	4
INV	1262308331.7673	node1	6
INV	1262308431.7673	node3	4
INV	1262308431.7673	node1	6
INV	1262308531.7673	node3	4
INV	1262308531.7673	node1	6
INV	1262308631.7673	node3	4
INV	1262308631.7673	node1	6
INV	1262308731.7673	node3	5
INV	1262308731.7673	node1	5
INV	1262308936.8415	node3	5
INV	1262308936.8415	node1	5
INV	1262304804	node1	4
INV	1262304804	node3	4
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node3	6
INV	1262305604	node1	4
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	5
INV	1262306204	node3	5
INV	1262306304	node1	7
INV	1262306304	node3	3
INV	1262306404	node1	7
INV	1262306404	node3	3
INV	1262306504	node3	5
INV	1262306504	node1	5
INV	1262306604	node3	5
INV	1262306604	node1	5
INV	1262306704	node3	6
INV	1262306704	node1	4
INV	1262306804	node3	6
INV	1262306804	node1	4
INV	1262306904	node3	6
INV	1262306904	node1	4
INV	1262307004	node3	6
INV	1262307004	node1	4
INV	1262307104	node1	5
INV	1262307104	node3	5
INV	1262307204	node1	5
INV	1262307204	node3	5
INV	1262307304	node1	5
INV	1262307304	node3	5
INV	1262307404	node1	5
INV	1262307404	node3	5
INV	1262307504	node1	5
INV	1262307504	node3	5
INV	1262307604	node1	5
INV	1262307604	node3	5
INV	1262307704	node1	6
INV	1262307704	node3	4
INV	1262307804	node1	5
INV	1262307804	node3	5
INV	1262307904	node3	6
INV	1262307904	node1	4
INV	1262308004	node3	6
INV	1262308004	node1	4
INV	1262308104	node1	5
INV	1262308104	node3	5
INV	1262308204	node1	5
INV	1262308204	node3	5
INV	1262308304	node1	5
INV	1262308304	node3	5
INV	1262308404	node1	4
INV	1262308404	node3	6
INV	1262308504	node3	6
INV	1262308504	node1	4
INV	1262308604	node3	6
INV	1262308604	node1	4
INV	1262308704	node3	6
INV	1262308704	node1	4
INV	1262308804	node3	5
INV	1262308804	node1	5
INV	1262308904	node1	6
INV	1262308904	node3	4
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305626.4023	node1	4
INV	1262305626.4023	node3	6
INV	1262305726.4023	node1	6
INV	1262305726.4023	node3	4
INV	1262305826.4023	node1	5
INV	1262305826.4023	node3	5
INV	1262305926.4023	node1	6
INV	1262305926.4023	node3	4
INV	1262306026.4023	node1	5
INV	1262306026.4023	node3	5
INV	1262306126.4023	node1	5
INV	1262306126.4023	node3	5
INV	1262306226.4023	node1	5
