INV	1262304904	node3	3
INV	1262305004	node3	3
INV	1262305104	node3	3
INV	1262305204	node3	3
INV	1262305304	node3	3
INV	1262305404	node3	3
INV	1262305504	node3	3
INV	1262305604	node3	3
INV	1262305704	node3	3
INV	1262305804	node3	5
INV	1262305904	node3	5
INV	1262306004	node3	5
INV	1262306104	node3	5
INV	1262306204	node3	5
INV	1262306304	node3	7
INV	1262306404	node3	9
INV	1262306504	node3	9
INV	1262306604	node3	9
INV	1262306704	node3	9
INV	1262306804	node3	9
INV	1262306904	node3	9
INV	1262307004	node3	9
INV	1262307104	node3	9
INV	1262307204	node3	9
INV	1262307304	node3	9
INV	1262307404	node3	10
INV	1262307504	node3	9
INV	1262307604	node3	9
INV	1262307704	node3	9
INV	1262307804	node3	9
INV	1262307904	node3	9
INV	1262308004	node3	9
INV	1262308104	node3	9
INV	1262308204	node3	9
INV	1262308304	node3	9
INV	1262308404	node3	9
INV	1262308504	node3	10
INV	1262308604	node3	9
INV	1262308704	node3	9
INV	1262308804	node3	9
INV	1262308904	node3	9
INV	1262305104	node3	3
INV	1262305104	node1	2
INV	1262305204	node3	3
INV	1262305204	node1	7
INV	1262305304	node3	4
INV	1262305304	node1	6
INV	1262305404	node3	4
INV	1262305404	node1	6
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node3	6
INV	1262305604	node1	4
INV	1262305704	node3	5
INV	1262305704	node1	5
INV	1262305804	node3	5
INV	1262305804	node1	5
INV	1262305904	node3	5
INV	1262305904	node1	5
INV	1262306006.3437	node3	5
INV	1262306006.3437	node1	5
INV	1262306106.3437	node1	6
INV	1262306106.3437	node3	4
INV	1262306333.4436	node1	5
INV	1262306333.4436	node3	5
INV	1262306433.4436	node1	4
INV	1262306433.4436	node3	6
INV	1262306533.4436	node1	4
INV	1262306533.4436	node3	6
INV	1262306633.4436	node3	5
INV	1262306633.4436	node1	5
INV	1262306733.4436	node3	4
INV	1262306733.4436	node1	6
INV	1262306833.4436	node3	5
INV	1262306833.4436	node1	5
INV	1262307051.2694	node3	5
INV	1262307051.2694	node1	5
INV	1262307151.2694	node3	6
INV	1262307151.2694	node1	4
INV	1262307262.8227	node3	6
INV	1262307262.8227	node1	4
INV	1262307362.8227	node3	6
INV	1262307362.8227	node1	4
INV	1262307462.8227	node3	6
INV	1262307462.8227	node1	4
INV	1262307562.8227	node3	6
INV	1262307562.8227	node1	4
INV	1262307662.8227	node3	6
INV	1262307662.8227	node1	4
INV	1262307762.8227	node3	6
INV	1262307762.8227	node1	4
INV	1262307862.8227	node3	6
