INV	1262304904	node3	1
INV	1262305004	node3	1
INV	1262305104	node3	1
INV	1262305204	node3	1
INV	1262305304	node3	1
INV	1262305404	node3	1
INV	1262305504	node3	1
INV	1262305604	node3	3
INV	1262305704	node3	3
INV	1262305804	node3	3
INV	1262305904	node3	3
INV	1262306004	node3	3
INV	1262306104	node3	7
INV	1262306204	node3	7
INV	1262306304	node3	7
INV	1262306404	node3	7
INV	1262306504	node3	7
INV	1262306604	node3	7
INV	1262306704	node3	7
INV	1262306804	node3	9
INV	1262306904	node3	9
INV	1262307004	node3	10
INV	1262307104	node3	9
INV	1262307204	node3	9
INV	1262307304	node3	9
INV	1262307404	node3	9
INV	1262307504	node3	9
INV	1262307604	node3	9
INV	1262307704	node3	9
INV	1262307804	node3	9
INV	1262307904	node3	9
INV	1262308004	node3	9
INV	1262308104	node3	9
INV	1262308204	node3	9
INV	1262308304	node3	9
INV	1262308404	node3	9
INV	1262308504	node3	9
INV	1262308696.3995	node3	9
INV	1262308796.3995	node3	10
INV	1262308896.3995	node3	10
INV	1262308996.3995	node3	10
INV	1262304904	node1	4
INV	1262304904	node3	4
INV	1262305004	node1	4
INV	1262305004	node3	4
INV	1262305104	node1	4
INV	1262305104	node3	4
INV	1262305204	node1	4
INV	1262305204	node3	4
INV	1262305304	node1	4
INV	1262305304	node3	5
INV	1262305404	node3	6
INV	1262305404	node1	4
INV	1262305504	node1	6
INV	1262305504	node3	4
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	6
INV	1262305904	node3	4
INV	1262306004	node1	6
INV	1262306004	node3	4
INV	1262306104	node1	6
INV	1262306104	node3	4
INV	1262306204	node1	5
INV	1262306204	node3	5
INV	1262306304	node1	6
INV	1262306304	node3	4
INV	1262306404	node1	6
INV	1262306404	node3	4
INV	1262306504	node1	5
INV	1262306504	node3	5
INV	1262306604	node1	5
INV	1262306604	node3	5
INV	1262306704	node1	5
INV	1262306704	node3	5
INV	1262306804	node1	7
INV	1262306804	node3	3
INV	1262306904	node3	6
INV	1262306904	node1	4
INV	1262307004	node3	6
INV	1262307004	node1	4
INV	1262307104	node3	6
INV	1262307104	node1	4
INV	1262307204	node1	5
INV	1262307204	node3	5
INV	1262307304	node1	5
INV	1262307304	node3	5
INV	1262307404	node1	5
INV	1262307404	node3	5
INV	1262307504	node1	4
INV	1262307504	node3	6
INV	1262307604	node1	5
INV	1262307604	node3	5
INV	1262307704	node1	6
INV	1262307704	node3	4
INV	1262307804	node1	6
INV	1262307804	node3	4
INV	1262307904	node1	5
INV	1262307904	node3	5
INV	1262308004	node1	5
INV	1262308004	node3	5
INV	1262308104	node1	5
INV	1262308104	node3	5
INV	1262308204	node3	5
INV	1262308204	node1	5
INV	1262308304	node1	7
INV	1262308304	node3	3
INV	1262308404	node1	6
INV	1262308404	node3	4
INV	1262308504	node1	6
INV	1262308504	node3	4
INV	1262308604	node3	5
INV	1262308604	node1	5
INV	1262308704	node3	5
INV	1262308704	node1	5
INV	1262308804	node3	5
INV	1262308804	node1	5
INV	1262308904	node3	5
INV	1262308904	node1	5
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	4
INV	1262304704	node3	4
INV	1262304804	node1	4
INV	1262304804	node3	4
INV	1262304904	node1	4
INV	1262304904	node3	4
INV	1262305004	node1	4
INV	1262305004	node3	4
INV	1262305104	node1	4
INV	1262305104	node3	4
INV	1262305204	node1	4
INV	1262305204	node3	4
INV	1262305304	node3	5
INV	1262305304	node1	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	6
INV	1262305804	node3	4
INV	1262305904	node1	6
INV	1262305904	node3	4
INV	1262306004	node1	7
INV	1262306004	node3	3
INV	1262306104	node1	7
INV	1262306104	node3	3
INV	1262306204	node1	8
INV	1262306204	node3	2
INV	1262306304	node1	8
INV	1262306304	node3	2
INV	1262306404	node1	7
INV	1262306404	node3	3
INV	1262306643.6352	node1	7
INV	1262306643.6352	node3	3
INV	1262306743.6352	node1	7
INV	1262306743.6352	node3	3
INV	1262306843.6352	node3	2
INV	1262306843.6352	node1	8
INV	1262306943.6352	node3	4
INV	1262306943.6352	node1	6
INV	1262307043.6352	node3	4
INV	1262307043.6352	node1	6
INV	1262307143.6352	node1	4
INV	1262307143.6352	node3	6
INV	1262307243.6352	node3	5
INV	1262307243.6352	node1	5
INV	1262307343.6352	node3	5
INV	1262307343.6352	node1	5
INV	1262307443.6352	node3	5
INV	1262307443.6352	node1	5
INV	1262307543.6352	node1	4
INV	1262307543.6352	node3	6
INV	1262307643.6352	node1	4
INV	1262307643.6352	node3	6
INV	1262307743.6352	node1	5
INV	1262307743.6352	node3	5
INV	1262307843.6352	node1	6
INV	1262307843.6352	node3	4
INV	1262307943.6352	node1	6
INV	1262307943.6352	node3	4
INV	1262308043.6352	node1	6
INV	1262308043.6352	node3	4
INV	1262308143.6352	node1	5
INV	1262308143.6352	node3	5
INV	1262308404.9141	node1	5
INV	1262308404.9141	node3	5
INV	1262308504.9141	node1	5
INV	1262308504.9141	node3	5
INV	1262308604.9141	node1	4
INV	1262308604.9141	node3	6
INV	1262308704.9141	node1	3
INV	1262308704.9141	node3	7
INV	1262308804.9141	node3	5
INV	1262308804.9141	node1	5
INV	1262308904.9141	node3	5
INV	1262308904.9141	node1	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node3	5
INV	1262305304	node1	5
INV	1262305404	node3	5
INV	1262305404	node1	5
INV	1262305504	node3	5
INV	1262305504	node1	5
INV	1262305604	node3	5
INV	1262305604	node1	5
INV	1262305704	node3	5
INV	1262305704	node1	5
INV	1262305804	node1	6
INV	1262305804	node3	4
INV	1262305904	node3	5
INV	1262305904	node1	5
INV	1262306004	node3	5
INV	1262306004	node1	5
INV	1262306104	node3	5
INV	1262306104	node1	5
INV	1262306204	node3	5
INV	1262306204	node1	5
INV	1262306304	node3	6
INV	1262306304	node1	4
INV	1262306404	node3	6
