INV	1262304804	node3	2
INV	1262304904	node3	2
INV	1262305004	node3	2
INV	1262305104	node3	2
INV	1262305204	node3	2
INV	1262305304	node3	2
INV	1262305404	node3	3
INV	1262305504	node3	4
INV	1262305504	node1	2
INV	1262305604	node3	7
INV	1262305604	node1	2
INV	1262305704	node3	7
INV	1262305704	node1	2
INV	1262305804	node3	7
INV	1262305804	node1	2
INV	1262305904	node3	7
INV	1262305904	node1	2
INV	1262306004	node3	7
INV	1262306004	node1	2
INV	1262306247.9931	node3	7
INV	1262306247.9931	node1	2
INV	1262306347.9931	node3	8
INV	1262306347.9931	node1	2
INV	1262306587.2715	node3	7
INV	1262306587.2715	node1	2
INV	1262306687.2715	node3	7
INV	1262306687.2715	node1	2
INV	1262306787.2715	node3	7
INV	1262306787.2715	node1	2
INV	1262306887.2715	node3	7
INV	1262306887.2715	node1	2
INV	1262306987.2715	node3	7
INV	1262306987.2715	node1	2
INV	1262307087.2715	node3	7
INV	1262307087.2715	node1	2
INV	1262307187.2715	node3	9
INV	1262307287.2715	node3	9
INV	1262307387.2715	node3	9
INV	1262307487.2715	node3	9
INV	1262307587.2715	node3	9
INV	1262307687.2715	node3	9
INV	1262307787.2715	node3	9
INV	1262307887.2715	node3	9
INV	1262307987.2715	node3	9
INV	1262308087.2715	node3	9
INV	1262308333.3231	node3	9
INV	1262308531.7971	node3	10
INV	1262308631.7971	node3	10
INV	1262308731.7971	node3	10
INV	1262308831.7971	node3	10
INV	1262308931.7971	node3	10
INV	1262304904	node1	4
INV	1262304904	node3	4
INV	1262305004	node3	5
INV	1262305004	node1	5
INV	1262305104	node3	4
INV	1262305104	node1	6
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node3	6
INV	1262305304	node1	4
INV	1262305404	node3	6
INV	1262305404	node1	4
INV	1262305504	node3	6
INV	1262305504	node1	4
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node3	6
INV	1262305704	node1	4
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262305904	node3	6
INV	1262305904	node1	4
INV	1262306004	node3	6
INV	1262306004	node1	4
INV	1262306104	node1	4
INV	1262306104	node3	6
INV	1262306204	node1	5
INV	1262306204	node3	5
INV	1262306304	node3	4
INV	1262306304	node1	6
