INV	1262305104	node3	5
INV	1262305204	node3	5
INV	1262305304	node3	5
INV	1262305404	node3	5
INV	1262305504	node3	5
INV	1262305604	node3	5
INV	1262305704	node3	6
INV	1262305804	node3	7
INV	1262305904	node3	8
INV	1262306004	node3	8
INV	1262306104	node3	9
INV	1262306204	node3	9
INV	1262306304	node3	9
INV	1262306404	node3	9
INV	1262306504	node3	9
INV	1262306604	node3	9
INV	1262306704	node3	9
INV	1262306804	node3	9
INV	1262307010.0935	node3	9
INV	1262307110.0935	node3	9
INV	1262307210.0935	node3	9
INV	1262307310.0935	node3	9
INV	1262307410.0935	node3	9
INV	1262307510.0935	node3	9
INV	1262307610.0935	node3	9
INV	1262307710.0935	node3	9
INV	1262307810.0935	node3	9
INV	1262307910.0935	node3	9
INV	1262308010.0935	node3	9
INV	1262308110.0935	node3	9
INV	1262308210.0935	node3	10
INV	1262308310.0935	node3	9
INV	1262308410.0935	node3	9
INV	1262308510.0935	node3	9
INV	1262308610.0935	node3	9
INV	1262308710.0935	node3	9
INV	1262308810.0935	node3	9
INV	1262308910.0935	node3	9
INV	1262304704	node1	2
INV	1262304704	node3	2
INV	1262304804	node1	2
INV	1262304804	node3	2
INV	1262304904	node1	7
INV	1262304904	node3	3
INV	1262305166.3537	node3	4
INV	1262305166.3537	node1	6
INV	1262305266.3537	node3	6
INV	1262305266.3537	node1	4
INV	1262305366.3537	node1	5
INV	1262305366.3537	node3	5
INV	1262305466.3537	node1	5
INV	1262305466.3537	node3	5
INV	1262305566.3537	node1	5
INV	1262305566.3537	node3	5
INV	1262305666.3537	node1	5
INV	1262305666.3537	node3	5
INV	1262305766.3537	node1	5
INV	1262305766.3537	node3	5
INV	1262305866.3537	node1	5
INV	1262305866.3537	node3	5
INV	1262305966.3537	node1	5
INV	1262305966.3537	node3	5
INV	1262306066.3537	node1	5
INV	1262306066.3537	node3	5
INV	1262306166.3537	node1	5
INV	1262306166.3537	node3	5
INV	1262306266.3537	node1	5
INV	1262306266.3537	node3	5
INV	1262306366.3537	node1	5
INV	1262306366.3537	node3	5
INV	1262306466.3537	node1	5
INV	1262306466.3537	node3	5
INV	1262306566.3537	node3	4
INV	1262306566.3537	node1	6
INV	1262306666.3537	node3	3
INV	1262306666.3537	node1	7
INV	1262306766.3537	node3	3
INV	1262306766.3537	node1	7
INV	1262306866.3537	node3	3
INV	1262306866.3537	node1	7
INV	1262306966.3537	node3	5
INV	1262306966.3537	node1	5
INV	1262307184.5774	node1	6
INV	1262307184.5774	node3	4
INV	1262307284.5774	node1	6
INV	1262307284.5774	node3	4
INV	1262307384.5774	node1	6
INV	1262307384.5774	node3	4
INV	1262307484.5774	node1	7
INV	1262307484.5774	node3	3
INV	1262307584.5774	node1	5
INV	1262307584.5774	node3	5
INV	1262307684.5774	node1	4
INV	1262307684.5774	node3	6
INV	1262307784.5774	node1	5
INV	1262307784.5774	node3	5
INV	1262307884.5774	node1	4
INV	1262307884.5774	node3	6
INV	1262307984.5774	node1	4
INV	1262307984.5774	node3	6
INV	1262308084.5774	node1	4
INV	1262308084.5774	node3	6
INV	1262308184.5774	node3	5
INV	1262308184.5774	node1	5
INV	1262308284.5774	node3	6
INV	1262308284.5774	node1	4
INV	1262308384.5774	node3	6
INV	1262308384.5774	node1	4
INV	1262308580.0358	node3	6
INV	1262308580.0358	node1	4
INV	1262308680.0358	node1	6
INV	1262308680.0358	node3	4
INV	1262308780.0358	node1	6
INV	1262308780.0358	node3	4
INV	1262308880.0358	node1	6
INV	1262308880.0358	node3	4
INV	1262308980.0358	node1	7
INV	1262308980.0358	node3	3
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	2
INV	1262304704	node3	2
INV	1262304804	node1	2
INV	1262304804	node3	2
INV	1262304904	node1	2
INV	1262304904	node3	2
INV	1262305004	node1	2
INV	1262305004	node3	2
INV	1262305104	node1	2
INV	1262305104	node3	2
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	6
INV	1262305304	node3	4
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node3	6
INV	1262306104	node1	4
INV	1262306204	node3	6
INV	1262306204	node1	4
INV	1262306304	node3	6
INV	1262306304	node1	4
INV	1262306404	node3	6
INV	1262306404	node1	4
INV	1262306504	node3	6
INV	1262306504	node1	4
INV	1262306604	node3	6
INV	1262306604	node1	4
INV	1262306704	node3	5
INV	1262306704	node1	5
INV	1262306804	node1	5
INV	1262306804	node3	5
INV	1262306904	node3	5
INV	1262306904	node1	5
INV	1262307004	node3	5
INV	1262307004	node1	5
INV	1262307104	node3	5
INV	1262307104	node1	5
INV	1262307204	node3	5
INV	1262307204	node1	5
INV	1262307304	node3	4
INV	1262307304	node1	6
INV	1262307404	node3	4
INV	1262307404	node1	6
INV	1262307504	node3	4
INV	1262307504	node1	6
INV	1262307604	node1	4
INV	1262307604	node3	6
INV	1262307704	node1	5
INV	1262307704	node3	5
INV	1262307804	node1	4
INV	1262307804	node3	6
INV	1262307904	node3	5
INV	1262307904	node1	5
INV	1262308004	node1	6
INV	1262308004	node3	4
INV	1262308104	node1	6
INV	1262308104	node3	4
INV	1262308204	node3	5
INV	1262308204	node1	5
INV	1262308304	node3	5
INV	1262308304	node1	5
INV	1262308404	node3	5
INV	1262308404	node1	5
INV	1262308504	node3	5
INV	1262308504	node1	5
INV	1262308604	node3	5
INV	1262308604	node1	5
INV	1262308704	node3	4
INV	1262308704	node1	6
INV	1262308804	node3	4
INV	1262308804	node1	6
INV	1262308904	node3	4
INV	1262308904	node1	6
INV	1262304704	node1	2
INV	1262304704	node3	2
INV	1262304804	node1	2
INV	1262304804	node3	2
INV	1262304904	node1	2
INV	1262304904	node3	2
INV	1262305004	node1	2
INV	1262305004	node3	2
INV	1262305104	node1	2
INV	1262305104	node3	2
INV	1262305204	node1	4
INV	1262305204	node3	6
INV	1262305304	node3	6
INV	1262305304	node1	4
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node3	5
INV	1262306104	node1	5
INV	1262306204	node3	5
INV	1262306204	node1	5
INV	1262306304	node3	5
INV	1262306304	node1	5
INV	1262306404	node3	5
INV	1262306404	node1	5
INV	1262306504	node3	5
INV	1262306504	node1	5
INV	1262306604	node3	5
INV	1262306604	node1	5
INV	1262306704	node3	5
INV	1262306704	node1	5
INV	1262306804	node3	5
INV	1262306804	node1	5
INV	1262306904	node1	6
INV	1262306904	node3	4
INV	1262307004	node1	6
INV	1262307004	node3	4
INV	1262307104	node1	6
INV	1262307104	node3	4
INV	1262307204	node1	6
INV	1262307204	node3	4
INV	1262307304	node1	5
INV	1262307304	node3	5
INV	1262307404	node3	4
INV	1262307404	node1	6
INV	1262307504	node1	6
INV	1262307504	node3	4
INV	1262307604	node1	6
INV	1262307604	node3	4
INV	1262307704	node1	6
INV	1262307704	node3	4
INV	1262307804	node1	6
INV	1262307804	node3	4
INV	1262307904	node1	6
INV	1262307904	node3	4
INV	1262308004	node1	6
INV	1262308004	node3	4
INV	1262308104	node1	6
INV	1262308104	node3	4
INV	1262308204	node1	6
INV	1262308204	node3	4
INV	1262308304	node1	6
INV	1262308304	node3	4
INV	1262308404	node1	6
INV	1262308404	node3	4
INV	1262308504	node1	6
INV	1262308504	node3	4
INV	1262308604	node3	5
INV	1262308604	node1	5
INV	1262308704	node3	4
INV	1262308704	node1	6
INV	1262308804	node1	6
INV	1262308804	node3	4
INV	1262308904	node1	6
INV	1262308904	node3	4
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	4
INV	1262304704	node3	4
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	4
INV	1262305104	node3	6
INV	1262305204	node1	6
INV	1262305204	node3	4
INV	1262305396.8614	node1	6
INV	1262305396.8614	node3	4
INV	1262305496.8614	node1	5
INV	1262305496.8614	node3	5
INV	1262305596.8614	node1	3
INV	1262305596.8614	node3	7
INV	1262305696.8614	node1	4
INV	1262305696.8614	node3	6
INV	1262305796.8614	node1	5
INV	1262305796.8614	node3	5
INV	1262305896.8614	node1	5
INV	1262305896.8614	node3	5
INV	1262305996.8614	node3	6
INV	1262305996.8614	node1	4
INV	1262306096.8614	node3	5
INV	1262306096.8614	node1	5
INV	1262306196.8614	node3	5
INV	1262306196.8614	node1	5
INV	1262306296.8614	node1	5
INV	1262306296.8614	node3	5
INV	1262306396.8614	node1	5
INV	1262306396.8614	node3	5
INV	1262306496.8614	node3	5
INV	1262306496.8614	node1	5
INV	1262306596.8614	node3	4
INV	1262306596.8614	node1	6
INV	1262306696.8614	node1	6
INV	1262306696.8614	node3	4
INV	1262306796.8614	node3	5
INV	1262306796.8614	node1	5
INV	1262306896.8614	node1	5
INV	1262306896.8614	node3	5
INV	1262306996.8614	node1	5
INV	1262306996.8614	node3	5
INV	1262307096.8614	node1	5
INV	1262307096.8614	node3	5
INV	1262307196.8614	node1	6
INV	1262307196.8614	node3	4
INV	1262307296.8614	node1	6
INV	1262307296.8614	node3	4
INV	1262307396.8614	node3	5
INV	1262307396.8614	node1	5
INV	1262307496.8614	node1	6
INV	1262307496.8614	node3	4
INV	1262307596.8614	node1	5
INV	1262307596.8614	node3	5
INV	1262307696.8614	node1	5
INV	1262307696.8614	node3	5
INV	1262307796.8614	node1	4
INV	1262307796.8614	node3	6
INV	1262308069.7429	node3	5
INV	1262308069.7429	node1	5
INV	1262308169.7429	node1	6
INV	1262308169.7429	node3	4
INV	1262308269.7429	node1	6
INV	1262308269.7429	node3	4
INV	1262308369.7429	node1	6
INV	1262308369.7429	node3	4
INV	1262308469.7429	node1	6
INV	1262308469.7429	node3	4
INV	1262308707.8382	node1	6
INV	1262308707.8382	node3	4
INV	1262308807.8382	node3	4
INV	1262308807.8382	node1	6
INV	1262308907.8382	node3	4
INV	1262308907.8382	node1	6
INV	1262304704	node1	2
INV	1262304804	node1	2
INV	1262304904	node1	2
